                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      688                  1.4696696684457256E+001                 -2.3943492954567880E-002                  6.5751800074629712E+000                  1.8281309940044158E-001                  1.1000000000000003E+000                  7.5226247422535281E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3559534148219133E-001                  7.6279999999999959E-001                  2.3944528327108699E-005                  2.2497605547167307E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459608E-003                                        0                                        2 
                                      50                                      688                  1.4696696793843833E+001                 -2.3943409100607878E-002                  6.5751800329733214E+000                  4.5497190750010669E-001                  1.1000000000000003E+000                  7.5226383040851554E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3559531389972252E-001                  7.6279999999999926E-001                  2.3944528327556654E-005                  2.2497605547167310E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412118E-003                  1.2718648985637698E-003                  2.4871053158459612E-003                                        0                                        2 
                                      55                                      688                  1.4696697066040326E+001                 -2.3943200440537823E-002                  6.5751800964543063E+000                  1.1321901128706655E+000                  1.1000000000000003E+000                  7.5226720511665352E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3559524526880063E-001                  7.6279999999999792E-001                  2.3944528328671305E-005                  2.2497605547167307E-001                  2.1025988500795512E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637698E-003                  2.4871053158459612E-003                                        0                                        2 
                                      60                                      688                  1.4696697743357092E+001                 -2.3942681224686232E-002                  6.5751802544172682E+000                  2.8173257176583335E+000                  1.1000000000000003E+000                  7.5227560258998821E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3559507449419340E-001                  7.6279999999999526E-001                  2.3944528331444918E-005                  2.2497605547167307E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412118E-003                  1.2718648985637698E-003                  2.4871053158459612E-003                                        0                                        2 
                                      65                                      688                  1.4696699428738127E+001                 -2.3941389249653913E-002                  6.5751806474799999E+000                  7.0104823457635828E+000                  1.1000000000000003E+000                  7.5229649859628635E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3559464955246554E-001                  7.6279999999998849E-001                  2.3944528338346627E-005                  2.2497605547167310E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459617E-003                                        0                                        2 
                                      70                                      688                  1.4696703622485725E+001                 -2.3938174415695214E-002                  6.5751816255394928E+000                  1.7444397846610435E+001                  1.1000000000000003E+000                  7.5234849670302584E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3559359216698031E-001                  7.6279999999997128E-001                  2.3944528355520549E-005                  2.2497605547167310E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459617E-003                                        0                                        2 
                                      75                                      688                  1.4696714057730942E+001                 -2.3930174973708095E-002                  6.5751840592175439E+000                  4.3407318465677669E+001                  1.1000000000000003E+000                  7.5247789768065837E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3559096109247522E-001                  7.6279999999992842E-001                  2.3944528398256570E-005                  2.2497605547167307E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412118E-003                  1.2718648985637698E-003                  2.4871053158459612E-003                                        0                                        2 
                                      80                                      688                  1.4696740023067948E+001                 -2.3910270394753731E-002                  6.5751901146888061E+000                  1.0801137310051504E+002                  1.1000000000000003E+000                  7.5279996918307626E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3558441438386610E-001                  7.6279999999982218E-001                  2.3944528504608708E-005                  2.2497605547167307E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412118E-003                  1.2718648985637698E-003                  2.4871053158459612E-003                                        0                                        2 
                                      85                                      688                  1.4696804627591124E+001                 -2.3860745113792822E-002                  6.5752051807841116E+000                  2.6876693432947360E+002                  1.1000000000000003E+000                  7.5360188423158326E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3556812561022609E-001                  7.6279999999955728E-001                  2.3944528769316279E-005                  2.2497605547167299E-001                  2.1025988500795517E-003                  6.1630907196949904E-004                  5.7221218635412118E-003                  1.2718648985637698E-003                  2.4871053158459612E-003                                        0                                        2 
                                      90                                      688                  1.4696965349975363E+001                 -2.3737533169229153E-002                  6.5752426585615842E+000                  6.6877821244671566E+002                  1.1000000000000003E+000                  7.5560039233284993E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3552760341784910E-001                  7.6279999999889825E-001                  2.3944529428423271E-005                  2.2497605547167299E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459617E-003                                        0                                        2 
                                      95                                      688                  1.4697365066107814E+001                 -2.3431083606147429E-002                  6.5753358441754148E+000                  1.6641342760114112E+003                  1.1000000000000003E+000                  7.6059248103429274E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3542682992894668E-001                  7.6279999999725578E-001                  2.3944531071155784E-005                  2.2497605547167307E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412135E-003                  1.2718648985637702E-003                  2.4871053158459621E-003                                        0                                        2 
                                     100                                      688                  1.4698358372575630E+001                 -2.2669412933725153E-002                  6.5755672804903558E+000                  4.1408986761007136E+003                  1.1000000000000003E+000                  7.7313377927774899E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3517643567748534E-001                  7.6279999999315162E-001                  2.3944535175317063E-005                  2.2497605547167299E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412135E-003                  1.2718648985637702E-003                  2.4871053158459621E-003                                        0                                        2 
                                     105                                      688                  1.4700821913840992E+001                 -2.0779538564022242E-002                  6.5761404630127425E+000                  1.0303881068130926E+004                  1.1000000000000003E+000                  8.0509125376125054E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3455560413917212E-001                  7.6279999998283654E-001                  2.3944545490456756E-005                  2.2497605547167299E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412135E-003                  1.2718648985637702E-003                  2.4871053158459621E-003                                        0                                        2 
                                     110                                      688                  1.4706902073159720E+001                 -1.6110292144271725E-002                  6.5775502422127197E+000                  2.5639353413867542E+004                  1.1000000000000003E+000                  8.8943946068121623E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3302436927109585E-001                  7.6279999995652725E-001                  2.3944571799756290E-005                  2.2497605547167299E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412135E-003                  1.2718648985637702E-003                  2.4871053158459621E-003                                        0                                        2 
                                     115                                      688                  1.4721730387878466E+001                 -4.6941533106007053E-003                  6.5809600099602568E+000                  6.3798915961210878E+004                  1.1000000000000003E+000                  1.1320343705346374E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2929552511243970E-001                  7.6279999988699110E-001                  2.3944641335917990E-005                  2.2497605547167299E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412135E-003                  1.2718648985637702E-003                  2.4871053158459621E-003                                        0                                        2 
                                     120                                      689                  1.4756903861390995E+001                  2.2557291962863130E-002                  6.5888784458015506E+000                  1.5875211863901626E+005                  1.1000000000000003E+000                  1.9854027510964337E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2048461758192848E-001                  7.6279999968729928E-001                  2.3944841027728542E-005                  2.2497605547167299E-001                  2.1025988500795530E-003                  6.1630907196949948E-004                  5.7221218635412135E-003                  1.2718648985637706E-003                  2.4871053158459625E-003                                        0                                        3 
                                     125                                      691                  1.4835528628767761E+001                  8.4340523649138036E-002                  6.6057222467666321E+000                  3.9502607192625280E+005                  1.1000000000000003E+000                  6.6089882167452324E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0100716246885639E-001                  7.6279999900292972E-001                  2.3945525397259165E-005                  2.2497605547167299E-001                  2.1025988500795534E-003                  6.1630907196949991E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459630E-003                                        0                                        3 
                                     130                                      694                  1.4993578982248948E+001                  2.1142230455979427E-001                  6.6367242908462885E+000                  9.8295127536994929E+005                  1.1000000000000003E+000                  6.0123789697454117E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6316954855394975E-001                  7.6279999578025792E-001                  2.3948748068912362E-005                  2.2497605547167296E-001                  2.1025988500795452E-003                  6.1630907196950956E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459630E-003                                        0                                        4 
                                     135                                      702                  1.5265940993961612E+001                  4.3611335883287211E-001                  6.6844754918613996E+000                  2.4169934104558681E+006                  1.1000000000000003E+000                  1.6549795881697750E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.0414942524110860E-001                  7.6279997278987377E-001                  2.3971738452604978E-005                  2.2497605547167357E-001                  2.1025988500790096E-003                  6.1630907197013601E-004                  5.7221218635412161E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        4 
                                     140                                      712                  1.5571536217655662E+001                  6.9124876933237001E-001                  6.7349353771063702E+000                  4.7184137440716783E+006                  1.1000000000000003E+000                  4.6703857873203969E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.5038070853836688E-001                  7.6279984567271331E-001                  2.4098855587281946E-005                  2.2497605547169416E-001                  2.1025988500492105E-003                  6.1630907200489954E-004                  5.7221218635412161E-003                  1.2718648985637711E-003                  2.4871053158459638E-003                                        0                                        4 
                                     145                                      718                  1.5901470961640859E+001                  9.6378185674195227E-001                  6.7920562233201656E+000                  7.9392511102838702E+006                  1.1000000000000003E+000                  1.6630850237573279E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0861623479269158E-001                  7.6279917238398343E-001                  2.4772142999479340E-005                  2.2497605547268731E-001                  2.1025988481014730E-003                  6.1630907427711592E-004                  5.7221218635413809E-003                  1.2718648985637711E-003                  2.4871053158459638E-003                                        0                                        4 
                                     150                                      724                  1.6244941292042952E+001                  1.2399600879649866E+000                  6.8585911532459063E+000                  1.1762434923452927E+007                  1.1000000000000003E+000                  9.1997463957673119E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.1400725124938039E-002                  7.6279585387173965E-001                  2.8090562060249668E-005                  2.2497605553969718E-001                  2.1025986910780605E-003                  6.1630925745371275E-004                  5.7221218635612496E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        5 
