                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      694                  1.4907094646575132E+001                  1.9001086666551906E-001                  6.5949790407267024E+000                  1.8281309940044158E-001                  8.5000000000000009E-001                  5.3782807015846169E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2690198872868464E-001                  6.9279999999999942E-001                  3.1393937140141830E-005                  2.9496860606286029E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      50                                      694                  1.4907094723783212E+001                  1.9001092604090852E-001                  6.5949790585314476E+000                  4.5497190750010669E-001                  8.5000000000000009E-001                  5.3782874160872901E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2690196926552603E-001                  6.9279999999999864E-001                  3.1393937140959739E-005                  2.9496860606286029E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        2 
                                      55                                      694                  1.4907094915908349E+001                  1.9001107378990051E-001                  6.5949791028380416E+000                  1.1321901128706655E+000                  8.5000000000000009E-001                  5.3783041244920433E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2690192083701305E-001                  6.9279999999999664E-001                  3.1393937142994936E-005                  2.9496860606286029E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      60                                      694                  1.4907095393981782E+001                  1.9001144143941071E-001                  6.5949792130888953E+000                  2.8173257176583335E+000                  8.5000000000000009E-001                  5.3783457010073464E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2690180033187859E-001                  6.9279999999999164E-001                  3.1393937148059183E-005                  2.9496860606286029E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        2 
                                      65                                      694                  1.4907096583583014E+001                  1.9001235626983806E-001                  6.5949794874290255E+000                  7.0104823457635828E+000                  8.5000000000000009E-001                  5.3784491582387068E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2690150047622779E-001                  6.9279999999997899E-001                  3.1393937160660702E-005                  2.9496860606286029E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      70                                      694                  1.4907099543683426E+001                  1.9001463265503643E-001                  6.5949801700726143E+000                  1.7444397846610435E+001                  8.5000000000000009E-001                  5.3787066004924316E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2690075434179863E-001                  6.9279999999994757E-001                  3.1393937192017706E-005                  2.9496860606286029E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        2 
                                      75                                      694                  1.4907106909289206E+001                  1.9002029698226050E-001                  6.5949818686847204E+000                  4.3407318465677669E+001                  8.5000000000000009E-001                  5.3793472434625124E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2689889774055286E-001                  6.9279999999986941E-001                  3.1393937270046246E-005                  2.9496860606286029E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      80                                      694                  1.4907125236813023E+001                  1.9003439133478842E-001                  6.5949860952217643E+000                  1.0801137310051504E+002                  8.5000000000000009E-001                  5.3809416400265633E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2689427805145923E-001                  6.9279999999967556E-001                  3.1393937464220424E-005                  2.9496860606286029E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        2 
                                      85                                      694                  1.4907170838686307E+001                  1.9006946068562489E-001                  6.5949966112407576E+000                  2.6876693432947360E+002                  8.5000000000000009E-001                  5.3849106901397578E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2688278359057373E-001                  6.9279999999919228E-001                  3.1393937947475814E-005                  2.9496860606286029E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      90                                      694                  1.4907284292947130E+001                  1.9015671262469716E-001                  6.5950227725255024E+000                  6.6877821244671566E+002                  8.5000000000000009E-001                  5.3947973723231138E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2685418667347487E-001                  6.9279999999798925E-001                  3.1393939150514344E-005                  2.9496860606286029E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        2 
                                      95                                      694                  1.4907566493265149E+001                  1.9037375011686092E-001                  6.5950878334169376E+000                  1.6641342760114112E+003                  8.5000000000000009E-001                  5.4194632037619525E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2678305920244030E-001                  6.9279999999499220E-001                  3.1393942147431552E-005                  2.9496860606286029E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     100                                      694                  1.4908268015775532E+001                  1.9091335527421607E-001                  6.5952494982305456E+000                  4.1408986761007136E+003                  8.5000000000000009E-001                  5.4812414426597728E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2660626162141809E-001                  6.9279999998751407E-001                  3.1393949625623399E-005                  2.9496860606286029E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        2 
                                     105                                      694                  1.4910009408698102E+001                  1.9225325874388874E-001                  6.5956503661065877E+000                  1.0303881068130926E+004                  8.5000000000000009E-001                  5.6374797058151906E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2616750478916592E-001                  6.9279999996877628E-001                  3.1393968363517915E-005                  2.9496860606286029E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     110                                      694                  1.4914316548675080E+001                  1.9557004063323780E-001                  6.5966392190898873E+000                  2.5639353413867542E+004                  8.5000000000000009E-001                  6.0422226471312055E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2508290721660459E-001                  6.9279999992134178E-001                  3.1394015797986940E-005                  2.9496860606286029E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     115                                      695                  1.4924875561753225E+001                  2.0371708327863575E-001                  6.5990476893105479E+000                  6.3798915961210878E+004                  8.5000000000000009E-001                  7.1545678638010681E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2242730037822384E-001                  6.9279999979822404E-001                  3.1394138915622052E-005                  2.9496860606286029E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     120                                      696                  1.4950224570647388E+001                  2.2336650966753355E-001                  6.6047399295670175E+000                  1.5875211863901626E+005                  8.5000000000000009E-001                  1.0673471331231145E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1607181228457195E-001                  6.9279999945916693E-001                  3.1394477972681790E-005                  2.9496860606286029E-001                  2.1025988500795495E-003                  6.1630907196949883E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        3 
                                     125                                      696                  1.5008316806783252E+001                  2.6889192275974610E-001                  6.6172955268365943E+000                  3.9502607192625280E+005                  8.5000000000000009E-001                  2.5905780792966432E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.0162873660270572E-001                  6.9279999839455775E-001                  3.1395542582024923E-005                  2.9496860606286029E-001                  2.1025988500795486E-003                  6.1630907196950056E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        3 
                                     130                                      705                  1.5130074247104998E+001                  3.6624451430194305E-001                  6.6416954335352862E+000                  9.8295127536994929E+005                  8.5000000000000009E-001                  1.4578061991231272E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7210082219724421E-001                  6.9279999409191595E-001                  3.1399845223750909E-005                  2.9496860606286035E-001                  2.1025988500795326E-003                  6.1630907196951975E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        4 
                                     135                                      709                  1.5353946910998747E+001                  5.4988489464462242E-001                  6.6819372877525254E+000                  2.4458973176029674E+006                  8.5000000000000009E-001                  2.4087320955684416E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.2162997742564777E-001                  6.9279996837925928E-001                  3.1425557879265338E-005                  2.9496860606286146E-001                  2.1025988500789142E-003                  6.1630907197024085E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        4 
                                     140                                      715                  1.5658933950573628E+001                  8.0430349051952699E-001                  6.7324266327004514E+000                  5.3416548179199090E+006                  8.5000000000000009E-001                  7.0531433757349668E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.3697494762560633E-002                  6.9279980134895303E-001                  3.1592588126746060E-005                  2.9496860606291386E-001                  2.1025988500392896E-003                  6.1630907201646722E-004                  5.7221218635412100E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        4 
                                     145                                      723                  1.5971238017280214E+001                  1.0636457368183894E+000                  6.7849956111284877E+000                  9.3476475208354127E+006                  8.5000000000000009E-001                  1.9736822878631212E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9325764818305349E-002                  6.9279898339245483E-001                  3.2410542353056952E-005                  2.9496860606486014E-001                  2.1025988480881325E-003                  6.1630907429267921E-004                  5.7221218635413662E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
                                     150                                      726                  1.6302638138694356E+001                  1.3322624074191860E+000                  6.8468164429588834E+000                  1.4416583417058300E+007                  8.5000000000000009E-001                  8.6097343889430269E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -1.2492786319569708E-002                  6.9279501913744801E-001                  3.6374671790956490E-005                  2.9496860616958065E-001                  2.1025987230083908E-003                  6.1630922020618607E-004                  5.7221218635560610E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        4 
