                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      772                  7.8465030000000002E-001                  1.3705965212184000E-002                  5.6352091913827057E+009                  2.7859735535622334E+008                  5.0767454085233676E+003                  3.2624270090498991E-001                  7.3833387320598887E-001                 -1.3159259767161799E+000                  5.2023357339318188E-001                  6.6390181916537572E-005                  4.6560228060543907E-001                  8.2415996575220136E-006                  3.4422888733920505E-003                  6.4242487076969163E-003                  1.4288636110092524E-003                  7.8465030000000002E-001                  0.0000000000000000E+000                  5.4751579260305538E-001                  1.0069204987808698E-003                  2.2533631541923249E-001                  1.6321613483767077E-003                  8.0146363510451919E-004                  5.0440866089889336E-003                  1.1211582610374938E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1680029257077549E+003                  6.0192114664235406E+007                  2.4051121996703609E+010                  3.2618950969902694E-001                  3.2618950969902688E-001                  2.3684259119049950E-049                  6.9192329994193875E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7783367757797888E+017                               "r24.08.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250102"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   log_dr          raw_rate_r_he3_he3_to_h1_h1_he4                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha 
                                       1                  7.8465030000000002E-001                 -1.3174720660261086E-001                  3.7060839907881182E+000                  5.1835169780788908E+000                  1.4285454618981420E-050                  7.1906510105561139E-001                  2.8438536771081902E-005                  2.6720049519543382E-001                  2.3621431716695307E-003                  6.9238612298092776E-004                  6.4284592788174545E-003                  1.4288636110092526E-003                  2.7941130277067600E-003                  4.7768484735450360E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  7.8465029999921532E-001                 -1.3174849671378749E-001                  3.7072106242653700E+000                  5.2727244646279949E+000                  1.8176467344261670E-050                  7.1906510105561139E-001                  2.8438536771081906E-005                  2.6720049519543382E-001                  2.3621431716695307E-003                  6.9238612298092776E-004                  6.4284592788174553E-003                  1.4288636110092528E-003                  2.7941130277067600E-003                  4.8624036388189879E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  7.8465029999823455E-001                 -1.3175008100882343E-001                  3.7084777515025373E+000                  5.2643881837953046E+000                  1.8528868524228996E-050                  7.1906510105561139E-001                  2.8438536771081906E-005                  2.6720049519543382E-001                  2.3621431716695307E-003                  6.9238612298092776E-004                  6.4284592788174553E-003                  1.4288636110092526E-003                  2.7941130277067600E-003                  4.9567264258895770E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  7.8465029999725366E-001                 -1.3175163518894473E-001                  3.7103990377560150E+000                  5.5533224296006942E+000                  3.8104759268291598E-050                  7.1906510105561139E-001                  2.8438536771081906E-005                  2.6720049519543382E-001                  2.3621431716695307E-003                  6.9238612298092776E-004                  6.4284592788174545E-003                  1.4288636110092528E-003                  2.7941130277067600E-003                  5.0968507499529152E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.8465029999529212E-001                 -1.3175465818711449E-001                  3.7130186117599386E+000                  5.5379322799355855E+000                  3.9479833505988162E-050                  7.1906510105561139E-001                  2.8438536771081906E-005                  2.6720049519543382E-001                  2.3621431716695307E-003                  6.9238612298092776E-004                  6.4284592788174553E-003                  1.4288636110092528E-003                  2.7941130277067600E-003                  5.2808835240045048E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  7.8465029999333047E-001                 -1.3175757595476512E-001                  3.7156906024006955E+000                  5.5233143029020102E+000                  4.0831847313322103E-050                  7.1906510105561139E-001                  2.8438536771081909E-005                  2.6720049519543382E-001                  2.3621431716695307E-003                  6.9238612298092776E-004                  6.4284592788174545E-003                  1.4288636110092526E-003                  2.7941130277067600E-003                  5.4618352690423919E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  7.8465029999136893E-001                 -1.3176039716595281E-001                  3.7187507927411994E+000                  5.6046249232749616E+000                  5.2907185340366387E-050                  7.1906510105561139E-001                  2.8438536771081902E-005                  2.6720049519543382E-001                  2.3621431716695307E-003                  6.9238612298092776E-004                  6.4284592788174545E-003                  1.4288636110092526E-003                  2.7941130277067596E-003                  5.6617829612858899E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  7.8465029998891689E-001                 -1.3176379928361376E-001                  3.7213582822017934E+000                  5.2912449650733384E+000                  2.7216964075541027E-050                  7.1906510105561139E-001                  2.8438536771081902E-005                  2.6720049519543382E-001                  2.3621431716695307E-003                  6.9238612298092776E-004                  6.4284592788174545E-003                  1.4288636110092526E-003                  2.7941130277067596E-003                  5.8252621997290744E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  7.8465029998769087E-001                 -1.3176545266064077E-001                  3.7231118071900493E+000                  5.2833065042318514E+000                  2.7719246326147089E-050                  7.1906510105561139E-001                  2.8438536771081902E-005                  2.6720049519543382E-001                  2.3621431716695307E-003                  6.9238612298092776E-004                  6.4284592788174545E-003                  1.4288636110092526E-003                  2.7941130277067596E-003                  5.9328302960575857E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
