                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      778                  1.0000000000000002E+000                  1.2200000000000001E-002                  1.6646032582080927E+009                  7.3262332937365904E+007                  6.2026662036672124E+003                  1.4385482873365665E+000                  1.0386244990925788E+000                 -1.6296238062678710E+000                  4.7583107455167267E-001                  9.8046597419889837E-006                  5.1165968182817700E-001                  1.3952470392921109E-005                  3.3937445702437491E-003                  5.3327717053616459E-003                  1.2718648985637696E-003                  1.0000000000000002E+000                  0.0000000000000000E+000                  6.5157717516658531E-001                  4.7051179806533502E-004                  3.3565583745970118E-001                  1.5184218673666545E-003                  1.3040596687592164E-003                  5.7150238251130183E-003                  1.2718648985637711E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0593632433427991E+004                  1.5761512886177192E+007                  6.9514524385655022E+009                  1.4383349682089364E+000                  1.4383349682089368E+000                  5.6085155465337173E-043                  3.5026148165069763E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.2530883781227704E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   log_dr          raw_rate_r_he3_he3_to_h1_h1_he4                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000002E+000                  1.6458562525580429E-002                  3.7930562395250131E+000                  5.4246913402628021E+000                  9.3499724984474397E-051                  6.7279999999999995E-001                  3.3522339657530937E-005                  3.1496647766034247E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  1.5450017514854097E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999900024E-001                  1.6456964455264018E-002                  3.7941425450594295E+000                  5.5142207933424734E+000                  1.1887881534432233E-050                  6.7279999999999995E-001                  3.3522339657530937E-005                  3.1496647766034247E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  1.5715039783411469E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999775024E-001                  1.6455000520223882E-002                  3.7953831784228780E+000                  5.5062440236132133E+000                  1.2108354583667494E-050                  6.7279999999999995E-001                  3.3522339657530937E-005                  3.1496647766034247E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  1.6006587344806108E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999650035E-001                  1.6453072319262189E-002                  3.7972947942047810E+000                  5.7957174266497855E+000                  2.4870092591123650E-050                  6.7279999999999995E-001                  3.3522339657530937E-005                  3.1496647766034247E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  1.6438600356026798E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999400035E-001                  1.6449317158452204E-002                  3.7999916001839744E+000                  5.7810853387542531E+000                  2.5722719134105475E-050                  6.7279999999999995E-001                  3.3522339657530937E-005                  3.1496647766034247E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  1.7002360136952291E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999150024E-001                  1.6445686376692848E-002                  3.8028440639177297E+000                  5.7672772281156819E+000                  2.6554133505861151E-050                  6.7279999999999995E-001                  3.3522339657530937E-005                  3.1496647766034247E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  1.7552103449195266E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998900035E-001                  1.6442169188486136E-002                  3.8062394641626383E+000                  5.8495776317208996E+000                  3.4328871366283341E-050                  6.7279999999999995E-001                  3.3522339657530937E-005                  3.1496647766034247E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                  1.8153133542120822E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998587541E-001                  1.6437918102435958E-002                  3.8102940576724076E+000                  5.8344718918048777E+000                  3.5544599237467370E-050                  6.7279999999999995E-001                  3.3522339657530937E-005                  3.1496647766034247E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                  1.8796241459446890E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999998275046E-001                  1.6433812297291430E-002                  3.8146494893315039E+000                  5.8204854231466658E+000                  3.6708629624573098E-050                  6.7279999999999995E-001                  3.3522339657530931E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949872E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                  1.9412012876242181E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999997962552E-001                  1.6429836576228402E-002                  3.8193275162413038E+000                  5.8075755516580019E+000                  3.7816895947110589E-050                  6.7279999999999995E-001                  3.3522339657530931E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949872E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                  1.9998294931659662E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999997650058E-001                  1.6425977263670032E-002                  3.8243522374618513E+000                  5.7957101154261670E+000                  3.8869830364668000E-050                  6.7279999792682799E-001                  3.3524412829310829E-005                  3.1496647766034247E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.0552771373561587E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999997337563E-001                  1.6422221931792963E-002                  3.8297534516534473E+000                  5.7848700132019442E+000                  3.9852923044963488E-050                  6.7279999792625178E-001                  3.3524413405609536E-005                  3.1496647766034253E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.1072786159744556E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999997025069E-001                  1.6418559142545325E-002                  3.8355709210653530E+000                  5.7750527750984757E+000                  4.0764738673898140E-050                  6.7279999792625178E-001                  3.3524413405609536E-005                  3.1496647766034253E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.1555105480267649E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999996712574E-001                  1.6414978192073125E-002                  3.8418608673327421E+000                  5.7662787490103717E+000                  4.1597360978617499E-050                  6.7279999792625178E-001                  3.3524413405609536E-005                  3.1496647766034253E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.1995539597287651E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999996400080E-001                  1.6411468832785839E-002                  3.8487072781389102E+000                  5.7586029708580497E+000                  4.2339771911053181E-050                  6.7279999792625178E-001                  3.3524413405609536E-005                  3.1496647766034253E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.2388258670700264E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999996087585E-001                  1.6408020925859076E-002                  3.8543559121884101E+000                  5.4526748173669093E+000                  2.1410254484775875E-050                  6.7279999792625178E-001                  3.3524413405609536E-005                  3.1496647766034253E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.2642560143817050E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999995931321E-001                  1.6406316296528986E-002                  3.8583119168109894E+000                  5.4497585249390923E+000                  2.1554676981469554E-050                  6.7279999792625178E-001                  3.3524413405609536E-005                  3.1496647766034253E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.2795354880318916E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999995775080E-001                  1.6404623068834452E-002                  3.8624984561125157E+000                  5.4472004520591177E+000                  2.1682181167178701E-050                  6.7279999792625178E-001                  3.3524413405609536E-005                  3.1496647766034253E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.2930251040896372E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999995618816E-001                  1.6402939778698153E-002                  3.8669477377653569E+000                  5.4450337354352296E+000                  2.1790793409297253E-050                  6.7279999792625178E-001                  3.3524413405609536E-005                  3.1496647766034253E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.3045160376226297E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999995462563E-001                  1.6401264859189468E-002                  3.8740561392004476E+000                  5.7434894231575804E+000                  4.3841191842012554E-050                  6.7279999792625178E-001                  3.3524413405609536E-005                  3.1496647766034253E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.3182488986731433E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999995150080E-001                  1.6397934798631907E-002                  3.8821206510528050E+000                  5.4411587708704827E+000                  2.1986596316450176E-050                  6.7279999792625178E-001                  3.3524413405609536E-005                  3.1496647766034253E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.3252316344874052E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999994993827E-001                  1.6396274737909906E-002                  3.8876981852036110E+000                  5.4406626393715305E+000                  2.2011896065323721E-050                  6.7279999792625178E-001                  3.3524413405609536E-005                  3.1496647766034253E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.3279083105583613E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999994837563E-001                  1.6394616566198804E-002                  3.8933856276542658E+000                  5.4404145393867962E+000                  2.2024642525972495E-050                  6.7279999792625178E-001                  3.3524413405609536E-005                  3.1496647766034253E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.3292568679609276E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999994681321E-001                  1.6392959335157602E-002                  3.8990524474919850E+000                  5.4402791561527035E+000                  2.2031677483030601E-050                  6.7279999792625178E-001                  3.3524413405609536E-005                  3.1496647766034253E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.3300011566067243E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999994525068E-001                  1.6391302614325934E-002                  3.9045863160679342E+000                  5.4401368651677888E+000                  2.2039065184720101E-050                  6.7279999792625178E-001                  3.3524413405609536E-005                  3.1496647766034253E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.3307827652937602E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999994368804E-001                  1.6389646429891633E-002                  3.9099096630983556E+000                  5.4399021829396279E+000                  2.2051145904483223E-050                  6.7279999792625178E-001                  3.3524413405609536E-005                  3.1496647766034253E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.3320608891777767E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999994212563E-001                  1.6387991133866811E-002                  3.9149795636275528E+000                  5.4395243317440718E+000                  2.2070507691636644E-050                  6.7279999792625178E-001                  3.3524413405609536E-005                  3.1496647766034253E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.3341093410509836E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999999994056299E-001                  1.6386337271079496E-002                  3.9197796432770877E+000                  5.4389795126607323E+000                  2.2098380558024365E-050                  6.7279999792625178E-001                  3.3524413405609536E-005                  3.1496647766034253E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.3370582558927007E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999999993900057E-001                  1.6384685475463113E-002                  3.9265569853543303E+000                  5.7389586638687895E+000                  4.4304336371869723E-050                  6.7279999792625178E-001                  3.3524413405609536E-005                  3.1496647766034253E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.3427489267212659E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999999993587563E-001                  1.6381389849359128E-002                  3.9346137017034279E+000                  5.7368699674914199E+000                  4.4518600912790620E-050                  6.7279999792625178E-001                  3.3524413405609536E-005                  3.1496647766034253E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.3540834254079439E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999999993275068E-001                  1.6378110010360519E-002                  3.9418111148373796E+000                  5.7342397806574299E+000                  4.4789708321904825E-050                  6.7279999792625178E-001                  3.3524413405609536E-005                  3.1496647766034253E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.3684249329066305E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999999992962574E-001                  1.6374849950244397E-002                  3.9482851930718295E+000                  5.7311762613088879E+000                  4.5107447357524450E-050                  6.7279999792625178E-001                  3.3524413405609536E-005                  3.1496647766034253E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.3852333064576159E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999999992650079E-001                  1.6371612781504740E-002                  3.9541519686097915E+000                  5.7277731383414077E+000                  4.5462971982693771E-050                  6.7279999792625178E-001                  3.3524413405609536E-005                  3.1496647766034253E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.4040406190497250E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999999992337585E-001                  1.6368400856181388E-002                  3.9621557913031129E+000                  6.0234002855285569E+000                  9.2066201112153145E-050                  6.7279999792625178E-001                  3.3524413405609536E-005                  3.1496647766034253E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                  2.4342007008113965E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
