                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      698                  1.4744380221376844E+001                  3.3786176655001013E-002                  6.5947431824535387E+000                  1.8281309940044158E-001                  1.0000000000000002E+000                  5.1063796791476783E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0344939539022858E-001                  6.7279999999999973E-001                  3.3522339657889707E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      698                  1.4744380344138758E+001                  3.3786271769425488E-002                  6.5947432100909120E+000                  4.5497190750010669E-001                  1.0000000000000002E+000                  5.1063896727141227E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0344936456670463E-001                  6.7279999999999907E-001                  3.3522339658423805E-005                  3.1496647766034230E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637693E-003                  2.4871053158459586E-003                                        0                                        2 
                                      55                                      698                  1.4744380649618224E+001                  3.3786508449650074E-002                  6.5947432788649598E+000                  1.1321901128706655E+000                  1.0000000000000002E+000                  5.1064145407569886E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0344928787412845E-001                  6.7279999999999784E-001                  3.3522339659752847E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      698                  1.4744381409753265E+001                  3.3787097388341368E-002                  6.5947434499986031E+000                  2.8173257176583335E+000                  1.0000000000000002E+000                  5.1064764213522553E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0344909703978179E-001                  6.7279999999999440E-001                  3.3522339663059914E-005                  3.1496647766034230E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637693E-003                  2.4871053158459586E-003                                        0                                        2 
                                      65                                      698                  1.4744383301211826E+001                  3.3788562855452169E-002                  6.5947438758340118E+000                  7.0104823457635828E+000                  1.0000000000000002E+000                  5.1066304032350530E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0344862218319446E-001                  6.7279999999998630E-001                  3.3522339671289029E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      70                                      698                  1.4744388007741746E+001                  3.3792209389577672E-002                  6.5947449354415566E+000                  1.7444397846610435E+001                  1.0000000000000002E+000                  5.1070135765631791E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0344744059504869E-001                  6.7279999999996587E-001                  3.3522339691766071E-005                  3.1496647766034247E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      75                                      698                  1.4744399718924697E+001                  3.3801283016468488E-002                  6.5947475720317081E+000                  4.3407318465677669E+001                  1.0000000000000002E+000                  5.1079671382065419E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0344450047435678E-001                  6.7279999999991469E-001                  3.3522339742721859E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      80                                      698                  1.4744428859025451E+001                  3.3823860367653148E-002                  6.5947541323790420E+000                  1.0801137310051504E+002                  1.0000000000000002E+000                  5.1103405451199522E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0343718482021548E-001                  6.7279999999978801E-001                  3.3522339869530701E-005                  3.1496647766034230E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637693E-003                  2.4871053158459586E-003                                        0                                        2 
                                      85                                      698                  1.4744501362279095E+001                  3.3880035473760922E-002                  6.5947704545567296E+000                  2.6876693432947360E+002                  1.0000000000000002E+000                  5.1162503061463009E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0341898303668741E-001                  6.7279999999947260E-001                  3.3522340185161828E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      90                                      698                  1.4744681732420167E+001                  3.4019788810386024E-002                  6.5948110565540166E+000                  6.6877821244671566E+002                  1.0000000000000002E+000                  5.1309802589551272E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0337370296683941E-001                  6.7279999999868645E-001                  3.3522340971111109E-005                  3.1496647766034230E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637693E-003                  2.4871053158459586E-003                                        0                                        2 
                                      95                                      698                  1.4745130296110000E+001                  3.4367364541399568E-002                  6.5949120079642443E+000                  1.6641342760114112E+003                  1.0000000000000002E+000                  5.1677856857411102E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0326110455272581E-001                  6.7279999999672724E-001                  3.3522342930262267E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                     100                                      698                  1.4746244886896049E+001                  3.5231158853312836E-002                  6.5951627153379224E+000                  4.1408986761007136E+003                  1.0000000000000002E+000                  5.2603205781694611E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0298137315388302E-001                  6.7279999999183071E-001                  3.3522347826705638E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                     105                                      698                  1.4749008575218095E+001                  3.7373847208761281E-002                  6.5957835051063460E+000                  1.0303881068130926E+004                  1.0000000000000002E+000                  5.4965642692164281E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0228807045770673E-001                  6.7279999997951356E-001                  3.3522360144015693E-005                  3.1496647766034247E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     110                                      698                  1.4755825408957442E+001                  4.2664330921162501E-002                  6.5973094038357365E+000                  2.5639353413867542E+004                  1.0000000000000002E+000                  6.1229934270096588E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0057967030184479E-001                  6.7279999994802908E-001                  3.3522391628370502E-005                  3.1496647766034247E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     115                                      698                  1.4772426745449513E+001                  5.5581135136890773E-002                  6.6009932425829305E+000                  6.3798915961210878E+004                  1.0000000000000002E+000                  7.9442688136015180E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9642859847964748E-001                  6.7279999986437811E-001                  3.3522475279401463E-005                  3.1496647766034247E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     120                                      699                  1.4811680056526138E+001                  8.6310866222400418E-002                  6.6095174920515198E+000                  1.5875211863901626E+005                  1.0000000000000002E+000                  1.4509046823372147E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8666974748077523E-001                  6.7279999962123560E-001                  3.3522718421917464E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        3 
                                     125                                      700                  1.4898913646580020E+001                  1.5552370282610975E-001                  6.6275504392528228E+000                  3.9502607192625280E+005                  1.0000000000000002E+000                  5.1904634756864749E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6531642894500262E-001                  6.7279999876642083E-001                  3.3523573236591716E-005                  3.1496647766034247E-001                  2.1025988500795486E-003                  6.1630907196950099E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                     130                                      706                  1.5072666967069448E+001                  2.9637805739591089E-001                  6.6605012606931568E+000                  9.8295127536994929E+005                  1.0000000000000002E+000                  5.2291887114346384E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2464261334271546E-001                  6.7279999455102291E-001                  3.3527788634430030E-005                  3.1496647766034253E-001                  2.1025988500795109E-003                  6.1630907196954480E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     135                                      710                  1.5368043701939110E+001                  5.4104237833654178E-001                  6.7113022316943081E+000                  2.4032496272590081E+006                  1.0000000000000002E+000                  1.6451938024553573E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6347885553904634E-001                  6.7279996267746245E-001                  3.3559662189286100E-005                  3.1496647766034774E-001                  2.1025988500766113E-003                  6.1630907197292827E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        4 
                                     140                                      718                  1.5684014841674054E+001                  8.0434041830202974E-001                  6.7639310177603154E+000                  4.5316333602794576E+006                  1.0000000000000002E+000                  4.8739921011180087E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1221861188055129E-001                  6.7279979133641521E-001                  3.3731002996780673E-005                  3.1496647766056002E-001                  2.1025988499121630E-003                  6.1630907216477448E-004                  5.7221218635412196E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        5 
                                     145                                      726                  1.6026323888113531E+001                  1.0849871787828731E+000                  6.8251914736945931E+000                  7.4164683126755329E+006                  1.0000000000000002E+000                  1.9976258959274955E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.4171366086617299E-002                  6.7279887076465428E-001                  3.4651561302072371E-005                  3.1496647767197578E-001                  2.1025988376730934E-003                  6.1630908644258139E-004                  5.7221218635424868E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        4 
                                     150                                      733                  1.6381017600259689E+001                  1.3671737099958290E+000                  6.8967510041803557E+000                  1.0721167921232147E+007                  1.0000000000000002E+000                  1.2949164387659915E+032                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.2749284916378827E-002                  6.7279426009831067E-001                  3.9261159025570445E-005                  3.1496647854977444E-001                  2.1025976928794690E-003                  6.1631042187770943E-004                  5.7221218637224115E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        5 
