                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251013"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      696                  1.4876519658295452E+001                  1.5565759032057555E-001                  6.6002657824131807E+000                  1.8281309940044158E-001                  9.0000000000000002E-001                  7.6382994021901329E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4715378892547527E-001                  6.8779999999999941E-001                  3.1926037769617605E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      50                                      696                  1.4876519744884964E+001                  1.5565765744767981E-001                  6.6002658018573692E+000                  4.5497190750010669E-001                  9.0000000000000002E-001                  7.6383098967460850E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4715376718857138E-001                  6.8779999999999863E-001                  3.1926037770422321E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      55                                      696                  1.4876519960354747E+001                  1.5565782448580021E-001                  6.6002658502436553E+000                  1.1321901128706655E+000                  9.0000000000000002E-001                  7.6383360116387526E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4715371310395223E-001                  6.8779999999999664E-001                  3.1926037772424693E-005                  2.9996807396223074E-001                  2.1025988500795686E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637806E-003                  2.4871053158459816E-003                                        0                                        2 
                                      60                                      696                  1.4876520496516967E+001                  1.5565824013270699E-001                  6.6002659706460589E+000                  2.8173257176583335E+000                  9.0000000000000002E-001                  7.6384009949013966E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4715357852489353E-001                  6.8779999999999186E-001                  3.1926037777407239E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      65                                      696                  1.4876521830661419E+001                  1.5565927439576263E-001                  6.6002662702464878E+000                  7.0104823457635828E+000                  9.0000000000000002E-001                  7.6385626966557159E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4715324364890856E-001                  6.8779999999997932E-001                  3.1926037789805457E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      70                                      696                  1.4876525150428900E+001                  1.5566184796542792E-001                  6.6002670157451728E+000                  1.7444397846610435E+001                  9.0000000000000002E-001                  7.6389650751941855E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4715241037350613E-001                  6.8779999999994845E-001                  3.1926037820656626E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      75                                      696                  1.4876533410985674E+001                  1.5566825177036725E-001                  6.6002688707574544E+000                  4.3407318465677669E+001                  9.0000000000000002E-001                  7.6399663977093100E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4715033694262470E-001                  6.8779999999987151E-001                  3.1926037897426678E-005                  2.9996807396223085E-001                  2.1025988500795695E-003                  6.1630907196950436E-004                  5.7221218635412595E-003                  1.2718648985637810E-003                  2.4871053158459825E-003                                        0                                        2 
                                      80                                      696                  1.4876553965336674E+001                  1.5568418610380663E-001                  6.6002734864471320E+000                  1.0801137310051504E+002                  9.0000000000000002E-001                  7.6424584756530324E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4714517774313963E-001                  6.8779999999968044E-001                  3.1926038088470494E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      85                                      696                  1.4876605107667443E+001                  1.5572383344417706E-001                  6.6002849706726874E+000                  2.6876693432947360E+002                  9.0000000000000002E-001                  7.6486624527724404E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4713234099986611E-001                  6.8779999999920516E-001                  3.1926038563944009E-005                  2.9996807396223085E-001                  2.1025988500795699E-003                  6.1630907196950446E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459834E-003                                        0                                        2 
                                      90                                      696                  1.4876732344632089E+001                  1.5582247396294988E-001                  6.6003135403589077E+000                  6.6877821244671566E+002                  9.0000000000000002E-001                  7.6641178360607284E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4710040524386429E-001                  6.8779999999802133E-001                  3.1926039747664570E-005                  2.9996807396223085E-001                  2.1025988500795695E-003                  6.1630907196950436E-004                  5.7221218635412595E-003                  1.2718648985637810E-003                  2.4871053158459825E-003                                        0                                        2 
                                      95                                      696                  1.4877048817616922E+001                  1.5606783178270084E-001                  6.6003845891033066E+000                  1.6641342760114112E+003                  9.0000000000000002E-001                  7.7026868361188293E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4702097701552561E-001                  6.8779999999507213E-001                  3.1926042696797167E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                     100                                      696                  1.4877835478006311E+001                  1.5667779490024730E-001                  6.6005611221303537E+000                  4.1408986761007136E+003                  9.0000000000000002E-001                  7.7993497435080832E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4682356968162830E-001                  6.8779999998771124E-001                  3.1926050057853464E-005                  2.9996807396223085E-001                  2.1025988500795695E-003                  6.1630907196950436E-004                  5.7221218635412595E-003                  1.2718648985637810E-003                  2.4871053158459825E-003                                        0                                        2 
                                     105                                      696                  1.4879787829994701E+001                  1.5819207961429743E-001                  6.6009987871367288E+000                  1.0303881068130926E+004                  9.0000000000000002E-001                  8.0442048956832286E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4633380546896247E-001                  6.8779999996925367E-001                  3.1926068515305292E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                     110                                      697                  1.4884614377099027E+001                  1.6193854635487664E-001                  6.6020779065853707E+000                  2.5639353413867542E+004                  9.0000000000000002E-001                  8.6810208912466328E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4512396026048536E-001                  6.8779999992244756E-001                  3.1926115321463037E-005                  2.9996807396223085E-001                  2.1025988500795695E-003                  6.1630907196950436E-004                  5.7221218635412595E-003                  1.2718648985637810E-003                  2.4871053158459825E-003                                        0                                        2 
                                     115                                      697                  1.4896432660465534E+001                  1.7112992895545767E-001                  6.6047026604065433E+000                  6.3798915961210878E+004                  9.0000000000000002E-001                  1.0447823544257531E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4216654712122784E-001                  6.8779999980044448E-001                  3.1926237324584625E-005                  2.9996807396223085E-001                  2.1025988500795699E-003                  6.1630907196950446E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459834E-003                                        0                                        3 
                                     120                                      697                  1.4924726254933338E+001                  1.9323784709011285E-001                  6.6108843747303583E+000                  1.5875211863901626E+005                  9.0000000000000002E-001                  1.6160419575185658E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3511649728249753E-001                  6.8779999946109938E-001                  3.1926576669782651E-005                  2.9996807396223085E-001                  2.1025988500795699E-003                  6.1630907196950490E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459834E-003                                        0                                        3 
                                     125                                      699                  1.4989188082229171E+001                  2.4415601126859718E-001                  6.6244250358003347E+000                  3.9502607192625280E+005                  9.0000000000000002E-001                  4.2059526770976809E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1923339692517593E-001                  6.8779999837240202E-001                  3.1927665366866355E-005                  2.9996807396223085E-001                  2.1025988500795673E-003                  6.1630907196950707E-004                  5.7221218635412595E-003                  1.2718648985637810E-003                  2.4871053158459825E-003                                        0                                        3 
                                     130                                      702                  1.5122976845216016E+001                  3.5192249137394177E-001                  6.6504600381464671E+000                  9.8295127536994929E+005                  9.0000000000000002E-001                  2.6360939083780534E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8729660504799597E-001                  6.8779999379163770E-001                  3.1932246131370878E-005                  2.9996807396223096E-001                  2.1025988500795421E-003                  6.1630907196953764E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459834E-003                                        0                                        4 
