                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      680                  1.4519246739416591E+001                 -1.5710907628701287E-001                  6.5721790225761261E+000                  1.8281309940044158E-001                  1.1000000000000003E+000                  1.1083820839537586E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8105481731463942E-001                  6.3779999999999970E-001                  3.7247044064070641E-005                  3.4996275295593615E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      680                  1.4519246980288868E+001                 -1.5710889791208391E-001                  6.5721790849561117E+000                  4.5497190750010669E-001                  1.1000000000000003E+000                  1.1083858658108890E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8105479113730373E-001                  6.3779999999999970E-001                  3.7247044064290029E-005                  3.4996275295593610E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      55                                      680                  1.4519247498367404E+001                 -1.5710850290448006E-001                  6.5721792079586674E+000                  1.1321901128706655E+000                  1.1000000000000003E+000                  1.1083952987394295E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8105466931943266E-001                  6.3779999999999892E-001                  3.7247044064835952E-005                  3.4996275295593604E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                      60                                      680                  1.4519248772249965E+001                 -1.5710752917060380E-001                  6.5721795079792056E+000                  2.8173257176583335E+000                  1.1000000000000003E+000                  1.1084187304951641E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8105434726327575E-001                  6.3779999999999781E-001                  3.7247044066194403E-005                  3.4996275295593610E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      65                                      680                  1.4519251943065980E+001                 -1.5710510561593338E-001                  6.5721802549189396E+000                  7.0104823457635828E+000                  1.1000000000000003E+000                  1.1084770139473949E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8105354586356344E-001                  6.3779999999999426E-001                  3.7247044069574702E-005                  3.4996275295593604E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                      70                                      680                  1.4519259833062693E+001                 -1.5709907504636650E-001                  6.5721821135457503E+000                  1.7444397846610435E+001                  1.1000000000000003E+000                  1.1086220505860224E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8105155176245459E-001                  6.3779999999998604E-001                  3.7247044077986288E-005                  3.4996275295593610E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      75                                      680                  1.4519279465421095E+001                 -1.5708406937822275E-001                  6.5721867382452475E+000                  4.3407318465677669E+001                  1.1000000000000003E+000                  1.1089830187778381E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8104658992908552E-001                  6.3779999999996495E-001                  3.7247044098918640E-005                  3.4996275295593604E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                      80                                      680                  1.4519328314018029E+001                 -1.5704673246729617E-001                  6.5721982449822081E+000                  1.0801137310051504E+002                  1.1000000000000003E+000                  1.1098816610103873E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8103424409696585E-001                  6.3779999999991277E-001                  3.7247044151015442E-005                  3.4996275295593610E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      85                                      680                  1.4519449846409021E+001                 -1.5695383863866427E-001                  6.5722268712583025E+000                  2.6876693432947360E+002                  1.1000000000000003E+000                  1.1121204833276435E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8100352865532372E-001                  6.3779999999978310E-001                  3.7247044280713351E-005                  3.4996275295593604E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                      90                                      680                  1.4519752143062940E+001                 -1.5672276555559619E-001                  6.5722980644332551E+000                  6.6877821244671566E+002                  1.1000000000000003E+000                  1.1177082196011932E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8092712937607515E-001                  6.3779999999946002E-001                  3.7247044603842495E-005                  3.4996275295593610E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      95                                      680                  1.4520503643655243E+001                 -1.5614825517805270E-001                  6.5724749800987938E+000                  1.6641342760114112E+003                  1.1000000000000003E+000                  1.1317170107971793E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8073721249500619E-001                  6.3779999999865344E-001                  3.7247045410366044E-005                  3.4996275295593604E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                     100                                      680                  1.4522369278193011E+001                 -1.5472158985515128E-001                  6.5729137703068048E+000                  4.1408986761007136E+003                  1.1000000000000003E+000                  1.1672277344414755E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8026580921044395E-001                  6.3779999999663139E-001                  3.7247047432627783E-005                  3.4996275295593610E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                     105                                      680                  1.4526985216610043E+001                 -1.5118930323390645E-001                  6.5739970144852151E+000                  1.0303881068130926E+004                  1.1000000000000003E+000                  1.2597196656341764E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.7910002007479521E-001                  6.3779999999150350E-001                  3.7247052560616684E-005                  3.4996275295593610E-001                  2.1025988500795504E-003                  6.1630907196949850E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                     110                                      679                  1.4538310123486436E+001                 -1.4250851572175213E-001                  6.5766403429284246E+000                  2.5639353413867542E+004                  1.1000000000000003E+000                  1.5173919886068548E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.7624270634863405E-001                  6.3779999997813719E-001                  3.7247065926683245E-005                  3.4996275295593604E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                     115                                      680                  1.4565543226515413E+001                 -1.2154217845056241E-001                  6.5829065250419170E+000                  6.3798915961210878E+004                  1.1000000000000003E+000                  2.3610486670018084E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.6938795900671195E-001                  6.3779999994094416E-001                  3.7247103119703014E-005                  3.4996275295593604E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        3 
                                     120                                      680                  1.4628170829392557E+001                 -7.2809941255331551E-002                  6.5968078816918947E+000                  1.5875211863901626E+005                  1.1000000000000003E+000                  6.3333813588224104E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5372943279802455E-001                  6.3779999982123314E-001                  3.7247222830778329E-005                  3.4996275295593599E-001                  2.1025988500795495E-003                  6.1630907196949839E-004                  5.7221218635412048E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        3 
                                     125                                      689                  1.4760279439705496E+001                  3.1970275997017676E-002                  6.6241749316957712E+000                  3.9502607192625280E+005                  1.1000000000000003E+000                  4.4278055748174464E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2137217305663796E-001                  6.3779999930960596E-001                  3.7247734458037022E-005                  3.4996275295593599E-001                  2.1025988500795482E-003                  6.1630907196949915E-004                  5.7221218635412048E-003                  1.2718648985637687E-003                  2.4871053158459582E-003                                        0                                        4 
                                     130                                      697                  1.5004459100155920E+001                  2.3067075307918408E-001                  6.6697759967788404E+000                  9.8295127536994929E+005                  1.1000000000000003E+000                  1.0653351718127575E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6527777776253914E-001                  6.3779999590698755E-001                  3.7251137076355637E-005                  3.4996275295593610E-001                  2.1025988500795027E-003                  6.1630907196955325E-004                  5.7221218635412048E-003                  1.2718648985637687E-003                  2.4871053158459582E-003                                        0                                        4 
                                     135                                      699                  1.5321258452711600E+001                  4.9362118982115510E-001                  6.7237786422365726E+000                  2.0854395224593789E+006                  1.1000000000000003E+000                  3.9492211376097022E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.0305401869375150E-001                  6.3779997311601944E-001                  3.7273928035722001E-005                  3.4996275295594415E-001                  2.1025988500758129E-003                  6.1630907197385840E-004                  5.7221218635412048E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        4 
                                     140                                      710                  1.5633873454455506E+001                  7.5334823376796400E-001                  6.7766832612322672E+000                  3.5561049737778418E+006                  1.1000000000000003E+000                  1.1197555701516672E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.5651265548316351E-001                  6.3779986241514519E-001                  3.7384628584068436E-005                  3.4996275295623874E-001                  2.1025988498876249E-003                  6.1630907219339872E-004                  5.7221218635412196E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        4 
                                     145                                      718                  1.5974077421035696E+001                  1.0310537663970638E+000                  6.8388984216621767E+000                  5.4887666428731652E+006                  1.1000000000000003E+000                  4.5266875201713822E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.2450978144188136E-001                  6.3779928905906058E-001                  3.7957967281031879E-005                  3.4996275297135476E-001                  2.1025988362588970E-003                  6.1630908809225257E-004                  5.7221218635427375E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        4 
                                     150                                      723                  1.6324128041834925E+001                  1.3087401064636939E+000                  6.9105346067250562E+000                  7.6328158984725913E+006                  1.1000000000000003E+000                  2.6077677207744048E+032                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1388665474094567E-001                  6.3779657554034352E-001                  4.0670370301922679E-005                  3.4996275390139553E-001                  2.1025977224646240E-003                  6.1631038735619607E-004                  5.7221218637286903E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        4 
