                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                            model_number                                num_zones                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                 star_age                                star_mass          raw_rate_r_he3_he3_to_h1_h1_he4                         burn_relr_type_1                          burn_relr_top_1                         burn_relr_type_2                          burn_relr_top_2                         burn_relr_type_3                          burn_relr_top_3                         burn_relr_type_4                          burn_relr_top_4                         burn_relr_type_5                          burn_relr_top_5                         burn_relr_type_6                          burn_relr_top_6                         burn_relr_type_7                          burn_relr_top_7                         burn_relr_type_8                          burn_relr_top_8                         burn_relr_type_9                          burn_relr_top_9                        burn_relr_type_10                         burn_relr_top_10                                    log_R                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                              num_retries                                num_iters 
                                       1                                      698                  1.4942927534185374E+001                  2.1647624169126276E-001                  6.5864250770086468E+000                  1.0000000000000001E-005                  8.5000000000000009E-001                  2.2477862792636760E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1755486232059421E-001                  7.4780000000000002E-001                  2.5540830215261707E-005                  2.3997445916978472E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        5 
                                       5                                      701                  1.4942927547137822E+001                  2.1647624946786695E-001                  6.5864250821458246E+000                  7.4416000000000014E-005                  8.5000000000000009E-001                  2.2477820469433441E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1755487380697636E-001                  7.4780000000000002E-001                  2.5540830215261921E-005                  2.3997445916978472E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                      10                                      701                  1.4942927596156711E+001                  2.1647627889646262E-001                  6.5864251015897608E+000                  2.5958682111999997E-004                  8.5000000000000009E-001                  2.2477663608611047E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1755487382602998E-001                  7.4780000000000002E-001                  2.5540830215262524E-005                  2.3997445916978472E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                      15                                      701                  1.4942927679145477E+001                  2.1647632872435796E-001                  6.5864251345029352E+000                  7.2035107872931814E-004                  8.5000000000000009E-001                  2.2477411517547278E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1755487436444096E-001                  7.4780000000000002E-001                  2.5540830215264038E-005                  2.3997445916978472E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      20                                      701                  1.4942927789576771E+001                  2.1647639504885821E-001                  6.5864251782804164E+000                  1.8668799962237366E-003                  8.5000000000000009E-001                  2.2477112194704183E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1755487565323756E-001                  7.4780000000000002E-001                  2.5540830215267803E-005                  2.3997445916978472E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      25                                      701                  1.4942927921360001E+001                  2.1647647425190353E-001                  6.5864252304684472E+000                  4.7198108322034473E-003                  8.5000000000000009E-001                  2.2476831037353528E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1755487785407207E-001                  7.4780000000000002E-001                  2.5540830215277150E-005                  2.3997445916978472E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      30                                      701                  1.4942928064671268E+001                  2.1647656053057265E-001                  6.5864252870768034E+000                  1.1818815689988481E-002                  8.5000000000000009E-001                  2.2476632427725063E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1755488158537445E-001                  7.4779999999999991E-001                  2.5540830215300437E-005                  2.3997445916978466E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      35                                      701                  1.4942928205845154E+001                  2.1647664591541077E-001                  6.5864253424538788E+000                  2.9483411457712130E-002                  8.5000000000000009E-001                  2.2476533685955864E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1755488820674146E-001                  7.4779999999999991E-001                  2.5540830215358374E-005                  2.3997445916978466E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      40                                      701                  1.4942928331176351E+001                  2.1647672275937468E-001                  6.5864253905910877E+000                  7.3438578398454232E-002                  8.5000000000000009E-001                  2.2476506081402887E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1755490031178523E-001                  7.4779999999999969E-001                  2.5540830215502542E-005                  2.3997445916978458E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637691E-003                  2.4871053158459599E-003                                        0                                        2 
                                      45                                      701                  1.4942928434187227E+001                  2.1647678861533343E-001                  6.5864254274990426E+000                  1.8281309940044158E-001                  8.5000000000000009E-001                  2.2476513776035209E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1755492437864318E-001                  7.4779999999999935E-001                  2.5540830215861298E-005                  2.3997445916978458E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      701                  1.4942928530989363E+001                  2.1647685673892331E-001                  6.5864254560396889E+000                  4.5497190750010669E-001                  8.5000000000000009E-001                  2.2476539094624286E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1755494777824969E-001                  7.4779999999999858E-001                  2.5540830216754007E-005                  2.3997445916978458E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      701                  1.4942928688231392E+001                  2.1647697605481900E-001                  6.5864254938725590E+000                  1.1321901128706655E+000                  8.5000000000000009E-001                  2.2476594945008547E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1755491964750601E-001                  7.4779999999999647E-001                  2.5540830218975340E-005                  2.3997445916978458E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      701                  1.4942929061653867E+001                  2.1647726223951405E-001                  6.5864255809315937E+000                  2.8173257176583335E+000                  8.5000000000000009E-001                  2.2476732316105616E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1755482566376386E-001                  7.4779999999999069E-001                  2.5540830224502745E-005                  2.3997445916978458E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      65                                      701                  1.4942929990960614E+001                  2.1647797442583519E-001                  6.5864257976069229E+000                  7.0104823457635828E+000                  8.5000000000000009E-001                  2.2477073921913044E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1755459121583293E-001                  7.4779999999997704E-001                  2.5540830238256768E-005                  2.3997445916978458E-001                  2.1025988500795521E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      70                                      701                  1.4942932303412061E+001                  2.1647974659611202E-001                  6.5864263367804101E+000                  1.7444397846610435E+001                  8.5000000000000009E-001                  2.2477923939275478E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1755400784789003E-001                  7.4779999999994284E-001                  2.5540830272481476E-005                  2.3997445916978458E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                      75                                      701                  1.4942938057487822E+001                  2.1648415629381854E-001                  6.5864276784022566E+000                  4.3407318465677669E+001                  8.5000000000000009E-001                  2.2480039170770240E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1755255625390746E-001                  7.4779999999985758E-001                  2.5540830357645466E-005                  2.3997445916978458E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                      80                                      701                  1.4942952375174436E+001                  2.1649512883705654E-001                  6.5864310166877873E+000                  1.0801137310051504E+002                  8.5000000000000009E-001                  2.2485303263794087E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1754894430250732E-001                  7.4779999999964575E-001                  2.5540830569572997E-005                  2.3997445916978458E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                      85                                      701                  1.4942988000311457E+001                  2.1652243081071848E-001                  6.5864393227897775E+000                  2.6876693432947360E+002                  8.5000000000000009E-001                  2.2498406462500921E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1753995710591675E-001                  7.4779999999911828E-001                  2.5540831096992282E-005                  2.3997445916978458E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                      90                                      701                  1.4943076635587431E+001                  2.1659035926060852E-001                  6.5864599871810539E+000                  6.6877821244671566E+002                  8.5000000000000009E-001                  2.2531038977619502E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1751759714979615E-001                  7.4779999999780544E-001                  2.5540832409849470E-005                  2.3997445916978458E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                      95                                      701                  1.4943297117538071E+001                  2.1675933993860277E-001                  6.5865113829819739E+000                  1.6641342760114112E+003                  8.5000000000000009E-001                  2.2612410002338856E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1746197739531903E-001                  7.4779999999453572E-001                  2.5540835679564579E-005                  2.3997445916978455E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                     100                                      701                  1.4943845308103235E+001                  2.1717952679465999E-001                  6.5866391249816729E+000                  4.1408986761007136E+003                  8.5000000000000009E-001                  2.2815948706461659E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1732369495716061E-001                  7.4779999998638191E-001                  2.5540843833671513E-005                  2.3997445916978447E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                     105                                      701                  1.4945206669505072E+001                  2.1822328558114126E-001                  6.5869560809044705E+000                  1.0303881068130926E+004                  8.5000000000000009E-001                  2.3329045075222172E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1698032786434146E-001                  7.4779999996598012E-001                  2.5540864235428589E-005                  2.3997445916978441E-001                  2.1025988500795521E-003                  6.1630907196949904E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                     110                                      701                  1.4948577714248231E+001                  2.2080951431429854E-001                  6.5877393143252512E+000                  2.5639353413867542E+004                  8.5000000000000009E-001                  2.4647283444603402E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1613039246156043E-001                  7.4779999991451873E-001                  2.5540915696761031E-005                  2.3997445916978441E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                     115                                      701                  1.4956866329689039E+001                  2.2717797285895230E-001                  6.5896556867403984E+000                  6.3798915961210878E+004                  8.5000000000000009E-001                  2.8195733526539992E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1404267284354067E-001                  7.4779999978210832E-001                  2.5541048107318149E-005                  2.3997445916978447E-001                  2.1025988500795530E-003                  6.1630907196949926E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        2 
                                     120                                      701                  1.4976898402728276E+001                  2.4262688129060275E-001                  6.5942303463165644E+000                  1.5875211863901626E+005                  8.5000000000000009E-001                  3.8893313347539132E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.0900790579230633E-001                  7.4779999942482667E-001                  2.5541405388755230E-005                  2.3997445916978433E-001                  2.1025988500795521E-003                  6.1630907196949926E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        3 
                                     125                                      701                  1.5023476239959658E+001                  2.7888671515070662E-001                  6.6045323157774760E+000                  3.9502607192625280E+005                  8.5000000000000009E-001                  8.0612908896369870E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9736980415418767E-001                  7.4779999835138744E-001                  2.5542478828129484E-005                  2.3997445916978430E-001                  2.1025988500795521E-003                  6.1630907196950024E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        3 
                                     130                                      703                  1.5123745975878565E+001                  3.5838781047187002E-001                  6.6252803967049791E+000                  9.8295127536994929E+005                  8.5000000000000009E-001                  3.5340597234722463E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7274918897505756E-001                  7.4779999435032307E-001                  2.5546479892696303E-005                  2.3997445916978433E-001                  2.1025988500795460E-003                  6.1630907196950804E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        4 
                                     135                                      707                  1.5315098649422460E+001                  5.1398758568467917E-001                  6.6610137289182312E+000                  2.4458973176029674E+006                  8.5000000000000009E-001                  4.4051027363013395E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.2815002231608394E-001                  7.4779997307310875E-001                  2.5567757106570977E-005                  2.3997445916978447E-001                  2.1025988500793661E-003                  6.1630907196971805E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459621E-003                                        0                                        4 
                                     140                                      714                  1.5610857429214740E+001                  7.5954944962168847E-001                  6.7111165994421560E+000                  5.7157281082416531E+006                  8.5000000000000009E-001                  1.3406477392355882E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.7804718077687842E-002                  7.4779982295742964E-001                  2.5717872771955088E-005                  2.3997445916979618E-001                  2.1025988500668565E-003                  6.1630907198431206E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        4 
