                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      70                                      691                  1.1000000000000001E+000                  1.2200000000000001E-002                  1.7444397846610435E+001                  2.9074079744350718E+000                  4.6444528670517702E+003                  2.0442400636110150E+000                  2.2082588964294940E+000                 -4.3464390560954733E+000                  7.2279999999997402E-001                  2.8201333388673300E-005                  2.6497179866663734E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  1.1000000000000001E+000                  0.0000000000000000E+000                  7.9507999999999790E-001                  3.1021466701163284E-005                  2.9146897853330123E-001                  2.3128587350875057E-003                  6.7793997916644889E-004                  6.2943340498953270E-003                  1.3990513884201471E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1313794485363185E+004                  6.3122529550450183E+006                  5.3809727124559078E+009                  4.4743537142140091E-006                  4.4743537142140091E-006                  0.0000000000000000E+000                  1.7903643793677983E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.5050332948419344E+008                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251012"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   log_dr          raw_rate_r_he3_he3_to_h1_h1_he4                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha 
                                       1                  1.1000000000000001E+000                  3.4404998875796661E-001                  3.6669641714935310E+000                  4.7266587214728109E+000                  8.8371996199222979E-051                  7.2279999999999989E-001                  2.8201333362683988E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.1650470291899136E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0999999999989003E+000                  3.4404983810727968E-001                  3.6670308133720768E+000                  4.8231037321200807E+000                  1.1058341953509090E-050                  7.2279999999999989E-001                  2.8201333362683988E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.1673689089785449E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0999999999975252E+000                  3.4404964999536847E-001                  3.6671049122095742E+000                  4.8225878906668527E+000                  1.1071494239947842E-050                  7.2279999999999989E-001                  2.8201333362683988E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                  2.1699476069521837E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0999999999961501E+000                  3.4404946210667664E-001                  3.6672161330574022E+000                  5.1228456887250760E+000                  2.2182423345180564E-050                  7.2279999999999989E-001                  2.8201333362683988E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.1738135008802857E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0999999999934003E+000                  3.4404908699660758E-001                  3.6674388735320149E+000                  5.4223369952163987E+000                  4.4522423817896105E-050                  7.2279999999999989E-001                  2.8201333362683988E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.1815373428633456E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0999999999879002E+000                  3.4404833942880197E-001                  3.6679599410689292E+000                  5.8167157399411140E+000                  1.1222320612997646E-049                  7.2279999999999989E-001                  2.8201333362683991E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.1995194394871917E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0999999999741501E+000                  3.4404648576642521E-001                  3.6687095397769158E+000                  5.8116994941911662E+000                  1.1352789990055283E-049                  7.2279999999999989E-001                  2.8201333362683991E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.2251001435935519E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0999999999604002E+000                  3.4404465338351542E-001                  3.6698408178969313E+000                  6.1053535797346452E+000                  2.3094786162367209E-049                  7.2279999999999989E-001                  2.8201333362683991E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.2632556331864730E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0999999999329002E+000                  3.4404105031072613E-001                  3.6721308859745085E+000                  6.3921453235573198E+000                  4.7730146757746726E-049                  7.2279999999999989E-001                  2.8201333362683991E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.3387711112113148E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.0999999998779002E+000                  3.4403407650141415E-001                  3.6756477344849823E+000                  6.4689069226702500E+000                  6.2498053659508529E-049                  7.2279999999999989E-001                  2.8201333362683988E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.4499603407431139E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.0999999998091501E+000                  3.4402575427905868E-001                  3.6796586629488952E+000                  6.4480578173052256E+000                  6.5574026595171138E-049                  7.2279999999999989E-001                  2.8201333362683988E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.5705880865270147E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.0999999997404002E+000                  3.4401782199355690E-001                  3.6827391732835539E+000                  6.1323582186935637E+000                  3.3914328830390293E-049                  7.2279999999999989E-001                  2.8201333362683984E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.6590080971286600E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.0999999997060252E+000                  3.4401398752993534E-001                  3.6848116965079378E+000                  6.1229892729718784E+000                  3.4654509750400907E-049                  7.2279999999999989E-001                  2.8201333362683984E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.7170644970543404E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.0999999996716503E+000                  3.4401023486776094E-001                  3.6869046204256883E+000                  6.1139354214134700E+000                  3.5385149841176899E-049                  7.2279999999999989E-001                  2.8201333362683984E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.7743732911195460E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.0999999996372751E+000                  3.4400655959706250E-001                  3.6890170637303461E+000                  6.1051809287397658E+000                  3.6106285240897281E-049                  7.2279999999999989E-001                  2.8201333362683984E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.8309372779382412E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.0999999996029002E+000                  3.4400295764044292E-001                  3.6922100911192466E+000                  6.3935983282802873E+000                  7.4342301203369079E-049                  7.2279999999999989E-001                  2.8201333362683984E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  2.9144638184676699E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.0999999995341501E+000                  3.4399595984605891E-001                  3.6965441728741353E+000                  6.3777174986078355E+000                  7.7113528278113008E-049                  7.2279999999999989E-001                  2.8201333362683984E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.0231516273427674E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.0999999994654002E+000                  3.4398921321098097E-001                  3.7009452569146153E+000                  6.3628050428123970E+000                  7.9809813486081875E-049                  7.2279999999999989E-001                  2.8201333362683984E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.1289025916363806E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.0999999993966501E+000                  3.4398269420473659E-001                  3.7054109523013481E+000                  6.3487813840629554E+000                  8.2431420828329043E-049                  7.2279999999999989E-001                  2.8201333362683984E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.2317268314178449E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.0999999993279002E+000                  3.4397638224596078E-001                  3.7121892963790240E+000                  6.6302548559765180E+000                  1.7246369448300651E-048                  7.2279999999999989E-001                  2.8201333362683984E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.3807903189565275E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.0999999991904001E+000                  3.4396431392600141E-001                  3.7215097054471276E+000                  6.6067791790633708E+000                  1.8205259090414264E-048                  7.2279999999999989E-001                  2.8201333362683984E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.5688484411125721E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.0999999990528999E+000                  3.4395288032875665E-001                  3.7287092213328652E+000                  6.2898827449200052E+000                  9.4417012017794907E-049                  7.2279999999999989E-001                  2.8201333362683981E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.7018505299979106E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.0999999989841500E+000                  3.4394736850999902E-001                  3.7335646621145600E+000                  6.2800149526666571E+000                  9.6589283497371341E-049                  7.2279999999999989E-001                  2.8201333362683981E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.7870604355961192E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.0999999989153999E+000                  3.4394198044797852E-001                  3.7385032607364961E+000                  6.2707136619603023E+000                  9.8682671319904148E-049                  7.2279999999999989E-001                  2.8201333362683981E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.8691773256775480E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.0999999988466500E+000                  3.4393670649046998E-001                  3.7435457725433974E+000                  6.2619691071446422E+000                  1.0069221508643004E-048                  7.2279999999999989E-001                  2.8201333362683981E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  3.9480064595530490E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.0999999987779001E+000                  3.4393153760043343E-001                  3.7493694075037123E+000                  6.3496992216903791E+000                  1.2855746538336511E-048                  7.2279999999999855E-001                  2.8201333364147183E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.0324939755698954E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.0999999986919626E+000                  3.4392521154264233E-001                  3.7544522439519525E+000                  6.0416348206546635E+000                  6.5329773000567666E-049                  7.2279999999999855E-001                  2.8201333364147183E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.0984631567792621E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.0999999986489937E+000                  3.4392209929982598E-001                  3.7579258355972263E+000                  6.0372148079384171E+000                  6.5998999982386579E-049                  7.2279999999999855E-001                  2.8201333364147183E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.1404680025085453E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.0999999986060249E+000                  3.4391901854911805E-001                  3.7632934813612398E+000                  6.3320361025056382E+000                  1.3390142738008683E-048                  7.2279999999999855E-001                  2.8201333364147183E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.2002040157536032E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.0999999985200877E+000                  3.4391294444224568E-001                  3.7709929873903212E+000                  6.3247696554862838E+000                  1.3616443902985260E-048                  7.2279999999999855E-001                  2.8201333364147183E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.2712258290492066E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.0999999984341502E+000                  3.4390697103663298E-001                  3.7771809549839235E+000                  6.0190359982013959E+000                  6.8825011889453136E-049                  7.2279999999999855E-001                  2.8201333364147183E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.3178495480504459E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.0999999983911815E+000                  3.4390401647664315E-001                  3.7814135646239233E+000                  6.0161581370635355E+000                  6.9283536227082329E-049                  7.2279999999999855E-001                  2.8201333364147183E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.3466304728402437E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.0999999983482125E+000                  3.4390108141047748E-001                  3.7857441963057679E+000                  6.0134945944021583E+000                  6.9710699557584833E-049                  7.2279999999999855E-001                  2.8201333364147183E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.3734430419340060E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.0999999983052438E+000                  3.4389816427042963E-001                  3.7901452083462264E+000                  6.0110141975354336E+000                  7.0110918240107705E-049                  7.2279999999999855E-001                  2.8201333364147183E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.3985644391059500E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.0999999982622750E+000                  3.4389526372420182E-001                  3.7967937572854304E+000                  6.3085746922080519E+000                  1.4134934735089876E-048                  7.2279999999999855E-001                  2.8201333364147183E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.4339510897193391E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.0999999981763375E+000                  3.4388950873366392E-001                  3.8056781768270080E+000                  6.3043332292495808E+000                  1.4274033920943644E-048                  7.2279999999999855E-001                  2.8201333364147183E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.4776073249200723E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.0999999980904001E+000                  3.4388380959953724E-001                  3.8143731943598520E+000                  6.3002980903533556E+000                  1.4407651967991211E-048                  7.2279999999999855E-001                  2.8201333364147183E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.5195436158080439E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.0999999980044628E+000                  3.4387816309850411E-001                  3.8227673251607013E+000                  6.2963367031746351E+000                  1.4540047932761564E-048                  7.2279999999999855E-001                  2.8201333364147183E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.5610966513117324E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.0999999979185251E+000                  3.4387256779504016E-001                  3.8308058217617620E+000                  6.2923749734434766E+000                  1.4673668636095834E-048                  7.2279999999999855E-001                  2.8201333364147183E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.6030343751582754E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.0999999978325878E+000                  3.4386702322995444E-001                  3.8384683669663695E+000                  6.2883748219173885E+000                  1.4809824008726385E-048                  7.2279999999999855E-001                  2.8201333364147183E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.6457679288904662E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.0999999977466504E+000                  3.4386152942984688E-001                  3.8457526333874950E+000                  6.2843172021175988E+000                  1.4949217276955242E-048                  7.2279999999999855E-001                  2.8201333364147183E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.6895180445084635E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.0999999976607129E+000                  3.4385608665082751E-001                  3.8526656852150216E+000                  6.2801937435188062E+000                  1.5092206773073329E-048                  7.2279999999999855E-001                  2.8201333364147183E-005                  2.6497179866663728E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                  4.7343972108061330E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
