                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                            model_number                                num_zones                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                 star_age                                star_mass          raw_rate_r_he3_he3_to_h1_h1_he4                         burn_relr_type_1                          burn_relr_top_1                         burn_relr_type_2                          burn_relr_top_2                         burn_relr_type_3                          burn_relr_top_3                         burn_relr_type_4                          burn_relr_top_4                         burn_relr_type_5                          burn_relr_top_5                         burn_relr_type_6                          burn_relr_top_6                         burn_relr_type_7                          burn_relr_top_7                         burn_relr_type_8                          burn_relr_top_8                         burn_relr_type_9                          burn_relr_top_9                        burn_relr_type_10                         burn_relr_top_10                                    log_R                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                              num_retries                                num_iters 
                                       1                                      697                  1.4900629102607532E+001                  1.8525490886632015E-001                  6.5966092109394081E+000                  1.0000000000000001E-005                  8.5000000000000009E-001                  6.2795336828091082E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2859145914392145E-001                  6.8280000000000007E-001                  3.2458138398561742E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949340E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459374E-003                                        0                                        2 
                                       5                                      700                  1.4900629102624668E+001                  1.8525490887985624E-001                  6.5966092109430141E+000                  7.4416000000000014E-005                  8.5000000000000009E-001                  6.2795336844449793E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2859150711571360E-001                  6.8280000000000007E-001                  3.2458138398561932E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949340E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459374E-003                                        0                                        2 
                                      10                                      700                  1.4900629102677451E+001                  1.8525490892086061E-001                  6.5966092109547754E+000                  2.5958682111999997E-004                  8.5000000000000009E-001                  6.2795336896882566E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2859149922439206E-001                  6.8280000000000007E-001                  3.2458138398562487E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949340E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459374E-003                                        0                                        2 
                                      15                                      700                  1.4900629102812134E+001                  1.8525490902488367E-001                  6.5966092109853918E+000                  7.2035107872931814E-004                  8.5000000000000009E-001                  6.2795337032479905E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2859149657643674E-001                  6.8280000000000007E-001                  3.2458138398563849E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949340E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459374E-003                                        0                                        2 
                                      20                                      700                  1.4900629103150241E+001                  1.8525490928548505E-001                  6.5966092110627912E+000                  1.8668799962237366E-003                  8.5000000000000009E-001                  6.2795337374242962E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2859149566518436E-001                  6.8280000000000007E-001                  3.2458138398567238E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949340E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459374E-003                                        0                                        2 
                                      25                                      700                  1.4900629103995049E+001                  1.8525490993602148E-001                  6.5966092112567818E+000                  4.7198108322034473E-003                  8.5000000000000009E-001                  6.2795338229574814E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2859149521491132E-001                  6.8280000000000007E-001                  3.2458138398575674E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949340E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459374E-003                                        0                                        2 
                                      30                                      700                  1.4900629106100634E+001                  1.8525491155679830E-001                  6.5966092117408754E+000                  1.1818815689988481E-002                  8.5000000000000009E-001                  6.2795340362326523E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2859149459639624E-001                  6.8280000000000007E-001                  3.2458138398596667E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949340E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459374E-003                                        0                                        2 
                                      35                                      700                  1.4900629111343354E+001                  1.8525491559180368E-001                  6.5966092129468148E+000                  2.9483411457712130E-002                  8.5000000000000009E-001                  6.2795345673069140E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2859149322891978E-001                  6.8280000000000007E-001                  3.2458138398648905E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949340E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459374E-003                                        0                                        2 
                                      40                                      700                  1.4900629124392786E+001                  1.8525492563446530E-001                  6.5966092159491430E+000                  7.3438578398454232E-002                  8.5000000000000009E-001                  6.2795358892021921E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2859148991225198E-001                  6.8279999999999996E-001                  3.2458138398778887E-005                  3.0496754186160141E-001                  2.1025988500795313E-003                  6.1630907196949319E-004                  5.7221218635411563E-003                  1.2718648985637578E-003                  2.4871053158459369E-003                                        0                                        2 
                                      45                                      700                  1.4900629156868613E+001                  1.8525495062661806E-001                  6.5966092234217664E+000                  1.8281309940044158E-001                  8.5000000000000009E-001                  6.2795391790314746E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2859148171065305E-001                  6.8279999999999941E-001                  3.2458138399102339E-005                  3.0496754186160141E-001                  2.1025988500795309E-003                  6.1630907196949308E-004                  5.7221218635411563E-003                  1.2718648985637576E-003                  2.4871053158459369E-003                                        0                                        2 
