                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      689                  1.4628186957616004E+001                 -7.4435476225280905E-002                  6.5831419528867503E+000                  1.8281309940044158E-001                  1.1000000000000003E+000                  2.0336114940606503E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5335865527376142E-001                  6.8279999999999974E-001                  3.2458138398803248E-005                  3.0496754186160130E-001                  2.1025988500795309E-003                  6.1630907196949308E-004                  5.7221218635411545E-003                  1.2718648985637574E-003                  2.4871053158459369E-003                                        0                                        2 
                                      50                                      689                  1.4628187110449842E+001                 -7.4435358295106280E-002                  6.5831419877828177E+000                  4.5497190750010669E-001                  1.1000000000000003E+000                  2.0336165271056472E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5335861681093095E-001                  6.8279999999999952E-001                  3.2458138399162898E-005                  3.0496754186160141E-001                  2.1025988500795313E-003                  6.1630907196949319E-004                  5.7221218635411563E-003                  1.2718648985637578E-003                  2.4871053158459374E-003                                        0                                        2 
                                      55                                      689                  1.4628187490778357E+001                 -7.4435064829704675E-002                  6.5831420746269673E+000                  1.1321901128706655E+000                  1.1000000000000003E+000                  2.0336290518408478E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5335852114161842E-001                  6.8279999999999863E-001                  3.2458138400057785E-005                  3.0496754186160141E-001                  2.1025988500795313E-003                  6.1630907196949319E-004                  5.7221218635411563E-003                  1.2718648985637578E-003                  2.4871053158459374E-003                                        0                                        2 
                                      60                                      689                  1.4628188437167303E+001                 -7.4434334588045312E-002                  6.5831422907270287E+000                  2.8173257176583335E+000                  1.1000000000000003E+000                  2.0336602180153102E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5335828309420175E-001                  6.8279999999999630E-001                  3.2458138402284560E-005                  3.0496754186160141E-001                  2.1025988500795313E-003                  6.1630907196949319E-004                  5.7221218635411563E-003                  1.2718648985637578E-003                  2.4871053158459374E-003                                        0                                        2 
                                      65                                      689                  1.4628190792082174E+001                 -7.4432517515862925E-002                  6.5831428284522131E+000                  7.0104823457635828E+000                  1.1000000000000003E+000                  2.0337377713273536E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5335769075710621E-001                  6.8279999999999086E-001                  3.2458138407825545E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949330E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        2 
                                      70                                      689                  1.4628196651825665E+001                 -7.4427996085116729E-002                  6.5831441664726231E+000                  1.7444397846610435E+001                  1.1000000000000003E+000                  2.0339307596971584E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5335621684381524E-001                  6.8279999999997687E-001                  3.2458138421613574E-005                  3.0496754186160141E-001                  2.1025988500795317E-003                  6.1630907196949330E-004                  5.7221218635411563E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        2 
                                      75                                      689                  1.4628211232483803E+001                 -7.4416745494460132E-002                  6.5831474958130034E+000                  4.3407318465677669E+001                  1.1000000000000003E+000                  2.0344110430575233E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5335254934965571E-001                  6.8279999999994256E-001                  3.2458138455924609E-005                  3.0496754186160152E-001                  2.1025988500795322E-003                  6.1630907196949340E-004                  5.7221218635411580E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        2 
                                      80                                      689                  1.4628247512205286E+001                 -7.4388751525835739E-002                  6.5831557797586653E+000                  1.0801137310051504E+002                  1.1000000000000003E+000                  2.0356065529438046E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5334342391229306E-001                  6.8279999999985708E-001                  3.2458138541313797E-005                  3.0496754186160152E-001                  2.1025988500795322E-003                  6.1630907196949340E-004                  5.7221218635411580E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        2 
                                      85                                      689                  1.4628337777701942E+001                 -7.4319100403151248E-002                  6.5831763896486200E+000                  2.6876693432947360E+002                  1.1000000000000003E+000                  2.0385839108229736E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5332071976678997E-001                  6.8279999999964458E-001                  3.2458138753866042E-005                  3.0496754186160152E-001                  2.1025988500795322E-003                  6.1630907196949340E-004                  5.7221218635411580E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        2 
                                      90                                      689                  1.4628562324820638E+001                 -7.4145828424839758E-002                  6.5832276537111056E+000                  6.6877821244671566E+002                  1.1000000000000003E+000                  2.0460083207558272E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5326424230354631E-001                  6.8279999999911534E-001                  3.2458139283238622E-005                  3.0496754186160152E-001                  2.1025988500795322E-003                  6.1630907196949340E-004                  5.7221218635411580E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        2 
                                      95                                      689                  1.4629120683861496E+001                 -7.3714934280459568E-002                  6.5833550915373626E+000                  1.6641342760114112E+003                  1.1000000000000003E+000                  2.0645807520636540E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5312381777928509E-001                  6.8279999999779506E-001                  3.2458140603428118E-005                  3.0496754186160152E-001                  2.1025988500795322E-003                  6.1630907196949340E-004                  5.7221218635411580E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        2 
                                     100                                      689                  1.4630507668947837E+001                 -7.2644353606148168E-002                  6.5836714316679075E+000                  4.1408986761007136E+003                  1.1000000000000003E+000                  2.1114077933346222E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5277507136560332E-001                  6.8279999999449181E-001                  3.2458143906734910E-005                  3.0496754186160152E-001                  2.1025988500795322E-003                  6.1630907196949340E-004                  5.7221218635411580E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        2 
                                     105                                      689                  1.4633944152017424E+001                 -6.9990425580829338E-002                  6.5844538458877109E+000                  1.0303881068130926E+004                  1.1000000000000003E+000                  2.2318045792765992E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.5191141457059111E-001                  6.8279999998615837E-001                  3.2458152240081612E-005                  3.0496754186160152E-001                  2.1025988500795322E-003                  6.1630907196949340E-004                  5.7221218635411580E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        2 
                                     110                                      689                  1.4642404529278092E+001                 -6.3448077816481721E-002                  6.5863716423870020E+000                  2.5639353413867542E+004                  1.1000000000000003E+000                  2.5566563590004357E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4978741573847849E-001                  6.8279999996470864E-001                  3.2458173689773474E-005                  3.0496754186160152E-001                  2.1025988500795322E-003                  6.1630907196949340E-004                  5.7221218635411580E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        2 
                                     115                                      689                  1.4662915565948191E+001                 -4.7536282809947927E-002                  6.5909709883964123E+000                  6.3798915961210878E+004                  1.1000000000000003E+000                  3.5417093044141871E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4465067495746271E-001                  6.8279999990676421E-001                  3.2458231634289454E-005                  3.0496754186160152E-001                  2.1025988500795322E-003                  6.1630907196949340E-004                  5.7221218635411580E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        3 
                                     120                                      688                  1.4710928171496024E+001                 -1.0003377060054143E-002                  6.6014546499404894E+000                  1.5875211863901626E+005                  1.1000000000000003E+000                  7.4500987273907451E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3270358581882448E-001                  6.8279999973192618E-001                  3.2458406472285450E-005                  3.0496754186160152E-001                  2.1025988500795322E-003                  6.1630907196949340E-004                  5.7221218635411580E-003                  1.2718648985637581E-003                  2.4871053158459378E-003                                        0                                        3 
                                     125                                      693                  1.4815555517186617E+001                  7.3073411410434858E-002                  6.6230295243970598E+000                  3.9502607192625280E+005                  1.1000000000000003E+000                  3.4452566198830472E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0713288647600057E-001                  6.8279999906991007E-001                  3.2459068488464088E-005                  3.0496754186160158E-001                  2.1025988500795317E-003                  6.1630907196949481E-004                  5.7221218635411580E-003                  1.2718648985637587E-003                  2.4871053158459391E-003                                        0                                        4 
                                     130                                      693                  1.5017881546372591E+001                  2.3746445679735426E-001                  6.6610471329961012E+000                  9.8295127536994929E+005                  1.1000000000000003E+000                  4.9495955010268559E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6023947009615239E-001                  6.8279999538874347E-001                  3.2462749654983694E-005                  3.0496754186160163E-001                  2.1025988500795001E-003                  6.1630907196953211E-004                  5.7221218635411580E-003                  1.2718648985637587E-003                  2.4871053158459391E-003                                        0                                        4 
                                     135                                      702                  1.5317774298328526E+001                  4.8617428209913688E-001                  6.7123529637850652E+000                  2.2235384125133432E+006                  1.1000000000000003E+000                  1.5907247584244685E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9953925811351744E-001                  6.8279997011189042E-001                  3.2488026503955787E-005                  3.0496754186160541E-001                  2.1025988500771968E-003                  6.1630907197221887E-004                  5.7221218635411580E-003                  1.2718648985637587E-003                  2.4871053158459391E-003                                        0                                        4 
                                     140                                      709                  1.5638474291624409E+001                  7.5302224120575612E-001                  6.7662019738656438E+000                  4.0546784463096610E+006                  1.1000000000000003E+000                  4.9925759135089992E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4934581864243601E-001                  6.8279983277169021E-001                  3.2625366515571013E-005                  3.0496754186177050E-001                  2.1025988499373560E-003                  6.1630907213535780E-004                  5.7221218635411675E-003                  1.2718648985637587E-003                  2.4871053158459391E-003                                        0                                        3 
                                     145                                      714                  1.5965830796078556E+001                  1.0211281832911754E+000                  6.8251546574674462E+000                  6.3482782415139126E+006                  1.1000000000000003E+000                  1.7493134919420776E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1515060628412314E-001                  6.8279917636481435E-001                  3.3281764915021001E-005                  3.0496754186886926E-001                  2.1025988416694605E-003                  6.1630908178049427E-004                  5.7221218635420150E-003                  1.2718648985637587E-003                  2.4871053158459391E-003                                        0                                        4 
                                     150                                      726                  1.6321607563032327E+001                  1.3041528487742098E+000                  6.8971186236951336E+000                  9.0723449900915362E+006                  1.1000000000000003E+000                  1.1124682921875670E+032                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.7478717423490180E-002                  6.8279581886083673E-001                  3.6638618647955621E-005                  3.0496754238945756E-001                  2.1025980638222858E-003                  6.1630998916296150E-004                  5.7221218636630475E-003                  1.2718648985637587E-003                  2.4871053158459391E-003                                        0                                        4 
