                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                      818                  9.4274676000000002E-001                  8.1024221798938999E-003                  8.7608713602693729E+009                  1.5647002361359527E+007                  5.9943346699686545E+003                  1.9680363933431679E+000                  1.3007317783477654E+000                 -4.5370938617273304E-001                  8.1551585435368578E-005                  4.5902088023420745E-014                  9.9195783695180795E-001                  2.7212903659530247E-005                  4.5967682393739774E-003                  8.4017428371052183E-004                  8.4468740688126349E-004                  9.4274676000000002E-001                  0.0000000000000000E+000                  5.8752407560031739E-001                  8.4066034868591826E-004                  3.4668854981893510E-001                  8.7044843139173485E-004                  1.0419684275197853E-003                  3.4275315337595935E-003                  7.9632631605011293E-004                  3.6033384278934072E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5291185546017638E+004                  8.1761740766618019E+006                  4.7902912933359184E+009                  1.9681641806057619E+000                  1.9681641806057630E+000                  4.1362951990813604E-036                  7.9964616043037617E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7647207403883674E+017                               "r24.08.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250102"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   log_dr          raw_rate_r_he3_he3_to_h1_h1_he4                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha 
                                       1                  9.4274676000000002E-001                  1.1418775067920547E-001                  3.7779339453675354E+000                  5.2633490831315237E+000                  5.2246990083058455E-051                  7.3212135632084729E-001                  2.7645418196978251E-005                  2.5974857608106189E-001                  1.3964052096970239E-003                  4.0931117167175530E-004                  3.8002497625583102E-003                  8.4468740688126479E-004                  1.6517686290854101E-003                  1.5943636430734366E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.4274675999905722E-001                  1.1418687059529689E-001                  3.7783699711891545E+000                  5.3572458795399633E+000                  6.5763736332188901E-051                  7.3212135632084729E-001                  2.7645418196978258E-005                  2.5974857608106194E-001                  1.3964052096970242E-003                  4.0931117167175541E-004                  3.8002497625583107E-003                  8.4468740688126501E-004                  1.6517686290854106E-003                  1.6054748122473807E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.4274675999787894E-001                  1.1418577809424664E-001                  3.7788600189183503E+000                  5.3539353546924309E+000                  6.6267285468600040E-051                  7.3212135632084729E-001                  2.7645418196978258E-005                  2.5974857608106194E-001                  1.3964052096970242E-003                  4.0931117167175541E-004                  3.8002497625583107E-003                  8.4468740688126501E-004                  1.6517686290854106E-003                  1.6177716342559486E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.4274675999670043E-001                  1.1418469388669807E-001                  3.7796033413975083E+000                  5.6500695787139810E+000                  1.3403807324608360E-050                  7.3212135632084729E-001                  2.7645418196978251E-005                  2.5974857608106189E-001                  1.3964052096970239E-003                  4.0931117167175530E-004                  3.8002497625583098E-003                  8.4468740688126468E-004                  1.6517686290854101E-003                  1.6361297046678782E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.4274675999434365E-001                  1.1418254977076139E-001                  3.7811243309798153E+000                  5.9415578629669632E+000                  2.7403511855728034E-050                  7.3212135632084729E-001                  2.7645418196978258E-005                  2.5974857608106194E-001                  1.3964052096970242E-003                  4.0931117167175546E-004                  3.8002497625583111E-003                  8.4468740688126501E-004                  1.6517686290854108E-003                  1.6725101196294209E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.4274675998962976E-001                  1.1417835469586693E-001                  3.7828524663258487E+000                  5.7274919583870849E+000                  1.7524228991800098E-050                  7.3212135632084729E-001                  2.7645418196978258E-005                  2.5974857608106194E-001                  1.3964052096970242E-003                  4.0931117167175541E-004                  3.8002497625583107E-003                  8.4468740688126512E-004                  1.6517686290854106E-003                  1.7112937665441014E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.4274675998668389E-001                  1.1417579211727948E-001                  3.7842208369602628E+000                  5.7200896811386635E+000                  1.7825687099494543E-050                  7.3212135632084729E-001                  2.7645418196978258E-005                  2.5974857608106194E-001                  1.3964052096970242E-003                  4.0931117167175541E-004                  3.8002497625583107E-003                  8.4468740688126512E-004                  1.6517686290854106E-003                  1.7407415040661870E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.4274675998373780E-001                  1.1417327283137599E-001                  3.7863343233985098E+000                  6.0104016691868400E+000                  3.6542791258956267E-050                  7.3212135632084729E-001                  2.7645418196978251E-005                  2.5974857608106189E-001                  1.3964052096970239E-003                  4.0931117167175530E-004                  3.8002497625583098E-003                  8.4468740688126490E-004                  1.6517686290854101E-003                  1.7842806853857882E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.4274675997784563E-001                  1.1416835704318232E-001                  3.7893331374686694E+000                  5.9968635282890750E+000                  3.7707122661277387E-050                  7.3212135397009070E-001                  2.7647768953623342E-005                  2.5974857608106194E-001                  1.3964052096970242E-003                  4.0931117167175536E-004                  3.8002497625583102E-003                  8.4468740688126479E-004                  1.6517686290854104E-003                  1.8408373134736131E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
