                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      691                  1.4664147177526793E+001                 -4.7963222171044165E-002                  6.5794360908167144E+000                  1.8281309940044158E-001                  1.1000000000000003E+000                  1.2875765772402344E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4405205332103922E-001                  7.2279999999999978E-001                  2.8201333362956414E-005                  2.6497179866663723E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      691                  1.4664147306763381E+001                 -4.7963122799500851E-002                  6.5794361206649032E+000                  4.5497190750010669E-001                  1.1000000000000003E+000                  1.2875792974347379E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4405202075139579E-001                  7.2279999999999955E-001                  2.8201333363361882E-005                  2.6497179866663723E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      691                  1.4664147628372639E+001                 -4.7962875514962949E-002                  6.5794361949475952E+000                  1.1321901128706655E+000                  1.1000000000000003E+000                  1.2875860665429841E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4405193973950288E-001                  7.2279999999999833E-001                  2.8201333364370793E-005                  2.6497179866663723E-001                  2.1025988500795504E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      691                  1.4664148428649995E+001                 -4.7962260185601145E-002                  6.5794363797909980E+000                  2.8173257176583335E+000                  1.1000000000000003E+000                  1.2876029105457742E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4405173816418694E-001                  7.2279999999999589E-001                  2.8201333366881307E-005                  2.6497179866663723E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                      65                                      691                  1.4664150419994762E+001                 -4.7960729050428488E-002                  6.5794368397403158E+000                  7.0104823457635828E+000                  1.1000000000000003E+000                  1.2876448247413060E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4405123658076076E-001                  7.2279999999998956E-001                  2.8201333373128338E-005                  2.6497179866663723E-001                  2.1025988500795504E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      70                                      691                  1.4664155375069356E+001                 -4.7956919115329878E-002                  6.5794379842322170E+000                  1.7444397846610435E+001                  1.1000000000000003E+000                  1.2877491257216901E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4404998848857049E-001                  7.2279999999997402E-001                  2.8201333388673263E-005                  2.6497179866663734E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      75                                      691                  1.4664167704688159E+001                 -4.7947438906335002E-002                  6.5794408320308557E+000                  4.3407318465677669E+001                  1.1000000000000003E+000                  1.2880086907311056E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4404688288903690E-001                  7.2279999999993538E-001                  2.8201333427355922E-005                  2.6497179866663734E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      80                                      691                  1.4664198383512238E+001                 -4.7923849922745926E-002                  6.5794479178640080E+000                  1.0801137310051504E+002                  1.1000000000000003E+000                  1.2886547616179412E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4403915549896880E-001                  7.2279999999983890E-001                  2.8201333523622657E-005                  2.6497179866663723E-001                  2.1025988500795504E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      85                                      691                  1.4664274714714894E+001                 -4.7865158010450916E-002                  6.5794655471937178E+000                  2.6876693432947360E+002                  1.1000000000000003E+000                  1.2902635697466347E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4401992936073578E-001                  7.2279999999959943E-001                  2.8201333763238774E-005                  2.6497179866663734E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      90                                      691                  1.4664464604535814E+001                 -4.7719144892382950E-002                  6.5795093991787690E+000                  6.6877821244671566E+002                  1.1000000000000003E+000                  1.2942740956405917E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4397210145915219E-001                  7.2279999999900268E-001                  2.8201334359936558E-005                  2.6497179866663723E-001                  2.1025988500795504E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      95                                      691                  1.4664936822396415E+001                 -4.7356010359601429E-002                  6.5796184214186280E+000                  1.6641342760114112E+003                  1.1000000000000003E+000                  1.3042988854175438E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4385316999022786E-001                  7.2279999999751510E-001                  2.8201335847538514E-005                  2.6497179866663723E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                     100                                      691                  1.4666110064210523E+001                 -4.6453609041182196E-002                  6.5798891124923280E+000                  4.1408986761007136E+003                  1.1000000000000003E+000                  1.3295265078576871E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4355772194857909E-001                  7.2279999999379596E-001                  2.8201339566704822E-005                  2.6497179866663723E-001                  2.1025988500795504E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                     105                                      691                  1.4669018424229085E+001                 -4.4215523228698789E-002                  6.5805590307906527E+000                  1.0303881068130926E+004                  1.1000000000000003E+000                  1.3940841311511179E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4282557216277509E-001                  7.2279999998443223E-001                  2.8201348930272229E-005                  2.6497179866663734E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     110                                      691                  1.4676188209519189E+001                 -3.8691465491655780E-002                  6.5822039669687982E+000                  2.5639353413867542E+004                  1.1000000000000003E+000                  1.5662156544992203E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.4102220097538338E-001                  7.2279999996044941E-001                  2.8201372913163477E-005                  2.6497179866663734E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     115                                      692                  1.4693626258014280E+001                 -2.5217331429095387E-002                  6.5861664525976460E+000                  6.3798915961210878E+004                  1.1000000000000003E+000                  2.0734887430805504E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3664468816276716E-001                  7.2279999989641952E-001                  2.8201436942991761E-005                  2.6497179866663723E-001                  2.1025988500795504E-003                  6.1630907196949850E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        3 
                                     120                                      692                  1.4734734090064354E+001                  6.7687605413315989E-003                  6.5952876393479345E+000                  1.5875211863901626E+005                  1.1000000000000003E+000                  3.9608042743888476E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2637657494278549E-001                  7.2279999970827058E-001                  2.8201625092147027E-005                  2.6497179866663734E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                     125                                      692                  1.4825487413499328E+001                  7.8450307900484226E-002                  6.6143710329113219E+000                  3.9502607192625280E+005                  1.1000000000000003E+000                  1.5418609949057741E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0402749676082003E-001                  7.2279999903261838E-001                  2.8202300744242578E-005                  2.6497179866663723E-001                  2.1025988500795499E-003                  6.1630907196949948E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        3 
                                     130                                      696                  1.5004420604565857E+001                  2.2310101979363159E-001                  6.6487090721143804E+000                  9.8295127536994929E+005                  1.1000000000000003E+000                  1.7474884566953417E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6180493693559925E-001                  7.2279999559086217E-001                  2.8205742500561799E-005                  2.6497179866663734E-001                  2.1025988500795348E-003                  6.1630907196951812E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     135                                      705                  1.5289935816960218E+001                  4.5936720468637010E-001                  6.6980601379106748E+000                  2.3160465897014872E+006                  1.1000000000000003E+000                  5.1554017584478208E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.0181765478843633E-001                  7.2279997162928733E-001                  2.8229704073754143E-005                  2.6497179866663872E-001                  2.1025988500784558E-003                  6.1630907197077764E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     140                                      713                  1.5610460279762760E+001                  7.2655492836579594E-001                  6.7513944595640556E+000                  4.4311575592277134E+006                  1.1000000000000003E+000                  1.6562054250983994E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4848702978083145E-001                  7.2279983285651372E-001                  2.8368476770390302E-005                  2.6497179866670395E-001                  2.1025988500074739E-003                  6.1630907205358499E-004                  5.7221218635412118E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        5 
                                     145                                      718                  1.5936839254786737E+001                  9.9498789996317194E-001                  6.8090484198366710E+000                  7.1452221077509569E+006                  1.1000000000000003E+000                  5.7029716060546270E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1070282790461095E-001                  7.2279915601164191E-001                  2.9045318123921585E-005                  2.6497179866952436E-001                  2.1025988458211772E-003                  6.1630907693725528E-004                  5.7221218635416030E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     150                                      727                  1.6287238636389311E+001                  1.2751372166312123E+000                  6.8785180004568751E+000                  1.0391065390965089E+007                  1.1000000000000003E+000                  3.4225799188941350E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.7505906577400649E-002                  7.2279573130661501E-001                  3.2469760711228727E-005                  2.6497179887038780E-001                  2.1025984764040870E-003                  6.1630950787832598E-004                  5.7221218635936412E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        5 
