                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      702                  1.4982642388651612E+001                  2.6111181459125832E-001                  6.6096713042918536E+000                  1.8281309940044158E-001                  8.0000000000000004E-001                  1.7812447332292717E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9494730472634023E-001                  6.6279999999999928E-001                  3.4586540917237221E-005                  3.2496541345908336E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                      50                                      702                  1.4982642459574503E+001                  2.6111186974249573E-001                  6.6096713200425778E+000                  4.5497190750010669E-001                  8.0000000000000004E-001                  1.7812467120810151E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9494728694129196E-001                  6.6279999999999817E-001                  3.4586540918334522E-005                  3.2496541345908342E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                      55                                      702                  1.4982642636068315E+001                  2.6111200698540221E-001                  6.6096713592413696E+000                  1.1321901128706655E+000                  8.0000000000000004E-001                  1.7812516365661382E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9494724270333572E-001                  6.6279999999999550E-001                  3.4586540921064929E-005                  3.2496541345908347E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      702                  1.4982643075247967E+001                  2.6111234849354270E-001                  6.6096714567831736E+000                  2.8173257176583335E+000                  8.0000000000000004E-001                  1.7812638905386149E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9494713262852306E-001                  6.6279999999998873E-001                  3.4586540927859028E-005                  3.2496541345908347E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      65                                      702                  1.4982644168069291E+001                  2.6111319827600427E-001                  6.6096716994992812E+000                  7.0104823457635828E+000                  8.0000000000000004E-001                  1.7812943827842785E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9494685872670764E-001                  6.6279999999997163E-001                  3.4586540944764992E-005                  3.2496541345908336E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                      70                                      702                  1.4982646887352328E+001                  2.6111531280211631E-001                  6.6096723034530820E+000                  1.7444397846610435E+001                  8.0000000000000004E-001                  1.7813702592479471E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9494617717323329E-001                  6.6279999999992978E-001                  3.4586540986832911E-005                  3.2496541345908342E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                      75                                      702                  1.4982653653740250E+001                  2.6112057437912523E-001                  6.6096738062656346E+000                  4.3407318465677669E+001                  8.0000000000000004E-001                  1.7815590756991821E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9494448126706912E-001                  6.6279999999982486E-001                  3.4586541091514074E-005                  3.2496541345908336E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                      80                                      702                  1.4982670490299396E+001                  2.6113366660446768E-001                  6.6096775456273438E+000                  1.0801137310051504E+002                  8.0000000000000004E-001                  1.7820289821404822E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9494026142001381E-001                  6.6279999999956463E-001                  3.4586541352011379E-005                  3.2496541345908342E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                      85                                      702                  1.4982712382679331E+001                  2.6116624261689797E-001                  6.6096868496255814E+000                  2.6876693432947360E+002                  8.0000000000000004E-001                  1.7831986967732372E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9492976177760635E-001                  6.6279999999891615E-001                  3.4586542000317265E-005                  3.2496541345908336E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                      90                                      702                  1.4982816609647877E+001                  2.6124729203017966E-001                  6.6097099964201496E+000                  6.6877821244671566E+002                  8.0000000000000004E-001                  1.7861120279337470E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9490363956713833E-001                  6.6279999999730232E-001                  3.4586543614161848E-005                  3.2496541345908347E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      95                                      702                  1.4983075868763468E+001                  2.6144890615553712E-001                  6.6097675649797445E+000                  1.6641342760114112E+003                  8.0000000000000004E-001                  1.7933781128972509E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9483866549747136E-001                  6.6279999999328265E-001                  3.4586547633962487E-005                  3.2496541345908342E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                     100                                      702                  1.4983720425032864E+001                  2.6195019792062713E-001                  6.6099106399941006E+000                  4.1408986761007136E+003                  8.0000000000000004E-001                  1.8115627704520685E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9467715191297047E-001                  6.6279999998325489E-001                  3.4586557661544564E-005                  3.2496541345908336E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                     105                                      702                  1.4985320798125919E+001                  2.6319516567803669E-001                  6.6102655781312203E+000                  1.0303881068130926E+004                  8.0000000000000004E-001                  1.8574637615323922E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9427625553352448E-001                  6.6279999995814798E-001                  3.4586582768734132E-005                  3.2496541345908342E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                     110                                      702                  1.4989281488332255E+001                  2.6627818853082019E-001                  6.6111421097393954E+000                  2.5639353413867542E+004                  8.0000000000000004E-001                  1.9758046666623644E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9328481397717950E-001                  6.6279999989470550E-001                  3.4586646210992469E-005                  3.2496541345908336E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        2 
                                     115                                      702                  1.4999005156284106E+001                  2.7385896842953822E-001                  6.6132823369090321E+000                  6.3798915961210878E+004                  8.0000000000000004E-001                  2.2972036724679638E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9085460908288338E-001                  6.6279999973076498E-001                  3.4586810151826298E-005                  3.2496541345908342E-001                  2.1025988500795499E-003                  6.1630907196949883E-004                  5.7221218635412066E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        2 
                                     120                                      703                  1.5022425539312207E+001                  2.9218802656254494E-001                  6.6183679987200890E+000                  1.5875211863901626E+005                  8.0000000000000004E-001                  3.2856319455073158E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8502346394249639E-001                  6.6279999928390076E-001                  3.4587257015930259E-005                  3.2496541345908336E-001                  2.1025988500795495E-003                  6.1630907196949948E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        3 
                                     125                                      703                  1.5076477443984139E+001                  3.3487491885203974E-001                  6.6297239019344936E+000                  3.9502607192625280E+005                  8.0000000000000004E-001                  7.3060586917417690E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7169704652203513E-001                  6.6279999791102684E-001                  3.4588629889634790E-005                  3.2496541345908331E-001                  2.1025988500795456E-003                  6.1630907196950338E-004                  5.7221218635412048E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        3 
                                     130                                      706                  1.5191234490569176E+001                  4.2711344031359738E-001                  6.6522369433939987E+000                  9.8295127536994929E+005                  8.0000000000000004E-001                  3.5582355947985919E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4415778004570873E-001                  6.6279999257134525E-001                  3.4593969571279070E-005                  3.2496541345908342E-001                  2.1025988500795105E-003                  6.1630907196954545E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459586E-003                                        0                                        4 
                                     135                                      709                  1.5406100990450648E+001                  6.0381592352110325E-001                  6.6904000914688710E+000                  2.4458973176029674E+006                  8.0000000000000004E-001                  4.9932779903378068E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.6325527924204610E-002                  6.6279996222113580E-001                  3.4624319777856951E-005                  3.2496541345908586E-001                  2.1025988500783608E-003                  6.1630907197088595E-004                  5.7221218635412066E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        4 
                                     140                                      717                  1.5715135566526826E+001                  8.6167760391170689E-001                  6.7414552691475711E+000                  5.4754983706099549E+006                  8.0000000000000004E-001                  1.4802395834826644E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.8657882523450461E-002                  6.6279975730722818E-001                  3.4829233552286975E-005                  3.2496541345920660E-001                  2.1025988500023435E-003                  6.1630907205956935E-004                  5.7221218635412118E-003                  1.2718648985637696E-003                  2.4871053158459595E-003                                        0                                        5 
                                     145                                      726                  1.6045214983540134E+001                  1.1351017935310748E+000                  6.7975989193817421E+000                  9.8437502992748413E+006                  8.0000000000000004E-001                  5.0205369269787016E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -6.6134396039090534E-003                  6.6279864905444574E-001                  3.5937479894364696E-005                  3.2496541346485203E-001                  2.1025988452311722E-003                  6.1630907762557090E-004                  5.7221218635416307E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
                                     150                                      730                  1.6385395455015761E+001                  1.4093371387415099E+000                  6.8623865365642773E+000                  1.5163208153162129E+007                  8.0000000000000004E-001                  2.5599137585167448E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -3.7655311771898292E-002                  6.6279321220980292E-001                  4.1373916746319941E-005                  3.2496541381555949E-001                  2.1025985027641196E-003                  6.1630947713184716E-004                  5.7221218635857664E-003                  1.2718648985637700E-003                  2.4871053158459604E-003                                        0                                        4 
