                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      692                  1.4759343580539374E+001                  4.4722613494905104E-002                  6.5920729777309273E+000                  1.8281309940044158E-001                  1.0000000000000002E+000                  3.8998756203946297E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9951898940575833E-001                  6.9279999999999964E-001                  3.1393937139967525E-005                  2.9496860606286018E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      50                                      692                  1.4759343695830403E+001                  4.4722702185696656E-002                  6.5920730043094586E+000                  4.5497190750010669E-001                  1.0000000000000002E+000                  3.8998827480298058E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9951896262542482E-001                  6.9279999999999919E-001                  3.1393937140525909E-005                  2.9496860606286029E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      55                                      692                  1.4759343976712296E+001                  4.4722919273943923E-002                  6.5920730680656492E+000                  1.1321901128706655E+000                  1.0000000000000002E+000                  3.8999003084410655E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9951889281836908E-001                  6.9279999999999764E-001                  3.1393937141915307E-005                  2.9496860606286018E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      60                                      692                  1.4759344674374782E+001                  4.4723458701268592E-002                  6.5920732262110890E+000                  2.8173257176583335E+000                  1.0000000000000002E+000                  3.8999439420401113E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9951871747280184E-001                  6.9279999999999442E-001                  3.1393937145372625E-005                  2.9496860606286018E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      65                                      692                  1.4759346410540791E+001                  4.4724801063927698E-002                  6.5920736197907219E+000                  7.0104823457635828E+000                  1.0000000000000002E+000                  3.9000525158241422E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9951828118256890E-001                  6.9279999999998587E-001                  3.1393937153975627E-005                  2.9496860606286029E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      70                                      692                  1.4759350730666366E+001                  4.4728141283236794E-002                  6.5920745991403260E+000                  1.7444397846610435E+001                  1.0000000000000002E+000                  3.9003226927774874E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9951719556197204E-001                  6.9279999999996433E-001                  3.1393937175383002E-005                  2.9496860606286029E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      75                                      692                  1.4759361480374299E+001                  4.4736452717651677E-002                  6.5920770360288552E+000                  4.3407318465677669E+001                  1.0000000000000002E+000                  3.9009950472568764E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9951449423169180E-001                  6.9279999999991104E-001                  3.1393937228653663E-005                  2.9496860606286018E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                      80                                      692                  1.4759388228157695E+001                  4.4757133594163716E-002                  6.5920830994906412E+000                  1.0801137310051504E+002                  1.0000000000000002E+000                  3.9026684984966385E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9950777271714235E-001                  6.9279999999977848E-001                  3.1393937361222126E-005                  2.9496860606286018E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                      85                                      692                  1.4759454779425466E+001                  4.4808590307703247E-002                  6.5920981854798537E+000                  2.6876693432947360E+002                  1.0000000000000002E+000                  3.9068351691457269E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9949104905042262E-001                  6.9279999999944863E-001                  3.1393937691181818E-005                  2.9496860606286018E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                      90                                      692                  1.4759620344489900E+001                  4.4936606763212497E-002                  6.5921357128226026E+000                  6.6877821244671566E+002                  1.0000000000000002E+000                  3.9172192209762478E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9944944519921757E-001                  6.9279999999862707E-001                  3.1393938512765423E-005                  2.9496860606286018E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                      95                                      692                  1.4760032102302945E+001                  4.5255002463901184E-002                  6.5922290223037141E+000                  1.6641342760114112E+003                  1.0000000000000002E+000                  3.9431575615272024E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9934598333038193E-001                  6.9279999999657926E-001                  3.1393940560463514E-005                  2.9496860606286018E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                     100                                      692                  1.4761055335505523E+001                  4.6046353152123742E-002                  6.5924607755834810E+000                  4.1408986761007136E+003                  1.0000000000000002E+000                  4.0083176744929240E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9908892134937753E-001                  6.9279999999146336E-001                  3.1393945676475844E-005                  2.9496860606286029E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     105                                      692                  1.4763593106053522E+001                  4.8009802875557075E-002                  6.5930347855802074E+000                  1.0303881068130926E+004                  1.0000000000000002E+000                  4.1743360755847082E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9845162945042142E-001                  6.9279999997860442E-001                  3.1393958535338859E-005                  2.9496860606286029E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     110                                      692                  1.4769856396025450E+001                  5.2860514270865556E-002                  6.5944466573460989E+000                  2.5639353413867542E+004                  1.0000000000000002E+000                  4.6123656461973070E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9688020135468746E-001                  6.9279999994580332E-001                  3.1393991336380724E-005                  2.9496860606286018E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                     115                                      691                  1.4785130568131780E+001                  6.4719189845193564E-002                  6.5978607925174559E+000                  6.3798915961210878E+004                  1.0000000000000002E+000                  5.8709425457148277E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9305560085931587E-001                  6.9279999985908436E-001                  3.1394078055333780E-005                  2.9496860606286018E-001                  2.1025988500795491E-003                  6.1630907196949818E-004                  5.7221218635412048E-003                  1.2718648985637687E-003                  2.4871053158459582E-003                                        0                                        2 
                                     120                                      692                  1.4821360852389002E+001                  9.3015473030646292E-002                  6.6057936019796610E+000                  1.5875211863901626E+005                  1.0000000000000002E+000                  1.0286653285034580E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8402941235578311E-001                  6.9279999960986494E-001                  3.1394327274889268E-005                  2.9496860606286018E-001                  2.1025988500795491E-003                  6.1630907196949850E-004                  5.7221218635412048E-003                  1.2718648985637687E-003                  2.4871053158459582E-003                                        0                                        3 
                                     125                                      696                  1.4902367506566115E+001                  1.5711679902787809E-001                  6.6227059281448408E+000                  3.9502607192625280E+005                  1.0000000000000002E+000                  3.4074341911003303E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6412398778263763E-001                  6.9279999875388776E-001                  3.1395183252149126E-005                  2.9496860606286018E-001                  2.1025988500795482E-003                  6.1630907196949991E-004                  5.7221218635412048E-003                  1.2718648985637687E-003                  2.4871053158459582E-003                                        0                                        3 
                                     130                                      700                  1.5065223405064287E+001                  2.8879299297557609E-001                  6.6539260734877619E+000                  9.8295127536994929E+005                  1.0000000000000002E+000                  3.0695337008222047E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2567568874830973E-001                  6.9279999469918851E-001                  3.1399237951251011E-005                  2.9496860606286018E-001                  2.1025988500795226E-003                  6.1630907196953027E-004                  5.7221218635412048E-003                  1.2718648985637687E-003                  2.4871053158459582E-003                                        0                                        4 
                                     135                                      706                  1.5345889878320891E+001                  5.2095108694584691E-001                  6.7025117724040282E+000                  2.4121659474912295E+006                  1.0000000000000002E+000                  8.5230409687438750E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6639033231702674E-001                  6.9279996543385480E-001                  3.1428503281893711E-005                  2.9496860606286307E-001                  2.1025988500777797E-003                  6.1630907197156304E-004                  5.7221218635412048E-003                  1.2718648985637687E-003                  2.4871053158459582E-003                                        0                                        4 
                                     140                                      712                  1.5656630580253458E+001                  7.8015474921161776E-001                  6.7540127913192141E+000                  4.6465036457645483E+006                  1.0000000000000002E+000                  2.4305772645295782E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1404780804645313E-001                  6.9279980567201505E-001                  3.1588264992656673E-005                  2.9496860606297581E-001                  2.1025988499810537E-003                  6.1630907208440420E-004                  5.7221218635412109E-003                  1.2718648985637683E-003                  2.4871053158459573E-003                                        0                                        4 
                                     145                                      719                  1.5993128232246031E+001                  1.0569384391018199E+000                  6.8133538334536432E+000                  7.7220456017944571E+006                  1.0000000000000002E+000                  9.2494826731237179E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.4188448645045799E-002                  6.9279895491521148E-001                  3.2439014972910375E-005                  2.9496860606867981E-001                  2.1025988432648167E-003                  6.1630907991944834E-004                  5.7221218635418597E-003                  1.2718648985637687E-003                  2.4871053158459582E-003                                        0                                        4 
                                     150                                      726                  1.6342739558581393E+001                  1.3362848678975103E+000                  6.8827115874626656E+000                  1.1305061146672061E+007                  1.0000000000000002E+000                  5.5334763181398651E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  4.9671089643509900E-002                  6.9279472780829143E-001                  3.6665614165065961E-005                  2.9496860647885131E-001                  2.1025982579903689E-003                  6.1630976266521516E-004                  5.7221218636269123E-003                  1.2718648985637687E-003                  2.4871053158459582E-003                                        0                                        5 
