                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251013"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      698                  1.4744380216594621E+001                  3.3786173093467667E-002                  6.5947431812354589E+000                  1.8281309940044158E-001                  1.0000000000000000E+000                  5.1063792639194978E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0344939661148990E-001                  6.7279999999999973E-001                  3.3522339657889707E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      698                  1.4744380339356569E+001                  3.3786268207921161E-002                  6.5947432088728366E+000                  4.5497190750010669E-001                  1.0000000000000000E+000                  5.1063892574875341E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0344936578806003E-001                  6.7279999999999907E-001                  3.3522339658423805E-005                  3.1496647766034230E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637693E-003                  2.4871053158459586E-003                                        0                                        2 
                                      55                                      698                  1.4744380644835916E+001                  3.3786504888079938E-002                  6.5947432776468382E+000                  1.1321901128706655E+000                  1.0000000000000000E+000                  5.1064141255137824E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0344928909553320E-001                  6.7279999999999784E-001                  3.3522339659752847E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      698                  1.4744381404971115E+001                  3.3787093826855179E-002                  6.5947434487805427E+000                  2.8173257176583335E+000                  1.0000000000000000E+000                  5.1064760061262753E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0344909826114502E-001                  6.7279999999999440E-001                  3.3522339663059914E-005                  3.1496647766034230E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637693E-003                  2.4871053158459586E-003                                        0                                        2 
                                      65                                      698                  1.4744383296429687E+001                  3.3788559293971607E-002                  6.5947438746159586E+000                  7.0104823457635828E+000                  1.0000000000000000E+000                  5.1066299879986160E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0344862340454221E-001                  6.7279999999998630E-001                  3.3522339671289029E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      70                                      698                  1.4744388002959546E+001                  3.3792205828060057E-002                  6.5947449342234759E+000                  1.7444397846610435E+001                  1.0000000000000000E+000                  5.1070131612890102E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0344744181641797E-001                  6.7279999999996587E-001                  3.3522339691766071E-005                  3.1496647766034247E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      75                                      698                  1.4744399714142542E+001                  3.3801279454988335E-002                  6.5947475708136425E+000                  4.3407318465677669E+001                  1.0000000000000000E+000                  5.1079667228646669E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0344450169570136E-001                  6.7279999999991469E-001                  3.3522339742721859E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      80                                      698                  1.4744428854243719E+001                  3.3823856806424357E-002                  6.5947541311611486E+000                  1.0801137310051504E+002                  1.0000000000000000E+000                  5.1103401296471532E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0343718604143971E-001                  6.7279999999978801E-001                  3.3522339869530701E-005                  3.1496647766034230E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637693E-003                  2.4871053158459586E-003                                        0                                        2 
                                      85                                      698                  1.4744501357497825E+001                  3.3880031912813108E-002                  6.5947704533390112E+000                  2.6876693432947360E+002                  1.0000000000000000E+000                  5.1162498902727096E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0341898425774988E-001                  6.7279999999947260E-001                  3.3522340185161828E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      90                                      698                  1.4744681727640312E+001                  3.4019785250305461E-002                  6.5948110553368497E+000                  6.6877821244671566E+002                  1.0000000000000000E+000                  5.1309798421168440E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0337370418745885E-001                  6.7279999999868645E-001                  3.3522340971111082E-005                  3.1496647766034230E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412057E-003                  1.2718648985637693E-003                  2.4871053158459586E-003                                        0                                        2 
                                      95                                      698                  1.4745130291333412E+001                  3.4367360983326246E-002                  6.5949120067483289E+000                  1.6641342760114112E+003                  1.0000000000000000E+000                  5.1677852664558935E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0326110577231152E-001                  6.7279999999672724E-001                  3.3522342930262185E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                     100                                      698                  1.4746244882127929E+001                  3.5231155300440214E-002                  6.5951627141252507E+000                  4.1408986761007136E+003                  1.0000000000000000E+000                  5.2603201527767318E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0298137437080552E-001                  6.7279999999183071E-001                  3.3522347826705415E-005                  3.1496647766034241E-001                  2.1025988500795499E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                     105                                      698                  1.4749008570471299E+001                  3.7373843668962577E-002                  6.5957835039018731E+000                  1.0303881068130926E+004                  1.0000000000000000E+000                  5.4965638283308116E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0228807166799015E-001                  6.7279999997951356E-001                  3.3522360144015151E-005                  3.1496647766034247E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     110                                      698                  1.4755825404263298E+001                  4.2664327413536866E-002                  6.5973094026516188E+000                  2.5639353413867542E+004                  1.0000000000000000E+000                  6.1229929454906707E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0057967149603398E-001                  6.7279999994802908E-001                  3.3522391628369147E-005                  3.1496647766034247E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     115                                      698                  1.4772426740882342E+001                  5.5581131705505438E-002                  6.6009932414492196E+000                  6.3798915961210878E+004                  1.0000000000000000E+000                  7.9442682174351667E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9642859963597024E-001                  6.7279999986437811E-001                  3.3522475279398020E-005                  3.1496647766034247E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                     120                                      699                  1.4811680052245116E+001                  8.6310862955489551E-002                  6.6095174910386776E+000                  1.5875211863901626E+005                  1.0000000000000000E+000                  1.4509045845035105E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8666974855266919E-001                  6.7279999962123560E-001                  3.3522718421908364E-005                  3.1496647766034247E-001                  2.1025988500795504E-003                  6.1630907196949893E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                     125                                      700                  1.4898913642861011E+001                  1.5552369989555806E-001                  6.6275504384642581E+000                  3.9502607192625280E+005                  1.0000000000000000E+000                  5.1904631961764372E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6531642985100751E-001                  6.7279999876642083E-001                  3.3523573236565858E-005                  3.1496647766034247E-001                  2.1025988500795486E-003                  6.1630907196950099E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        3 
                                     130                                      706                  1.5072666964205798E+001                  2.9637805505602338E-001                  6.6605012601684876E+000                  9.8295127536994929E+005                  1.0000000000000000E+000                  5.2291885223724664E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2464261398957092E-001                  6.7279999455102291E-001                  3.3527788634343992E-005                  3.1496647766034253E-001                  2.1025988500795109E-003                  6.1630907196954480E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        4 
