                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                      828                  1.0062883000000000E+000                  1.1185460206339100E-002                  7.4827159261602688E+009                  1.5703300166423593E+007                  5.9884930054017304E+003                  2.1068828182918331E+000                  1.3484605900339599E+000                 -6.3609064535995907E-001                  7.5114343115290682E-005                  4.2630514902860601E-014                  9.8891980762660969E-001                  3.6406834749096225E-005                  6.2408639891022482E-003                  1.2814291940782963E-003                  1.1660978861249723E-003                  1.0062883000000000E+000                  0.0000000000000000E+000                  6.2947277427319026E-001                  8.1454296451324338E-004                  3.6466060996982447E-001                  1.2788135107580148E-003                  1.5190529795657967E-003                  5.0744564309908365E-003                  1.1734306594622897E-003                  3.4504221544723886E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5622597086492658E+004                  8.3935776961786132E+006                  4.7761949134686747E+009                  2.1070931886151465E+000                  2.1070931886151452E+000                  2.1825969061782851E-036                  8.7339034592628095E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.3613655611139530E+017                               "r24.08.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250102"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   log_dr          raw_rate_r_he3_he3_to_h1_h1_he4                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha 
                                       1                  1.0062883000000000E+000                  1.2983825832996368E-001                  3.7775149688448311E+000                  5.2725625369782039E+000                  5.5950595981734287E-051                  7.2493787771922991E-001                  2.8081787599220926E-005                  2.6384858028683178E-001                  1.9277488333983024E-003                  5.6505742617382344E-004                  5.2462759344642186E-003                  1.1660978861249703E-003                  2.2802801261778329E-003                  1.5199575687519219E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0062882999989937E+000                  1.2983739119435622E-001                  3.7779610749301669E+000                  5.3663900444006378E+000                  7.0436728810324238E-051                  7.2493787771922991E-001                  2.8081787599220923E-005                  2.6384858028683178E-001                  1.9277488333983026E-003                  5.6505742617382344E-004                  5.2462759344642186E-003                  1.1660978861249703E-003                  2.2802801261778329E-003                  1.5307943221110209E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0062882999977361E+000                  1.2983631493857017E-001                  3.7784624446590347E+000                  5.3630041353376718E+000                  7.0988374537515244E-051                  7.2493787771922991E-001                  2.8081787599220923E-005                  2.6384858028683178E-001                  1.9277488333983026E-003                  5.6505742617382333E-004                  5.2462759344642186E-003                  1.1660978861249703E-003                  2.2802801261778329E-003                  1.5427868250585206E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0062882999964782E+000                  1.2983524703838387E-001                  3.7792229214613817E+000                  5.6590282874339337E+000                  1.4362374629909020E-050                  7.2493787771922991E-001                  2.8081787599220923E-005                  2.6384858028683178E-001                  1.9277488333983026E-003                  5.6505742617382344E-004                  5.2462759344642186E-003                  1.1660978861249703E-003                  2.2802801261778329E-003                  1.5606893527962847E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0062882999939624E+000                  1.2983313570699664E-001                  3.7807789297037879E+000                  5.9503068632089855E+000                  2.9377437170116874E-050                  7.2493787771922991E-001                  2.8081787599220923E-005                  2.6384858028683178E-001                  1.9277488333983026E-003                  5.6505742617382344E-004                  5.2462759344642186E-003                  1.1660978861249703E-003                  2.2802801261778329E-003                  1.5961625590872020E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0062882999889309E+000                  1.2982900677148429E-001                  3.7825466581912122E+000                  5.7360291365876170E+000                  1.8795691909060694E-050                  7.2493787771922991E-001                  2.8081787599220923E-005                  2.6384858028683178E-001                  1.9277488333983028E-003                  5.6505742617382344E-004                  5.2462759344642186E-003                  1.1660978861249699E-003                  2.2802801261778329E-003                  1.6339722111034244E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0062882999857863E+000                  1.2982648582458298E-001                  3.7839462120554512E+000                  5.7284736591573768E+000                  1.9125764045042444E-050                  7.2493787771922991E-001                  2.8081787599220923E-005                  2.6384858028683178E-001                  1.9277488333983028E-003                  5.6505742617382344E-004                  5.2462759344642186E-003                  1.1660978861249699E-003                  2.2802801261778329E-003                  1.6626755524287552E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0062882999826417E+000                  1.2982400834137256E-001                  3.7861075600017648E+000                  6.0185705387430133E+000                  3.9227372024028905E-050                  7.2493787771922991E-001                  2.8081787599220923E-005                  2.6384858028683178E-001                  1.9277488333983028E-003                  5.6505742617382344E-004                  5.2462759344642186E-003                  1.1660978861249701E-003                  2.2802801261778329E-003                  1.7051060703801524E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0062882999763525E+000                  1.2981917651573036E-001                  3.7884080113370340E+000                  5.7071315475256821E+000                  2.0089790354249321E-050                  7.2493787771922991E-001                  2.8081787599220923E-005                  2.6384858028683178E-001                  1.9277488333983028E-003                  5.6505742617382344E-004                  5.2462759344642186E-003                  1.1660978861249701E-003                  2.2802801261778329E-003                  1.7465093932941990E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
