                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      695                  1.4792579435097512E+001                  7.9797055043613008E-002                  6.5870620790323322E+000                  1.8281309940044158E-001                  9.5000000000000018E-001                  2.6919899966591277E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7992105701532222E-001                  7.0279999999999976E-001                  3.0329735881011634E-005                  2.8496967026411923E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      50                                      695                  1.4792579562462144E+001                  7.9797148164411011E-002                  6.5870621131721565E+000                  4.5497190750010669E-001                  9.5000000000000018E-001                  2.6919948736192135E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7992105692482044E-001                  7.0279999999999920E-001                  3.0329735881590256E-005                  2.8496967026411929E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      695                  1.4792579816006247E+001                  7.9797341821779416E-002                  6.5870621729778689E+000                  1.1321901128706655E+000                  9.5000000000000018E-001                  2.6920059051761594E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7992100122396224E-001                  7.0279999999999765E-001                  3.0329735883030016E-005                  2.8496967026411923E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      60                                      695                  1.4792580434287203E+001                  7.9797816126692719E-002                  6.5870623167876818E+000                  2.8173257176583335E+000                  9.5000000000000018E-001                  2.6920330942682580E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7992084528402411E-001                  7.0279999999999410E-001                  3.0329735886612667E-005                  2.8496967026411929E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      65                                      695                  1.4792581973249893E+001                  7.9798996638192288E-002                  6.5870626748239012E+000                  7.0104823457635828E+000                  9.5000000000000018E-001                  2.6921007301797815E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7992045707046670E-001                  7.0279999999998510E-001                  3.0329735895527472E-005                  2.8496967026411923E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      70                                      695                  1.4792585802700762E+001                  7.9801934138861372E-002                  6.5870635657414285E+000                  1.7444397846610435E+001                  9.5000000000000018E-001                  2.6922690339889142E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7991949108726377E-001                  7.0279999999996301E-001                  3.0329735917710739E-005                  2.8496967026411929E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      75                                      695                  1.4792595331480866E+001                  7.9809243501369032E-002                  6.5870657825895966E+000                  4.3407318465677669E+001                  9.5000000000000018E-001                  2.6926878659131458E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7991708744479060E-001                  7.0279999999990772E-001                  3.0329735972911941E-005                  2.8496967026411923E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      80                                      695                  1.4792619041372344E+001                  7.9827431028731355E-002                  6.5870712985613666E+000                  1.0801137310051504E+002                  9.5000000000000018E-001                  2.6937302896500794E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7991110662083818E-001                  7.0279999999977050E-001                  3.0329736110283341E-005                  2.8496967026411929E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      85                                      695                  1.4792678034429489E+001                  7.9872684275168235E-002                  6.5870850224734347E+000                  2.6876693432947360E+002                  9.5000000000000018E-001                  2.6963256334973668E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7989622570794270E-001                  7.0279999999942833E-001                  3.0329736452188526E-005                  2.8496967026411923E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      90                                      695                  1.4792824798669953E+001                  7.9985269370321965E-002                  6.5871191621046199E+000                  6.6877821244671566E+002                  9.5000000000000018E-001                  2.7027927265318128E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7985920523036056E-001                  7.0279999999857723E-001                  3.0329737303461022E-005                  2.8496967026411929E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      95                                      695                  1.4793189813316856E+001                  8.0265296623442603E-002                  6.5872040514639432E+000                  1.6641342760114112E+003                  9.5000000000000018E-001                  2.7189410651999513E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7976713590127184E-001                  7.0279999999645582E-001                  3.0329739424815336E-005                  2.8496967026411923E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     100                                      695                  1.4794096962508942E+001                  8.0961348463938071E-002                  6.5874149066579397E+000                  4.1408986761007136E+003                  9.5000000000000018E-001                  2.7594728557200499E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7953834352706264E-001                  7.0279999999115783E-001                  3.0329744722743726E-005                  2.8496967026411929E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                     105                                      695                  1.4796347301046930E+001                  8.2688739268118580E-002                  6.5879372627365917E+000                  1.0303881068130926E+004                  9.5000000000000018E-001                  2.8625233605496981E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7897091630108500E-001                  7.0279999997785492E-001                  3.0329758025724090E-005                  2.8496967026411923E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     110                                      695                  1.4801904453463120E+001                  8.6958747897395661E-002                  6.5892229990087694E+000                  2.5639353413867542E+004                  9.5000000000000018E-001                  3.1329638422660390E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7757049360713298E-001                  7.0279999994400344E-001                  3.0329791877450227E-005                  2.8496967026411929E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                     115                                      695                  1.4815477462775309E+001                  9.7412629650630911E-002                  6.5923389942169601E+000                  6.3798915961210878E+004                  9.5000000000000018E-001                  3.8996854404570441E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7415504396058471E-001                  7.0279999985502828E-001                  3.0329880852383957E-005                  2.8496967026411923E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     120                                      695                  1.4847779945361681E+001                  1.2243849211756734E-001                  6.5996099646674082E+000                  1.5875211863901626E+005                  9.5000000000000018E-001                  6.5089071802199720E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6605607299996320E-001                  7.0279999960275930E-001                  3.0330133121478165E-005                  2.8496967026411929E-001                  2.1025988500795499E-003                  6.1630907196949872E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        3 
                                     125                                      698                  1.4920495245313635E+001                  1.7952832673678776E-001                  6.6152316493357102E+000                  3.9502607192625280E+005                  9.5000000000000018E-001                  1.9703397207061165E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4801143609416884E-001                  7.0279999876073040E-001                  3.0330975150115969E-005                  2.8496967026411923E-001                  2.1025988500795482E-003                  6.1630907196949948E-004                  5.7221218635412048E-003                  1.2718648985637689E-003                  2.4871053158459582E-003                                        0                                        4 
                                     130                                      702                  1.5068270143147339E+001                  2.9816777826657964E-001                  6.6443853470003642E+000                  9.8295127536994929E+005                  9.5000000000000018E-001                  1.5543830121585433E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1247663616548315E-001                  7.0279999497182954E-001                  3.0334764051206551E-005                  2.8496967026411929E-001                  2.1025988500795335E-003                  6.1630907196951769E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
                                     135                                      706                  1.5330142880821011E+001                  5.1390837721444316E-001                  6.6905693842536627E+000                  2.4458973176029674E+006                  9.5000000000000018E-001                  3.8002689719938502E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.5508004747834075E-001                  7.0279996865861716E-001                  3.0361077261734895E-005                  2.8496967026412073E-001                  2.1025988500786275E-003                  6.1630907197057457E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        5 
                                     140                                      713                  1.5636882877347523E+001                  7.7001198900862444E-001                  6.7411666119070226E+000                  4.9148516133869654E+006                  9.5000000000000018E-001                  1.0764833717601075E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0004187092231467E-001                  7.0279981782677692E-001                  3.0511909034676644E-005                  2.8496967026417980E-001                  2.1025988500277637E-003                  6.1630907202991317E-004                  5.7221218635412100E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        4 
                                     145                                      720                  1.5961142206498247E+001                  1.0381746219900825E+000                  6.7969110930937058E+000                  8.3350058368006507E+006                  9.5000000000000018E-001                  3.4913275465481134E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.7715361626557313E-002                  7.0279904653193481E-001                  3.1283200831504203E-005                  2.8496967026672954E-001                  2.1025988470541484E-003                  6.1630907549890530E-004                  5.7221218635414694E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        4 
                                     150                                      725                  1.6300092081018825E+001                  1.3110931978298284E+000                  6.8620614933091275E+000                  1.2458616165472705E+007                  9.5000000000000018E-001                  1.7407928440131151E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9076762044261920E-002                  7.0279530964493009E-001                  3.5019898966747842E-005                  2.8496967041957882E-001                  2.1025986309545102E-003                  6.1630932759084019E-004                  5.7221218635692510E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
