                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      692                  1.4755800052620266E+001                  4.2127653430915644E-002                  6.5927900009397149E+000                  1.8281309940044158E-001                  1.0000000000000002E+000                  4.1799295301120246E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0047317060865480E-001                  6.8779999999999963E-001                  3.1926037769448470E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      50                                      692                  1.4755800167740556E+001                  4.2127742489343964E-002                  6.5927900269881210E+000                  4.5497190750010669E-001                  1.0000000000000002E+000                  4.1799372344325206E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0047314168478800E-001                  6.8779999999999908E-001                  3.1926037770001352E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      55                                      692                  1.4755800454202932E+001                  4.2127964098936828E-002                  6.5927900918074203E+000                  1.1321901128706655E+000                  1.0000000000000002E+000                  4.1799564057594121E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0047306971638577E-001                  6.8779999999999775E-001                  3.1926037771377110E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      60                                      692                  1.4755801167017299E+001                  4.2128515537022161E-002                  6.5927902531003681E+000                  2.8173257176583335E+000                  1.0000000000000002E+000                  4.1800041108739051E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0047289063669269E-001                  6.8779999999999430E-001                  3.1926037774800444E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      65                                      692                  1.4755802940727326E+001                  4.2129887690977613E-002                  6.5927906544490860E+000                  7.0104823457635828E+000                  1.0000000000000002E+000                  4.1801228187909237E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0047244502929293E-001                  6.8779999999998587E-001                  3.1926037783318851E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      70                                      692                  1.4755807354263977E+001                  4.2133302034169026E-002                  6.5927916531265742E+000                  1.7444397846610435E+001                  1.0000000000000002E+000                  4.1804182145510640E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0047133622162264E-001                  6.8779999999996466E-001                  3.1926037804515756E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      75                                      692                  1.4755818336403182E+001                  4.2141797908602660E-002                  6.5927941381076431E+000                  4.3407318465677669E+001                  1.0000000000000002E+000                  4.1811533291519397E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0046857719633818E-001                  6.8779999999991193E-001                  3.1926037857262727E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      80                                      692                  1.4755845662518945E+001                  4.2162937707830417E-002                  6.5928003212311213E+000                  1.0801137310051504E+002                  1.0000000000000002E+000                  4.1829829949388850E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0046171212980960E-001                  6.8779999999978059E-001                  3.1926037988528249E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      85                                      692                  1.4755913652668529E+001                  4.2215536223770674E-002                  6.5928157049269407E+000                  2.6876693432947360E+002                  1.0000000000000002E+000                  4.1875386698960909E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0044463133245741E-001                  6.8779999999945396E-001                  3.1926038315246672E-005                  2.9996807396223074E-001                  2.1025988500795686E-003                  6.1630907196950403E-004                  5.7221218635412577E-003                  1.2718648985637806E-003                  2.4871053158459816E-003                                        0                                        2 
                                      90                                      692                  1.4756082796925600E+001                  4.2346392954654893E-002                  6.5928539727479443E+000                  6.6877821244671566E+002                  1.0000000000000002E+000                  4.1988925027636444E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0040213927413778E-001                  6.8779999999864028E-001                  3.1926039128770420E-005                  2.9996807396223063E-001                  2.1025988500795682E-003                  6.1630907196950403E-004                  5.7221218635412577E-003                  1.2718648985637804E-003                  2.4871053158459816E-003                                        0                                        2 
                                      95                                      692                  1.4756503452851634E+001                  4.2671850276249895E-002                  6.5929491226090944E+000                  1.6641342760114112E+003                  1.0000000000000002E+000                  4.2272553212552789E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0029646993093867E-001                  6.8779999999661268E-001                  3.1926041156447010E-005                  2.9996807396223074E-001                  2.1025988500795686E-003                  6.1630907196950403E-004                  5.7221218635412577E-003                  1.2718648985637806E-003                  2.4871053158459816E-003                                        0                                        2 
                                     100                                      692                  1.4757548760632641E+001                  4.3480725983854371E-002                  6.5931854351926464E+000                  4.1408986761007136E+003                  1.0000000000000002E+000                  4.2985218919254322E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0003392871992296E-001                  6.8779999999154640E-001                  3.1926046222850619E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                     105                                      692                  1.4760141046520596E+001                  4.5487496185916881E-002                  6.5937706647455236E+000                  1.0303881068130926E+004                  1.0000000000000002E+000                  4.4802008161115830E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9938308663296692E-001                  6.8779999997880958E-001                  3.1926058959592084E-005                  2.9996807396223074E-001                  2.1025988500795686E-003                  6.1630907196950403E-004                  5.7221218635412577E-003                  1.2718648985637806E-003                  2.4871053158459816E-003                                        0                                        2 
                                     110                                      692                  1.4766537698904527E+001                  5.0444396086583861E-002                  6.5952097740591480E+000                  2.5639353413867542E+004                  1.0000000000000002E+000                  4.9601818366695156E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9777849031941911E-001                  6.8779999994630392E-001                  3.1926091465150089E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                     115                                      694                  1.4782132245336367E+001                  6.2559094971974233E-002                  6.5986884266219406E+000                  6.3798915961210878E+004                  1.0000000000000002E+000                  6.3429934903585927E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9387503019825373E-001                  6.8779999986026397E-001                  3.1926177505083778E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                     120                                      696                  1.4819102474459344E+001                  9.1450538536930817E-002                  6.6067664568521787E+000                  1.5875211863901626E+005                  1.0000000000000002E+000                  1.1228385167555189E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8466909291866566E-001                  6.8779999961231475E-001                  3.1926425454479189E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950446E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        3 
                                     125                                      698                  1.4901627148034423E+001                  1.5679832226997589E-001                  6.6239515922065344E+000                  3.9502607192625280E+005                  1.0000000000000002E+000                  3.7902582955626360E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6440972121101097E-001                  6.8779999875583242E-001                  3.1927281936838013E-005                  2.9996807396223080E-001                  2.1025988500795682E-003                  6.1630907196950609E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        3 
                                     130                                      704                  1.5067156927705630E+001                  2.9072643487931327E-001                  6.6555964522477185E+000                  9.8295127536994929E+005                  1.0000000000000002E+000                  3.5102643970884216E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2541026688011651E-001                  6.8779999465860697E-001                  3.1931379162060571E-005                  2.9996807396223091E-001                  2.1025988500795404E-003                  6.1630907196953959E-004                  5.7221218635412612E-003                  1.2718648985637810E-003                  2.4871053158459825E-003                                        0                                        4 
                                     135                                      709                  1.5351422599380729E+001                  5.2595522793298921E-001                  6.7047135188359412E+000                  2.4099965124652432E+006                  1.0000000000000002E+000                  1.0045529082067331E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6565587622513753E-001                  6.8779996474954863E-001                  3.1961288216708767E-005                  2.9996807396223413E-001                  2.1025988500775598E-003                  6.1630907197185003E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        4 
                                     140                                      719                  1.5663445197159673E+001                  7.8616954717057674E-001                  6.7564838513353767E+000                  4.6174287590796417E+006                  1.0000000000000002E+000                  2.8904302048747493E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1356858494825911E-001                  6.8779980214121550E-001                  3.2123896399222466E-005                  2.9996807396236641E-001                  2.1025988499671026E-003                  6.1630907210070973E-004                  5.7221218635412673E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        4 
                                     145                                      725                  1.6001457088954680E+001                  1.0639762488287834E+000                  6.8163089020614587E+000                  7.6451612696911180E+006                  1.0000000000000002E+000                  1.1209958361705500E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.4118934232952752E-002                  6.8779893394209246E-001                  3.2992087426539341E-005                  2.9996807396916048E-001                  2.1025988421579933E-003                  6.1630908121066677E-004                  5.7221218635420332E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        4 
                                     150                                      729                  1.6352366086015675E+001                  1.3440602698031421E+000                  6.8862164313568490E+000                  1.1157467874417214E+007                  1.0000000000000002E+000                  6.8425069904113860E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.0314154883027679E-002                  6.8779461128789310E-001                  3.7314129225371745E-005                  2.9996807446608331E-001                  2.1025981493682333E-003                  6.1630988937554304E-004                  5.7221218636447132E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        5 
