                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      695                  9.3869906999999997E-001                  1.3836452260306401E-002                  4.1408986761007136E+003                  6.9014978768345213E+002                  4.3968338919962489E+003                  1.0957890094353551E+000                  1.8039999183262490E+000                 -3.9691362640199879E+000                  7.1876106622063163E-001                  2.8457018601495095E-005                  2.6737402450046044E-001                  2.3846318534180822E-003                  6.9897795507374127E-004                  6.4896611469297373E-003                  1.4424670451259755E-003                  9.3869906999999997E-001                  0.0000000000000000E+000                  6.7470034442462634E-001                  2.6712565785011199E-005                  2.5098374814073954E-001                  2.2384517030959285E-003                  6.5612995637822280E-004                  6.0918388832380795E-003                  1.3540424737654010E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5029295915916726E+004                  1.0497121636049708E+007                  8.5664216552390747E+009                  8.1688685510129467E-006                  8.1688685510129450E-006                  0.0000000000000000E+000                  3.2689975888863494E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3067682406091589E+011                               "r24.08.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250102"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   log_dr          raw_rate_r_he3_he3_to_h1_h1_he4                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha 
                                       1                  9.3869906999999997E-001                  2.5623651354380528E-001                  3.6431800478687024E+000                  4.7235397252721061E+000                  9.8893367429889069E-051                  7.1876106623348612E-001                  2.8457005747040395E-005                  2.6737402450046049E-001                  2.3846318534180822E-003                  6.9897795507374127E-004                  6.4896611469297373E-003                  1.4424670451259755E-003                  2.8207142597587390E-003                  2.7575380439329082E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.3869906999906116E-001                  2.5623633045338934E-001                  3.6432700732607226E+000                  4.8198232204960521E+000                  1.2379528590740934E-050                  7.1876106623348612E-001                  2.8457005747040399E-005                  2.6737402450046049E-001                  2.3846318534180822E-003                  6.9897795507374127E-004                  6.4896611469297373E-003                  1.4424670451259757E-003                  2.8207142597587390E-003                  2.7615232063274423E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.3869906999788799E-001                  2.5623610192018337E-001                  3.6433702550003644E+000                  4.8191286485629146E+000                  1.2399356237270384E-050                  7.1876106623348612E-001                  2.8457005747040399E-005                  2.6737402450046049E-001                  2.3846318534180822E-003                  6.9897795507374127E-004                  6.4896611469297373E-003                  1.4424670451259752E-003                  2.8207142597587390E-003                  2.7659479997128523E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.3869906999671449E-001                  2.5623587375206092E-001                  3.6435207473128508E+000                  5.1191197558277635E+000                  2.4858144285182325E-050                  7.1876106623348612E-001                  2.8457005747040399E-005                  2.6737402450046049E-001                  2.3846318534180822E-003                  6.9897795507374127E-004                  6.4896611469297373E-003                  1.4424670451259755E-003                  2.8207142597587390E-003                  2.7725794928418793E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.3869906999436770E-001                  2.5623541850576836E-001                  3.6438226269821228E+000                  5.4180827200692976E+000                  4.9953634543277229E-050                  7.1876106623348612E-001                  2.8457005747040399E-005                  2.6737402450046049E-001                  2.3846318534180822E-003                  6.9897795507374127E-004                  6.4896611469297373E-003                  1.4424670451259755E-003                  2.8207142597587390E-003                  2.7858212367679888E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.3869906998967423E-001                  2.5623451233497041E-001                  3.6445310965977478E+000                  5.8112540755742899E+000                  1.2626381340739267E-049                  7.1876106623348612E-001                  2.8457005747040392E-005                  2.6737402450046049E-001                  2.3846318534180822E-003                  6.9897795507374138E-004                  6.4896611469297365E-003                  1.4424670451259755E-003                  2.8207142597587390E-003                  2.8166118677117858E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.3869906997794050E-001                  2.5623227163869877E-001                  3.6455586110884424E+000                  5.8045767366297447E+000                  1.2822145098080802E-049                  7.1876106623348612E-001                  2.8457005747040392E-005                  2.6737402450046049E-001                  2.3846318534180822E-003                  6.9897795507374138E-004                  6.4896611469297365E-003                  1.4424670451259755E-003                  2.8207142597587390E-003                  2.8602997744291661E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.3869906996620678E-001                  2.5623006511865848E-001                  3.6471212583384176E+000                  6.0958654607050606E+000                  2.6226387673553037E-049                  7.1876106623348612E-001                  2.8457005747040392E-005                  2.6737402450046049E-001                  2.3846318534180822E-003                  6.9897795507374138E-004                  6.4896611469297365E-003                  1.4424670451259755E-003                  2.8207142597587390E-003                  2.9252528588860988E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.3869906994273933E-001                  2.5622574992927011E-001                  3.6503315401920271E+000                  6.3783542879075226E+000                  5.4742197280202048E-049                  7.1876106623348612E-001                  2.8457005747040392E-005                  2.6737402450046049E-001                  2.3846318534180822E-003                  6.9897795507374138E-004                  6.4896611469297365E-003                  1.4424670451259755E-003                  2.8207142597587390E-003                  3.0529875472069361E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.3869906989580443E-001                  2.5621748012975992E-001                  3.6539925954308341E+000                  6.1555156374546520E+000                  3.5721865513785650E-049                  7.1876106623348612E-001                  2.8457005747040395E-005                  2.6737402450046049E-001                  2.3846318534180822E-003                  6.9897795507374127E-004                  6.4896611469297373E-003                  1.4424670451259755E-003                  2.8207142597587390E-003                  3.1876089328419937E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.3869906986647000E-001                  2.5621252947158846E-001                  3.6568823455894779E+000                  6.1419503715924018E+000                  3.6856080373558283E-049                  7.1876106623348612E-001                  2.8457005747040399E-005                  2.6737402450046049E-001                  2.3846318534180822E-003                  6.9897795507374127E-004                  6.4896611469297373E-003                  1.4424670451259755E-003                  2.8207142597587390E-003                  3.2888649486329291E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.3869906983713569E-001                  2.5620773100418109E-001                  3.6613136063221536E+000                  6.4238526862195311E+000                  7.7033708325166831E-049                  7.1876106623348612E-001                  2.8457005747040399E-005                  2.6737402450046049E-001                  2.3846318534180822E-003                  6.9897795507374127E-004                  6.4896611469297373E-003                  1.4424670451259755E-003                  2.8207142597587390E-003                  3.4371327742976352E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.3869906977846695E-001                  2.5619854742753551E-001                  3.6659396353443476E+000                  6.1051157489426000E+000                  4.0120962460802086E-049                  7.1876106623348612E-001                  2.8457005747040399E-005                  2.6737402450046049E-001                  2.3846318534180822E-003                  6.9897795507374127E-004                  6.4896611469297373E-003                  1.4424670451259755E-003                  2.8207142597587390E-003                  3.5803458421137567E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.3869906974913264E-001                  2.5619413902022758E-001                  3.6690686455662687E+000                  6.0939736910975597E+000                  4.1164429970687510E-049                  7.1876106623348612E-001                  2.8457005747040395E-005                  2.6737402450046049E-001                  2.3846318534180822E-003                  6.9897795507374127E-004                  6.4896611469297373E-003                  1.4424670451259755E-003                  2.8207142597587390E-003                  3.6735076408179485E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.3869906971979833E-001                  2.5618984223141694E-001                  3.6722426452593160E+000                  6.0833335535916202E+000                  4.2186231647624428E-049                  7.1876106623348612E-001                  2.8457005747040399E-005                  2.6737402450046049E-001                  2.3846318534180822E-003                  6.9897795507374127E-004                  6.4896611469297373E-003                  1.4424670451259755E-003                  2.8207142597587390E-003                  3.7647367019949092E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.3869906969046391E-001                  2.5618564939309868E-001                  3.6754570772862403E+000                  6.0731619531342060E+000                  4.3186759868965400E-049                  7.1876106623348612E-001                  2.8457005747040399E-005                  2.6737402450046049E-001                  2.3846318534180822E-003                  6.9897795507374127E-004                  6.4896611469297373E-003                  1.4424670451259755E-003                  2.8207142597587390E-003                  3.8540679387779520E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.3869906966112959E-001                  2.5618155357501082E-001                  3.6803250305999633E+000                  6.3597265584337670E+000                  8.9301350644598164E-049                  7.1876106623348612E-001                  2.8457005747040399E-005                  2.6737402450046049E-001                  2.3846318534180822E-003                  6.9897795507374127E-004                  6.4896611469297373E-003                  1.4424670451259755E-003                  2.8207142597587390E-003                  3.9847749563939828E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.3869906960246086E-001                  2.5617363018060524E-001                  3.6853066596497808E+000                  6.0451724905480111E+000                  4.6064235460473812E-049                  7.1876106623348612E-001                  2.8457005747040395E-005                  2.6737402450046049E-001                  2.3846318534180822E-003                  6.9897795507374127E-004                  6.4896611469297373E-003                  1.4424670451259755E-003                  2.8207142597587390E-003                  4.1109889317638154E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
