                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      770                  1.2017397000000001E+000                  2.1408573508516000E-002                  1.4518731346233439E+009                  6.6045103562840641E+007                  6.1734901891264590E+003                  1.9560252594650043E+000                  1.2225844442397740E+000                 -1.8594561432548515E+000                  5.0362894213531384E-001                  9.2273765052826868E-006                  4.7446726674669742E-001                  2.6599428415613254E-005                  6.2266693887067185E-003                  9.0450498299747585E-003                  2.2318699322790066E-003                  1.2017397000000001E+000                  0.0000000000000000E+000                  8.1726073537021515E-001                  4.8649811856649715E-004                  3.5804725260981501E-001                  3.1063354770311242E-003                  2.8737739911530399E-003                  1.2038134832365771E-002                  2.6821267028559934E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2341562605803310E+004                  1.4221598079691974E+007                  6.1437841571058741E+009                  1.9559592652233464E+000                  1.9559592652233457E+000                  3.3463403842614022E-042                  5.0834004538032225E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.5817631633189640E+016                               "r24.08.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250102"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   log_dr          raw_rate_r_he3_he3_to_h1_h1_he4                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha 
                                       1                  1.2017397000000001E+000                  8.7278865669525418E-002                  3.7909647197686471E+000                  5.4538978213867981E+000                  7.0697739881891390E-051                  7.0111802372515775E-001                  2.9528754455439565E-005                  2.7744387401187082E-001                  3.6896427902334823E-003                  1.0814998419036370E-003                  1.0041185781992562E-002                  2.2318699322790058E-003                  4.3643751621073312E-003                  1.3604317191373683E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.2017396999987984E+000                  8.7277413618126076E-002                  3.7919497211373652E+000                  5.5440932030361108E+000                  8.9749784232728464E-051                  7.0111802372515775E-001                  2.9528754455439578E-005                  2.7744387401187093E-001                  3.6896427902334832E-003                  1.0814998419036370E-003                  1.0041185781992564E-002                  2.2318699322790062E-003                  4.3643751621073330E-003                  1.3816453858677000E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.2017396999972962E+000                  8.7275626394113001E-002                  3.7930700658922945E+000                  5.5368160090725134E+000                  9.1267079256748550E-051                  7.0111802372515775E-001                  2.9528754455439578E-005                  2.7744387401187093E-001                  3.6896427902334832E-003                  1.0814998419036370E-003                  1.0041185781992564E-002                  2.2318699322790062E-003                  4.3643751621073330E-003                  1.4050102238449282E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.2017396999957941E+000                  8.7273868860784559E-002                  3.7947892970968700E+000                  5.8272667104807327E+000                  1.8703747473054116E-050                  7.0111802372515775E-001                  2.9528754455439578E-005                  2.7744387401187093E-001                  3.6896427902334832E-003                  1.0814998419036370E-003                  1.0041185781992564E-002                  2.2318699322790062E-003                  4.3643751621073330E-003                  1.4396838428458122E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.2017396999927898E+000                  8.7270438365198891E-002                  3.7983932089808414E+000                  6.1083053995866887E+000                  3.9170572150254119E-050                  7.0111802372515775E-001                  2.9528754455439562E-005                  2.7744387401187082E-001                  3.6896427902334823E-003                  1.0814998419036370E-003                  1.0041185781992562E-002                  2.2318699322790058E-003                  4.3643751621073312E-003                  1.5075596490945892E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.2017396999867811E+000                  8.7263885963030627E-002                  3.8027026698860502E+000                  5.8843096678260816E+000                  2.5628674557011749E-050                  7.0111802372515775E-001                  2.9528754455439562E-005                  2.7744387401187082E-001                  3.6896427902334823E-003                  1.0814998419036370E-003                  1.0041185781992562E-002                  2.2318699322790058E-003                  4.3643751621073312E-003                  1.5782176938783412E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.2017396999830257E+000                  8.7259973862145276E-002                  3.8062212016263910E+000                  5.8701055475115504E+000                  2.6481218508661122E-050                  7.0111802372515775E-001                  2.9528754455439562E-005                  2.7744387401187082E-001                  3.6896427902334823E-003                  1.0814998419036370E-003                  1.0041185781992562E-002                  2.2318699322790058E-003                  4.3643751621073312E-003                  1.6307344175599216E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.2017396999792702E+000                  8.7256187607887600E-002                  3.8099641948764149E+000                  5.8568274148442381E+000                  2.7303829053430823E-050                  7.0111802372515775E-001                  2.9528754455439562E-005                  2.7744387401187082E-001                  3.6896427902334819E-003                  1.0814998419036370E-003                  1.0041185781992560E-002                  2.2318699322790058E-003                  4.3643751621073312E-003                  1.6814080109103751E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.2017396999755148E+000                  8.7252515331405905E-002                  3.8139465227700255E+000                  5.8444384769048661E+000                  2.8094398297152458E-050                  7.0111802372515775E-001                  2.9528754455439562E-005                  2.7744387401187082E-001                  3.6896427902334823E-003                  1.0814998419036370E-003                  1.0041185781992560E-002                  2.2318699322790058E-003                  4.3643751621073312E-003                  1.7301085296152067E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.2017396999717596E+000                  8.7248946302593139E-002                  3.8181826360572919E+000                  5.8329074864103863E+000                  2.8850794033330676E-050                  7.0111802372515775E-001                  2.9528754455439562E-005                  2.7744387401187082E-001                  3.6896427902334823E-003                  1.0814998419036370E-003                  1.0041185781992560E-002                  2.2318699322790058E-003                  4.3643751621073312E-003                  1.7767045305630483E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.2017396999680041E+000                  8.7245470760235130E-002                  3.8226874418694807E+000                  5.8222088779592731E+000                  2.9576398518424893E-050                  7.0111802093584474E-001                  2.9531543768423063E-005                  2.7744387401187093E-001                  3.6896427902334814E-003                  1.0814998419036374E-003                  1.0041185781992564E-002                  2.2318699322790066E-003                  4.3643751621073330E-003                  1.8210600971361972E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.2017396999642489E+000                  8.7242079763195410E-002                  3.8298616103549015E+000                  6.1085859474934043E+000                  6.1184042121940315E-050                  7.0111802093563114E-001                  2.9531543982041418E-005                  2.7744387401187093E-001                  3.6896427902334814E-003                  1.0814998419036374E-003                  1.0041185781992564E-002                  2.2318699322790066E-003                  4.3643751621073330E-003                  1.8836150448445826E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.2017396999567380E+000                  8.7235522698718371E-002                  3.8380576934822304E+000                  5.7950165687938595E+000                  3.1488885904622539E-050                  7.0111802093563114E-001                  2.9531543982041418E-005                  2.7744387401187093E-001                  3.6896427902334814E-003                  1.0814998419036374E-003                  1.0041185781992564E-002                  2.2318699322790066E-003                  4.3643751621073330E-003                  1.9388562963192362E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.2017396999529826E+000                  8.7232337438286886E-002                  3.8438799121053622E+000                  5.7875761279954130E+000                  3.2033474907910465E-050                  7.0111802093563114E-001                  2.9531543982041418E-005                  2.7744387401187093E-001                  3.6896427902334814E-003                  1.0814998419036374E-003                  1.0041185781992564E-002                  2.2318699322790066E-003                  4.3643751621073330E-003                  1.9723999662529228E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.2017396999492274E+000                  8.7229206260956205E-002                  3.8501514668346402E+000                  5.7810134165025699E+000                  3.2521680506621528E-050                  7.0111802093563114E-001                  2.9531543982041418E-005                  2.7744387401187093E-001                  3.6896427902334814E-003                  1.0814998419036374E-003                  1.0041185781992564E-002                  2.2318699322790066E-003                  4.3643751621073330E-003                  2.0024709857283042E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.2017396999454717E+000                  8.7226122021701852E-002                  3.8569720969015422E+000                  5.7754161881584620E+000                  3.2944000557265449E-050                  7.0111802093563114E-001                  2.9531543982041418E-005                  2.7744387401187093E-001                  3.6896427902334814E-003                  1.0814998419036374E-003                  1.0041185781992564E-002                  2.2318699322790066E-003                  4.3643751621073330E-003                  2.0284839787331324E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.2017396999417165E+000                  8.7223077255876205E-002                  3.8626094088001053E+000                  5.4709833627493971E+000                  1.6601744502661573E-050                  7.0111802093563114E-001                  2.9531543982041418E-005                  2.7744387401187093E-001                  3.6896427902334814E-003                  1.0814998419036374E-003                  1.0041185781992564E-002                  2.2318699322790066E-003                  4.3643751621073330E-003                  2.0444673745088747E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.2017396999398386E+000                  8.7221566746766913E-002                  3.8665631404810465E+000                  5.4690384333617423E+000                  1.6676375653205775E-050                  7.0111802093563114E-001                  2.9531543982041418E-005                  2.7744387401187093E-001                  3.6896427902334814E-003                  1.0814998419036374E-003                  1.0041185781992564E-002                  2.2318699322790066E-003                  4.3643751621073330E-003                  2.0536613341122137E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.2017396999379608E+000                  8.7220062981926139E-002                  3.8707512737539660E+000                  5.4674342052112337E+000                  1.6738205662031686E-050                  7.0111802093563114E-001                  2.9531543982041418E-005                  2.7744387401187093E-001                  3.6896427902334814E-003                  1.0814998419036374E-003                  1.0041185781992564E-002                  2.2318699322790066E-003                  4.3643751621073330E-003                  2.0612783123981857E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.2017396999360832E+000                  8.7218564756375364E-002                  3.8751968530112149E+000                  5.4661968751079488E+000                  1.6786077419008410E-050                  7.0111802093563114E-001                  2.9531543982041418E-005                  2.7744387401187093E-001                  3.6896427902334814E-003                  1.0814998419036374E-003                  1.0041185781992564E-002                  2.2318699322790066E-003                  4.3643751621073330E-003                  2.0671757525502151E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.2017396999342054E+000                  8.7217070788134329E-002                  3.8822550962901095E+000                  5.7659682887957713E+000                  3.3669934628153709E-050                  7.0111802093563114E-001                  2.9531543982041418E-005                  2.7744387401187093E-001                  3.6896427902334814E-003                  1.0814998419036374E-003                  1.0041185781992564E-002                  2.2318699322790066E-003                  4.3643751621073330E-003                  2.0731986290087157E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
