                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251013"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      692                  1.4755800054993145E+001                  4.2127655334928474E-002                  6.5927900014093410E+000                  1.8281309940044158E-001                  1.0000000000000000E+000                  4.1799296861203095E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0047317001493457E-001                  6.8779999999999963E-001                  3.1926037769448470E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      50                                      692                  1.4755800170113320E+001                  4.2127744393292289E-002                  6.5927900274577045E+000                  4.5497190750010669E-001                  1.0000000000000000E+000                  4.1799373904295809E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0047314109110956E-001                  6.8779999999999908E-001                  3.1926037770001352E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      55                                      692                  1.4755800456575789E+001                  4.2127966002941393E-002                  6.5927900922770393E+000                  1.1321901128706655E+000                  1.0000000000000000E+000                  4.1799565617649878E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0047306912269028E-001                  6.8779999999999775E-001                  3.1926037771377110E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      60                                      692                  1.4755801169390139E+001                  4.2128517441026629E-002                  6.5927902535699738E+000                  2.8173257176583335E+000                  1.0000000000000000E+000                  4.1800042668796284E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0047289004299099E-001                  6.8779999999999430E-001                  3.1926037774800444E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      65                                      692                  1.4755802943100216E+001                  4.2129889594999297E-002                  6.5927906549187121E+000                  7.0104823457635828E+000                  1.0000000000000000E+000                  4.1801229748061576E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0047244443558657E-001                  6.8779999999998587E-001                  3.1926037783318851E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      70                                      692                  1.4755807356636788E+001                  4.2133303938142665E-002                  6.5927916535961781E+000                  1.7444397846610435E+001                  1.0000000000000000E+000                  4.1804183705682636E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0047133562793327E-001                  6.8779999999996466E-001                  3.1926037804515756E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      75                                      692                  1.4755818338776116E+001                  4.2141799812627660E-002                  6.5927941385773225E+000                  4.3407318465677669E+001                  1.0000000000000000E+000                  4.1811534852108877E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0046857660261955E-001                  6.8779999999991193E-001                  3.1926037857262727E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      80                                      692                  1.4755845664891654E+001                  4.2162939611669767E-002                  6.5928003217007518E+000                  1.0801137310051504E+002                  1.0000000000000000E+000                  4.1829831510430972E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0046171153616030E-001                  6.8779999999978059E-001                  3.1926037988528249E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                      85                                      692                  1.4755913655041043E+001                  4.2215538127402100E-002                  6.5928157053965846E+000                  2.6876693432947360E+002                  1.0000000000000000E+000                  4.1875388261531557E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0044463073885297E-001                  6.8779999999945396E-001                  3.1926038315246672E-005                  2.9996807396223074E-001                  2.1025988500795686E-003                  6.1630907196950403E-004                  5.7221218635412577E-003                  1.2718648985637806E-003                  2.4871053158459816E-003                                        0                                        2 
                                      90                                      692                  1.4756082799297234E+001                  4.2346394857536544E-002                  6.5928539732174674E+000                  6.6877821244671566E+002                  1.0000000000000000E+000                  4.1988926593578030E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0040213868078480E-001                  6.8779999999864028E-001                  3.1926039128770427E-005                  2.9996807396223063E-001                  2.1025988500795682E-003                  6.1630907196950403E-004                  5.7221218635412577E-003                  1.2718648985637804E-003                  2.4871053158459816E-003                                        0                                        2 
                                      95                                      692                  1.4756503455221486E+001                  4.2671852177503522E-002                  6.5929491230784478E+000                  1.6641342760114112E+003                  1.0000000000000000E+000                  4.2272554787357551E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0029646933807480E-001                  6.8779999999661268E-001                  3.1926041156447031E-005                  2.9996807396223074E-001                  2.1025988500795686E-003                  6.1630907196950403E-004                  5.7221218635412577E-003                  1.2718648985637806E-003                  2.4871053158459816E-003                                        0                                        2 
                                     100                                      692                  1.4757548762998141E+001                  4.3480727881169176E-002                  6.5931854356615789E+000                  4.1408986761007136E+003                  1.0000000000000000E+000                  4.2985220516399873E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0003392812827334E-001                  6.8779999999154640E-001                  3.1926046222850714E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                     105                                      692                  1.4760141048875258E+001                  4.5487498073401265E-002                  6.5937706652134267E+000                  1.0303881068130926E+004                  1.0000000000000000E+000                  4.4802009814965465E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9938308604431835E-001                  6.8779999997880958E-001                  3.1926058959592321E-005                  2.9996807396223074E-001                  2.1025988500795686E-003                  6.1630907196950403E-004                  5.7221218635412577E-003                  1.2718648985637806E-003                  2.4871053158459816E-003                                        0                                        2 
                                     110                                      692                  1.4766537701232691E+001                  5.0444397950054919E-002                  6.5952097745245108E+000                  2.5639353413867542E+004                  1.0000000000000000E+000                  4.9601820168669811E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9777848973808385E-001                  6.8779999994630392E-001                  3.1926091465150679E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                     115                                      694                  1.4782132247601456E+001                  6.2559096779408269E-002                  6.5986884270801411E+000                  6.3798915961210878E+004                  1.0000000000000000E+000                  6.3429937120909878E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9387502963421014E-001                  6.8779999986026397E-001                  3.1926177505085323E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        2 
                                     120                                      696                  1.4819102476583296E+001                  9.1450540228603702E-002                  6.6067664572848726E+000                  1.5875211863901626E+005                  1.0000000000000000E+000                  1.1228385526133223E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8466909239341270E-001                  6.8779999961231475E-001                  3.1926425454483356E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950446E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        3 
                                     125                                      698                  1.4901627149884055E+001                  1.5679832375693503E-001                  6.6239515925696804E+000                  3.9502607192625280E+005                  1.0000000000000000E+000                  3.7902583946695100E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6440972076320202E-001                  6.8779999875583242E-001                  3.1927281936850122E-005                  2.9996807396223080E-001                  2.1025988500795682E-003                  6.1630907196950609E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459825E-003                                        0                                        3 
                                     130                                      704                  1.5067156929135622E+001                  2.9072643605404530E-001                  6.6555964525035023E+000                  9.8295127536994929E+005                  1.0000000000000000E+000                  3.5102644602787417E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2541026655564578E-001                  6.8779999465860697E-001                  3.1931379162101398E-005                  2.9996807396223091E-001                  2.1025988500795404E-003                  6.1630907196953959E-004                  5.7221218635412612E-003                  1.2718648985637810E-003                  2.4871053158459825E-003                                        0                                        4 
