                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      697                  1.4904005197797392E+001                  1.8772964834622621E-001                  6.5958376540235468E+000                  1.8281309940044158E-001                  8.5000000000000009E-001                  5.8128681990245138E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2773918545693345E-001                  6.8779999999999941E-001                  3.1926037769622593E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        2 
                                      50                                      697                  1.4904005276779774E+001                  1.8772970911227696E-001                  6.5958376722122143E+000                  4.5497190750010669E-001                  8.5000000000000009E-001                  5.8128756132910467E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2773916554994969E-001                  6.8779999999999852E-001                  3.1926037770434708E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        2 
                                      55                                      697                  1.4904005473319444E+001                  1.8772986032137776E-001                  6.5958377174739455E+000                  1.1321901128706655E+000                  8.5000000000000009E-001                  5.8128940629588782E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2773911601674021E-001                  6.8779999999999653E-001                  3.1926037772455511E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        2 
                                      60                                      697                  1.4904005962377390E+001                  1.8773023658059843E-001                  6.5958378301013587E+000                  2.8173257176583335E+000                  8.5000000000000009E-001                  5.8129399723236103E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2773899276262446E-001                  6.8779999999999153E-001                  3.1926037777483926E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        2 
                                      65                                      697                  1.4904007179311817E+001                  1.8773117283480473E-001                  6.5958381103552748E+000                  7.0104823457635828E+000                  8.5000000000000009E-001                  5.8130542112840681E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2773868606660241E-001                  6.8779999999997898E-001                  3.1926037789996324E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        2 
                                      70                                      697                  1.4904010207425241E+001                  1.8773350252872473E-001                  6.5958388077140135E+000                  1.7444397846610435E+001                  8.5000000000000009E-001                  5.8133384828871905E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2773792291126421E-001                  6.8779999999994801E-001                  3.1926037821131527E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        2 
                                      75                                      697                  1.4904017742265106E+001                  1.8773929950244805E-001                  6.5958405429407447E+000                  4.3407318465677669E+001                  8.5000000000000009E-001                  5.8140458916919555E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2773602395746895E-001                  6.8779999999987051E-001                  3.1926037898608214E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        2 
                                      80                                      697                  1.4904036490873509E+001                  1.8775372390615422E-001                  6.5958448605785467E+000                  1.0801137310051504E+002                  8.5000000000000009E-001                  5.8158064590809581E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2773129888683952E-001                  6.8779999999967778E-001                  3.1926038091409407E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        2 
                                      85                                      697                  1.4904083140391577E+001                  1.8778961443227099E-001                  6.5958556032348676E+000                  2.6876693432947360E+002                  8.5000000000000009E-001                  5.8201892186148295E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2771954223493757E-001                  6.8779999999919794E-001                  3.1926038571249682E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        2 
                                      90                                      697                  1.4904199200607456E+001                  1.8787890911262203E-001                  6.5958823281525856E+000                  6.6877821244671566E+002                  8.5000000000000009E-001                  5.8311067252997030E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2769029310115460E-001                  6.8779999999800334E-001                  3.1926039765798123E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        2 
                                      95                                      697                  1.4904487879685846E+001                  1.8810102585551022E-001                  6.5959487896066475E+000                  1.6641342760114112E+003                  8.5000000000000009E-001                  5.8583461615491502E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2761754393429756E-001                  6.8779999999502772E-001                  3.1926042741638163E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        2 
                                     100                                      697                  1.4905205488304079E+001                  1.8865324671541547E-001                  6.5961139275069014E+000                  4.1408986761007136E+003                  8.5000000000000009E-001                  5.9265818003302144E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2743671865309334E-001                  6.8779999998760122E-001                  3.1926050167686471E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        2 
                                     105                                      697                  1.4906986692654696E+001                  1.9002440017758770E-001                  6.5965233638681999E+000                  1.0303881068130926E+004                  8.5000000000000009E-001                  6.0992235211293090E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2698798652486074E-001                  6.8779999996899144E-001                  3.1926068777718464E-005                  2.9996807396223080E-001                  2.1025988500795690E-003                  6.1630907196950425E-004                  5.7221218635412595E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        2 
                                     110                                      697                  1.4911391579522091E+001                  1.9341807831882099E-001                  6.5975330873533835E+000                  2.5639353413867542E+004                  8.5000000000000009E-001                  6.5469288901310575E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2587885491662515E-001                  6.8779999992186336E-001                  3.1926115905859907E-005                  2.9996807396223091E-001                  2.1025988500795695E-003                  6.1630907196950436E-004                  5.7221218635412595E-003                  1.2718648985637810E-003                  2.4871053158459825E-003                                        0                                        2 
                                     115                                      697                  1.4922187886573164E+001                  2.0175245704792361E-001                  6.5999915728658856E+000                  6.3798915961210878E+004                  8.5000000000000009E-001                  7.7797433484360035E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2316414889832334E-001                  6.8779999979943152E-001                  3.1926238337672344E-005                  2.9996807396223091E-001                  2.1025988500795699E-003                  6.1630907196950457E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459829E-003                                        0                                        2 
                                     120                                      697                  1.4948088051353205E+001                  2.2184117859407909E-001                  6.6057958667052628E+000                  1.5875211863901626E+005                  8.5000000000000009E-001                  1.1699084163997268E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1667239724106477E-001                  6.8779999946156123E-001                  3.1926576207907592E-005                  2.9996807396223091E-001                  2.1025988500795695E-003                  6.1630907196950479E-004                  5.7221218635412595E-003                  1.2718648985637810E-003                  2.4871053158459825E-003                                        0                                        3 
                                     125                                      698                  1.5007364403668552E+001                  2.6832607443086348E-001                  6.6185767175088976E+000                  3.9502607192625280E+005                  8.5000000000000009E-001                  2.8846804967132088E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.0194372059370519E-001                  6.8779999839593720E-001                  3.1927641831724861E-005                  2.9996807396223091E-001                  2.1025988500795682E-003                  6.1630907196950642E-004                  5.7221218635412595E-003                  1.2718648985637810E-003                  2.4871053158459825E-003                                        0                                        3 
                                     130                                      703                  1.5131294237014401E+001                  3.6749379978180757E-001                  6.6433356406450734E+000                  9.8295127536994929E+005                  8.5000000000000009E-001                  1.6633169649531694E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7193036134529024E-001                  6.8779999405425130E-001                  3.1931983517692909E-005                  2.9996807396223091E-001                  2.1025988500795508E-003                  6.1630907196952745E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459829E-003                                        0                                        4 
                                     135                                      707                  1.5358486468287143E+001                  5.5398312279617001E-001                  6.6840507723897806E+000                  2.4458973176029674E+006                  8.5000000000000009E-001                  2.8288923632342854E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.2088975209536730E-001                  6.8779996780047781E-001                  3.1958237289862768E-005                  2.9996807396223224E-001                  2.1025988500788509E-003                  6.1630907197034440E-004                  5.7221218635412612E-003                  1.2718648985637813E-003                  2.4871053158459829E-003                                        0                                        4 
                                     140                                      717                  1.5665520259505595E+001                  8.1015923242166954E-001                  6.7348286199811973E+000                  5.3190525230698762E+006                  8.5000000000000009E-001                  8.3815438992160616E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.3001866860674938E-002                  6.8779979727239493E-001                  3.2128765303612381E-005                  2.9996807396229380E-001                  2.1025988500335282E-003                  6.1630907202321725E-004                  5.7221218635412630E-003                  1.2718648985637810E-003                  2.4871053158459825E-003                                        0                                        4 
                                     145                                      725                  1.5979126269143885E+001                  1.0704368362849743E+000                  6.7877574457500813E+000                  9.2704318804683797E+006                  8.5000000000000009E-001                  2.3767670160080044E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8974433813115563E-002                  6.8779896249321193E-001                  3.2963541804666280E-005                  2.9996807396459996E-001                  2.1025988477785871E-003                  6.1630907465381850E-004                  5.7221218635414477E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        3 
                                     150                                      727                  1.6312055333137838E+001                  1.3399743575171326E+000                  6.8501739157549997E+000                  1.4248973578844558E+007                  8.5000000000000009E-001                  1.0621804972166033E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -1.2530174094284459E-002                  6.8779490624303463E-001                  3.7019640847183912E-005                  2.9996807409113291E-001                  2.1025987001812812E-003                  6.1630924683520527E-004                  5.7221218635591280E-003                  1.2718648985637808E-003                  2.4871053158459821E-003                                        0                                        5 
