                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      693                  1.4954661771768080E+001                  2.2513505821597385E-001                  6.5831698365609546E+000                  1.8281309940044158E-001                  8.5000000000000009E-001                  1.5786945837997120E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1448862176358155E-001                  7.6779999999999937E-001                  2.3412427697937663E-005                  2.1997658757230265E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412092E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                      50                                      693                  1.4954661827165213E+001                  2.2513510060689373E-001                  6.5831698495381108E+000                  4.5497190750010669E-001                  8.5000000000000009E-001                  1.5786960195927647E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1448860779104126E-001                  7.6779999999999859E-001                  2.3412427698852441E-005                  2.1997658757230265E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412092E-003                  1.2718648985637700E-003                  2.4871053158459608E-003                                        0                                        2 
                                      55                                      693                  1.4954661964989306E+001                  2.2513520607603740E-001                  6.5831698818208402E+000                  1.1321901128706655E+000                  8.5000000000000009E-001                  1.5786995929675090E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1448857301489643E-001                  7.6779999999999593E-001                  2.3412427701128700E-005                  2.1997658757230254E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637700E-003                  2.4871053158459604E-003                                        0                                        2 
                                      60                                      693                  1.4954662307935781E+001                  2.2513546851460317E-001                  6.5831699621490483E+000                  2.8173257176583335E+000                  8.5000000000000009E-001                  1.5787084848094860E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1448848647369634E-001                  7.6779999999999049E-001                  2.3412427706792775E-005                  2.1997658757230265E-001                  2.1025988500795521E-003                  6.1630907196949893E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      65                                      693                  1.4954663161300434E+001                  2.2513612154809687E-001                  6.5831701620330456E+000                  7.0104823457635828E+000                  8.5000000000000009E-001                  1.5787306108066184E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1448827113093016E-001                  7.6779999999997628E-001                  2.3412427720886851E-005                  2.1997658757230265E-001                  2.1025988500795521E-003                  6.1630907196949893E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      70                                      693                  1.4954665284742227E+001                  2.2513774650243334E-001                  6.5831706594078208E+000                  1.7444397846610435E+001                  8.5000000000000009E-001                  1.5787856685956318E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1448773529005000E-001                  7.6779999999994120E-001                  2.3412427755957732E-005                  2.1997658757230265E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                      75                                      693                  1.4954670568508273E+001                  2.2514178988415437E-001                  6.5831718970234672E+000                  4.3407318465677669E+001                  8.5000000000000009E-001                  1.5789226770379150E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1448640195632468E-001                  7.6779999999985404E-001                  2.3412427843227181E-005                  2.1997658757230265E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                      80                                      693                  1.4954683715961528E+001                  2.2515185094697998E-001                  6.5831749765249690E+000                  1.0801137310051504E+002                  8.5000000000000009E-001                  1.5792636408500247E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1448308426184121E-001                  7.6779999999963700E-001                  2.3412428060393039E-005                  2.1997658757230265E-001                  2.1025988500795526E-003                  6.1630907196949915E-004                  5.7221218635412126E-003                  1.2718648985637706E-003                  2.4871053158459617E-003                                        0                                        2 
                                      85                                      693                  1.4954716429481746E+001                  2.2517688505899072E-001                  6.5831826387938861E+000                  2.6876693432947360E+002                  8.5000000000000009E-001                  1.5801123333923318E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1447482919281111E-001                  7.6779999999909609E-001                  2.3412428600842804E-005                  2.1997658757230257E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459617E-003                                        0                                        2 
                                      90                                      693                  1.4954797821568610E+001                  2.2523917153942905E-001                  6.5832017017681599E+000                  6.6877821244671566E+002                  8.5000000000000009E-001                  1.5822257958878719E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1445429052315812E-001                  7.6779999999775095E-001                  2.3412429946098230E-005                  2.1997658757230265E-001                  2.1025988500795530E-003                  6.1630907196949937E-004                  5.7221218635412135E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        2 
                                      95                                      693                  1.4955000291564522E+001                  2.2539412059250821E-001                  6.5832491167267992E+000                  1.6641342760114112E+003                  8.5000000000000009E-001                  1.5874949571656650E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1440319973518435E-001                  7.6779999999440085E-001                  2.3412433296270830E-005                  2.1997658757230265E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637711E-003                  2.4871053158459630E-003                                        0                                        2 
                                     100                                      693                  1.4955503733215055E+001                  2.2577943802713898E-001                  6.5833669778258299E+000                  4.1408986761007136E+003                  8.5000000000000009E-001                  1.6006696045152813E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1427616841525535E-001                  7.6779999998604764E-001                  2.3412441649591358E-005                  2.1997658757230271E-001                  2.1025988500795539E-003                  6.1630907196949958E-004                  5.7221218635412144E-003                  1.2718648985637715E-003                  2.4871053158459634E-003                                        0                                        2 
                                     105                                      693                  1.4956754180520305E+001                  2.2673671275514931E-001                  6.5836594993918567E+000                  1.0303881068130926E+004                  8.5000000000000009E-001                  1.6338471886737622E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1396068428640291E-001                  7.6779999996515613E-001                  2.3412462540898512E-005                  2.1997658757230265E-001                  2.1025988500795539E-003                  6.1630907196949958E-004                  5.7221218635412144E-003                  1.2718648985637715E-003                  2.4871053158459634E-003                                        0                                        2 
                                     110                                      696                  1.4959851693097194E+001                  2.2910934594119106E-001                  6.5843827811118363E+000                  2.5639353413867542E+004                  8.5000000000000009E-001                  1.7188954140633366E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1317940843896005E-001                  7.6779999991251535E-001                  2.3412515181849908E-005                  2.1997658757230271E-001                  2.1025988500795547E-003                  6.1630907196949969E-004                  5.7221218635412170E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        2 
                                     115                                      696                  1.4967473951942456E+001                  2.3495578218927102E-001                  6.5861547591124978E+000                  6.3798915961210878E+004                  8.5000000000000009E-001                  1.9466526204419043E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1125812449277157E-001                  7.6779999977741520E-001                  2.3412650281972721E-005                  2.1997658757230271E-001                  2.1025988500795547E-003                  6.1630907196949969E-004                  5.7221218635412170E-003                  1.2718648985637715E-003                  2.4871053158459643E-003                                        0                                        2 
                                     120                                      696                  1.4985939630523450E+001                  2.4916717259247004E-001                  6.5904002535564219E+000                  1.5875211863901626E+005                  8.5000000000000009E-001                  2.6237030805731974E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.0661296769828383E-001                  7.6779999941505961E-001                  2.3413012637568886E-005                  2.1997658757230271E-001                  2.1025988500795547E-003                  6.1630907196949969E-004                  5.7221218635412170E-003                  1.2718648985637715E-003                  2.4871053158459643E-003                                        0                                        3 
                                     125                                      696                  1.5029096014123594E+001                  2.8267065827807297E-001                  6.6000357526870639E+000                  3.9502607192625280E+005                  8.5000000000000009E-001                  5.1868188901952381E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9581172089916229E-001                  7.6779999834048174E-001                  2.3414087215529019E-005                  2.1997658757230271E-001                  2.1025988500795547E-003                  6.1630907196950045E-004                  5.7221218635412170E-003                  1.2718648985637715E-003                  2.4871053158459643E-003                                        0                                        3 
                                     130                                      696                  1.5122925518969021E+001                  3.5679375214785880E-001                  6.6197166412643140E+000                  9.8295127536994929E+005                  8.5000000000000009E-001                  2.1095516487312564E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7267796152440582E-001                  7.6779999443012181E-001                  2.3417997575285720E-005                  2.1997658757230271E-001                  2.1025988500795495E-003                  6.1630907196950609E-004                  5.7221218635412170E-003                  1.2718648985637715E-003                  2.4871053158459643E-003                                        0                                        3 
                                     135                                      700                  1.5304631599884990E+001                  5.0393477737457926E-001                  6.6542511673667439E+000                  2.4458973176029674E+006                  8.5000000000000009E-001                  2.4321907273245131E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.2986434766699748E-001                  7.6779997432179314E-001                  2.3438105904007472E-005                  2.1997658757230296E-001                  2.1025988500794294E-003                  6.1630907196964714E-004                  5.7221218635412187E-003                  1.2718648985637722E-003                  2.4871053158459651E-003                                        0                                        4 
                                     140                                      705                  1.5591181634527350E+001                  7.4116133139542584E-001                  6.7034740855948822E+000                  5.7501535540124197E+006                  8.5000000000000009E-001                  7.1064542097128567E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.9873495099631464E-002                  7.6779983496953941E-001                  2.3577458149784171E-005                  2.1997658757230923E-001                  2.1025988500714249E-003                  6.1630907197898451E-004                  5.7221218635412179E-003                  1.2718648985637722E-003                  2.4871053158459651E-003                                        0                                        4 
                                     145                                      710                  1.5909085454795919E+001                  1.0057670053046301E+000                  6.7563890347791382E+000                  1.0943360716278862E+007                  8.5000000000000009E-001                  2.2699052045292906E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7129693275381074E-002                  7.6779904291722478E-001                  2.4369510077843251E-005                  2.1997658757261157E-001                  2.1025988495661481E-003                  6.1630907256844517E-004                  5.7221218635412543E-003                  1.2718648985637724E-003                  2.4871053158459660E-003                                        0                                        4 
                                     150                                      715                  1.6230902442714168E+001                  1.2698805161228399E+000                  6.8131790100043474E+000                  1.7688154005431902E+007                  8.5000000000000009E-001                  8.6327790609818578E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -1.9202481271906630E-002                  7.6779520228473841E-001                  2.8210122432876255E-005                  2.1997658758798763E-001                  2.1025988210354534E-003                  6.1630910585183814E-004                  5.7221218635440203E-003                  1.2718648985637726E-003                  2.4871053158459660E-003                                        0                                        4 
