                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251012"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                            model_number                                num_zones                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                 star_age                                star_mass          raw_rate_r_he3_he3_to_h1_h1_he4                         burn_relr_type_1                          burn_relr_top_1                         burn_relr_type_2                          burn_relr_top_2                         burn_relr_type_3                          burn_relr_top_3                         burn_relr_type_4                          burn_relr_top_4                         burn_relr_type_5                          burn_relr_top_5                         burn_relr_type_6                          burn_relr_top_6                         burn_relr_type_7                          burn_relr_top_7                         burn_relr_type_8                          burn_relr_top_8                         burn_relr_type_9                          burn_relr_top_9                        burn_relr_type_10                         burn_relr_top_10                                    log_R                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                              num_retries                                num_iters 
                                       1                                      696                  1.4792738137209808E+001                  6.9241473197569445E-002                  6.5862392949502073E+000                  1.0000000000000001E-005                  1.0000000000000000E+000                  2.0627055212147264E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9083287794180934E-001                  7.3780000000000001E-001                  2.6605031474230923E-005                  2.4997339496852569E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                       5                                      697                  1.4792738137229918E+001                  6.9241473213389054E-002                  6.5862392949544999E+000                  7.4416000000000014E-005                  1.0000000000000000E+000                  2.0627055218605936E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9083288274138441E-001                  7.3780000000000001E-001                  2.6605031474231072E-005                  2.4997339496852569E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      10                                      697                  1.4792738137290954E+001                  6.9241473260782324E-002                  6.5862392949681334E+000                  2.5958682111999997E-004                  1.0000000000000000E+000                  2.0627055238650028E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9083288208530078E-001                  7.3780000000000001E-001                  2.6605031474231492E-005                  2.4997339496852569E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      15                                      697                  1.4792738137446085E+001                  6.9241473380667967E-002                  6.5862392950033515E+000                  7.2035107872931814E-004                  1.0000000000000000E+000                  2.0627055290176220E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9083288173668631E-001                  7.3780000000000001E-001                  2.6605031474232532E-005                  2.4997339496852569E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      20                                      697                  1.4792738137835414E+001                  6.9241473680953222E-002                  6.5862392950923132E+000                  1.8668799962237366E-003                  1.0000000000000000E+000                  2.0627055420070591E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9083288167375354E-001                  7.3780000000000001E-001                  2.6605031474235121E-005                  2.4997339496852569E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      25                                      697                  1.4792738138807326E+001                  6.9241474429998395E-002                  6.5862392953149698E+000                  4.7198108322034473E-003                  1.0000000000000000E+000                  2.0627055744859487E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9083288153803794E-001                  7.3780000000000001E-001                  2.6605031474241569E-005                  2.4997339496852569E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      30                                      697                  1.4792738141228874E+001                  6.9241476295735516E-002                  6.5862392958702554E+000                  1.1818815689988481E-002                  1.0000000000000000E+000                  2.0627056554578575E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9083288098405730E-001                  7.3780000000000001E-001                  2.6605031474257605E-005                  2.4997339496852569E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      35                                      697                  1.4792738147257818E+001                  6.9241480940270342E-002                  6.5862392972533339E+000                  2.9483411457712130E-002                  1.0000000000000000E+000                  2.0627058571016436E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9083287948337244E-001                  7.3779999999999990E-001                  2.6605031474297500E-005                  2.4997339496852561E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      40                                      697                  1.4792738162263019E+001                  6.9241492499288362E-002                  6.5862393006961915E+000                  7.3438578398454232E-002                  1.0000000000000000E+000                  2.0627063590083267E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9083287570932959E-001                  7.3779999999999990E-001                  2.6605031474396775E-005                  2.4997339496852561E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      45                                      697                  1.4792738199604001E+001                  6.9241521263765926E-002                  6.5862393092644247E+000                  1.8281309940044158E-001                  1.0000000000000000E+000                  2.0627076080577664E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9083286630999733E-001                  7.3779999999999968E-001                  2.6605031474643814E-005                  2.4997339496852558E-001                  2.1025988500795508E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
