                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      772                  7.8328070000000005E-001                  1.3088945421637700E-002                  5.5718289619743710E+009                  2.7529652806371254E+008                  5.0941229685932785E+003                  3.2960713745577669E-001                  7.3707658664460396E-001                 -1.3107163218005675E+000                  5.2155313162741190E-001                  6.6338726552767996E-005                  4.6491743767249427E-001                  7.8795978705478050E-006                  3.2873457461165762E-003                  6.1350013854579158E-003                  1.3645385443441002E-003                  7.8328069999999994E-001                  0.0000000000000000E+000                  5.4767221365040542E-001                  1.0059595928622880E-003                  2.2431497773603867E-001                  1.5555385165955578E-003                  7.6454338283010509E-004                  4.8086016098666572E-003                  1.0688167061908276E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1559495076164803E+003                  5.9471177317346841E+007                  2.3764069736053349E+010                  3.2955339675723977E-001                  3.2955339675723977E-001                  2.4389717988841351E-049                  6.9903100427056424E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7583354965040240E+017                               "r24.08.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250102"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   log_dr          raw_rate_r_he3_he3_to_h1_h1_he4                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha 
                                       1                  7.8328069999999994E-001                 -1.3248738401467575E-001                  3.7075607437773388E+000                  5.1785828192404182E+000                  1.4358850217727435E-050                  7.2050275716758416E-001                  2.8351204550440083E-005                  2.6637994620622762E-001                  2.2558034092040611E-003                  6.6121604966139225E-004                  6.1390607186763129E-003                  1.3645385443441002E-003                  2.6683266997518766E-003                  4.8588707938760027E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  7.8328069999921679E-001                 -1.3248866172719481E-001                  3.7086709055300844E+000                  5.2679007637055699E+000                  1.8265206796668885E-050                  7.2050275716758416E-001                  2.8351204550440080E-005                  2.6637994620622762E-001                  2.2558034092040611E-003                  6.6121604966139225E-004                  6.1390607186763129E-003                  1.3645385443441002E-003                  2.6683266997518766E-003                  4.9446365560142008E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  7.8328069999823757E-001                 -1.3249023119538580E-001                  3.7099194705945822E+000                  5.2596811004976596E+000                  1.8614328186098115E-050                  7.2050275716758416E-001                  2.8351204550440080E-005                  2.6637994620622762E-001                  2.2558034092040611E-003                  6.6121604966139225E-004                  6.1390607186763129E-003                  1.3645385443441002E-003                  2.6683266997518766E-003                  5.0392004931451426E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  7.8328069999725858E-001                 -1.3249177124392691E-001                  3.7118126349661851E+000                  5.5487792743555948E+000                  3.8266057595476027E-050                  7.2050275716758416E-001                  2.8351204550440080E-005                  2.6637994620622762E-001                  2.2558034092040611E-003                  6.6121604966139225E-004                  6.1390607186763129E-003                  1.3645385443441002E-003                  2.6683266997518766E-003                  5.1796997881246778E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.8328069999530026E-001                 -1.3249476788585582E-001                  3.7143940504004362E+000                  5.5335888413370506E+000                  3.9628719917660983E-050                  7.2050275716758416E-001                  2.8351204550440080E-005                  2.6637994620622762E-001                  2.2558034092040611E-003                  6.6121604966139225E-004                  6.1390607186763129E-003                  1.3645385443441002E-003                  2.6683266997518766E-003                  5.3642552714746420E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  7.8328069999334204E-001                 -1.3249766154494341E-001                  3.7170275936048438E+000                  5.5191517438182984E+000                  4.0968761394057795E-050                  7.2050275716758416E-001                  2.8351204550440080E-005                  2.6637994620622762E-001                  2.2558034092040611E-003                  6.6121604966139225E-004                  6.1390607186763129E-003                  1.3645385443441002E-003                  2.6683266997518766E-003                  5.5457522858529871E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  7.8328069999138383E-001                 -1.3250046061077514E-001                  3.7200446116354886E+000                  5.6006463668605386E+000                  5.3062097505057234E-050                  7.2050275716758416E-001                  2.8351204550440080E-005                  2.6637994620622762E-001                  2.2558034092040611E-003                  6.6121604966139236E-004                  6.1390607186763129E-003                  1.3645385443441002E-003                  2.6683266997518766E-003                  5.7463355573655055E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  7.8328069998893612E-001                 -1.3250383745342087E-001                  3.7226164736592953E+000                  5.2874060166352912E+000                  2.7287879613512871E-050                  7.2050275716758416E-001                  2.8351204550440080E-005                  2.6637994620622762E-001                  2.2558034092040611E-003                  6.6121604966139236E-004                  6.1390607186763129E-003                  1.3645385443441002E-003                  2.6683266997518766E-003                  5.9103548733248242E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  7.8328069998771233E-001                 -1.3250547907473756E-001                  3.7243465517577352E+000                  5.2795544975697766E+000                  2.7785906106354227E-050                  7.2050275716758405E-001                  2.8351204550440080E-005                  2.6637994620622762E-001                  2.2558034092040611E-003                  6.6121604966139236E-004                  6.1390607186763129E-003                  1.3645385443441002E-003                  2.6683266997518766E-003                  6.0182886797203879E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
