                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      694                  1.4804776615625657E+001                  8.8841541887783232E-002                  6.5852908059924786E+000                  1.8281309940044158E-001                  9.5000000000000018E-001                  2.2121551567543098E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7676265154607754E-001                  7.1779999999999966E-001                  2.8733433992571993E-005                  2.6997126656600778E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      694                  1.4804776708978526E+001                  8.8841613438523107E-002                  6.5852908277669071E+000                  4.5497190750010669E-001                  9.5000000000000018E-001                  2.2121585378391175E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7676262798880885E-001                  7.1779999999999888E-001                  2.8733433993172347E-005                  2.6997126656600773E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      694                  1.4804776941276776E+001                  8.8841791483474181E-002                  6.5852908819512610E+000                  1.1321901128706655E+000                  9.5000000000000018E-001                  2.2121669512791960E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7676256937300314E-001                  7.1779999999999744E-001                  2.8733433994666255E-005                  2.6997126656600778E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      694                  1.4804777519314289E+001                  8.8842234519309476E-002                  6.5852910167813627E+000                  2.8173257176583335E+000                  9.5000000000000018E-001                  2.2121878869312447E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7676242351859731E-001                  7.1779999999999389E-001                  2.8733433998383558E-005                  2.6997126656600773E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      65                                      694                  1.4804778957657405E+001                  8.8843336934553541E-002                  6.5852913522822938E+000                  7.0104823457635828E+000                  9.5000000000000018E-001                  2.2122399824175270E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7676206058613567E-001                  7.1779999999998467E-001                  2.8733434007633476E-005                  2.6997126656600767E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459586E-003                                        0                                        2 
                                      70                                      694                  1.4804782536701342E+001                  8.8846080086946042E-002                  6.5852921871114800E+000                  1.7444397846610435E+001                  9.5000000000000018E-001                  2.2123696172424967E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7676115749791924E-001                  7.1779999999996169E-001                  2.8733434030650580E-005                  2.6997126656600773E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      75                                      694                  1.4804791442403252E+001                  8.8852905858336481E-002                  6.5852942643986996E+000                  4.3407318465677669E+001                  9.5000000000000018E-001                  2.2126922177136456E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7675891035422667E-001                  7.1779999999990429E-001                  2.8733434087926548E-005                  2.6997126656600767E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459586E-003                                        0                                        2 
                                      80                                      694                  1.4804813601970675E+001                  8.8869890118558767E-002                  6.5852994331295731E+000                  1.0801137310051504E+002                  9.5000000000000018E-001                  2.2134951204822180E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7675331892513888E-001                  7.1779999999976185E-001                  2.8733434230460262E-005                  2.6997126656600773E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        2 
                                      85                                      694                  1.4804868737906949E+001                  8.8912149637270704E-002                  6.5853122931897854E+000                  2.6876693432947360E+002                  9.5000000000000018E-001                  2.2154940489193007E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7673940680150350E-001                  7.1779999999940713E-001                  2.8733434585208705E-005                  2.6997126656600767E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459586E-003                                        0                                        2 
                                      90                                      694                  1.4805005907993138E+001                  8.9017287767469311E-002                  6.5853442844845755E+000                  6.6877821244671566E+002                  9.5000000000000018E-001                  2.2204745247811548E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7670479605510723E-001                  7.1779999999852384E-001                  2.8733435468425291E-005                  2.6997126656600767E-001                  2.1025988500795495E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                      95                                      694                  1.4805347071557330E+001                  8.9278799354725769E-002                  6.5854238355377026E+000                  1.6641342760114112E+003                  9.5000000000000018E-001                  2.2329078878198416E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7661871717649100E-001                  7.1779999999632327E-001                  2.8733437669179643E-005                  2.6997126656600773E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459586E-003                                        0                                        2 
                                     100                                      694                  1.4806195008911173E+001                  8.9928869438072948E-002                  6.5856214532449231E+000                  4.1408986761007136E+003                  9.5000000000000018E-001                  2.2640972026564362E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7640479555552605E-001                  7.1779999999082822E-001                  2.8733443164138999E-005                  2.6997126656600767E-001                  2.1025988500795495E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                     105                                      694                  1.4808298853083329E+001                  9.1542403192078306E-002                  6.5861111522572031E+000                  1.0303881068130926E+004                  9.5000000000000018E-001                  2.3432815930854109E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7587415363730877E-001                  7.1779999997703814E-001                  2.8733456954003839E-005                  2.6997126656600767E-001                  2.1025988500795495E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                     110                                      694                  1.4813496407130138E+001                  9.5532391518237114E-002                  6.5873172539868978E+000                  2.5639353413867542E+004                  9.5000000000000018E-001                  2.5503903767394606E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7456391016092208E-001                  7.1779999994199672E-001                  2.8733491995657950E-005                  2.6997126656600773E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459586E-003                                        0                                        2 
                                     115                                      695                  1.4826203740884676E+001                  1.0530911230909762E-001                  6.5902445534694785E+000                  6.3798915961210878E+004                  9.5000000000000018E-001                  3.1328434198296224E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7136482262808781E-001                  7.1779999985020415E-001                  2.8733583788136696E-005                  2.6997126656600767E-001                  2.1025988500795495E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                     120                                      695                  1.4856516177385235E+001                  1.2876090614485897E-001                  6.5970988755461004E+000                  1.5875211863901626E+005                  9.5000000000000018E-001                  5.0780931053205494E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6375889504667516E-001                  7.1779999959195651E-001                  2.8733842035852320E-005                  2.6997126656600767E-001                  2.1025988500795495E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        3 
                                     125                                      695                  1.4925061132814998E+001                  1.8248030360407297E-001                  6.6119182447633573E+000                  3.9502607192625280E+005                  9.5000000000000018E-001                  1.4532857675696910E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4672079017985077E-001                  7.1779999874378397E-001                  2.8734690208192815E-005                  2.6997126656600762E-001                  2.1025988500795482E-003                  6.1630907196949915E-004                  5.7221218635412040E-003                  1.2718648985637689E-003                  2.4871053158459582E-003                                        0                                        3 
                                     130                                      699                  1.5065438962923807E+001                  2.9494817270543006E-001                  6.6398399325212196E+000                  9.8295127536994929E+005                  9.5000000000000018E-001                  1.0556357143974742E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1281945321566209E-001                  7.1779999503312342E-001                  2.8738400868916530E-005                  2.6997126656600767E-001                  2.1025988500795369E-003                  6.1630907196951335E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        4 
                                     135                                      705                  1.5316359717093032E+001                  5.0133800501197978E-001                  6.6844137758587223E+000                  2.4458973176029674E+006                  9.5000000000000018E-001                  2.3438637540849179E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.5719747155072009E-001                  7.1779997026952624E-001                  2.8763164465039832E-005                  2.6997126656600867E-001                  2.1025988500789081E-003                  6.1630907197024823E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459586E-003                                        0                                        4 
                                     140                                      714                  1.5618861445210593E+001                  7.5390161042127268E-001                  6.7343148522796143E+000                  4.9933078983488195E+006                  9.5000000000000018E-001                  6.4880884594391301E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0167131729681306E-001                  7.1779982662540631E-001                  2.8906808541730802E-005                  2.6997126656604592E-001                  2.1025988500438628E-003                  6.1630907201113165E-004                  5.7221218635412083E-003                  1.2718648985637693E-003                  2.4871053158459586E-003                                        0                                        4 
                                     145                                      723                  1.5939402628583874E+001                  1.0195030668721561E+000                  6.7889192849792961E+000                  8.5700500438016970E+006                  9.5000000000000018E-001                  2.0160092226855592E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.8337591650327730E-002                  7.1779909337829595E-001                  2.9640053763738779E-005                  2.6997126656760501E-001                  2.1025988480686294E-003                  6.1630907431542827E-004                  5.7221218635413731E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        4 
                                     150                                      726                  1.6274502266618629E+001                  1.2901713957334564E+000                  6.8524975517854410E+000                  1.2934664691800751E+007                  9.5000000000000018E-001                  9.4730626631359243E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8460647099670597E-002                  7.1779556272007827E-001                  3.3170600235614537E-005                  2.6997126665667609E-001                  2.1025987120317602E-003                  6.1630923301062349E-004                  5.7221218635579276E-003                  1.2718648985637693E-003                  2.4871053158459599E-003                                        0                                        4 
