                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      702                  1.4893117703602897E+001                  1.7968421196224019E-001                  6.5980313243275290E+000                  1.8281309940044158E-001                  8.5000000000000009E-001                  7.1884269797257622E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3057246134363957E-001                  6.7279999999999951E-001                  3.3522339658060096E-005                  3.1496647766034241E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      50                                      702                  1.4893117792505524E+001                  1.7968427970954393E-001                  6.5980313454434620E+000                  4.5497190750010669E-001                  8.5000000000000009E-001                  7.1884369506812969E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3057244248634087E-001                  6.7279999999999862E-001                  3.3522339658847850E-005                  3.1496647766034230E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                      55                                      702                  1.4893118004232367E+001                  1.7968444258833705E-001                  6.5980313942214739E+000                  1.1321901128706655E+000                  8.5000000000000009E-001                  7.1884614318014039E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3057239031989102E-001                  6.7279999999999685E-001                  3.3522339660808067E-005                  3.1496647766034241E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      60                                      702                  1.4893118529119251E+001                  1.7968484670781446E-001                  6.5980315148203577E+000                  2.8173257176583335E+000                  8.5000000000000009E-001                  7.1885222142297796E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3057225802876172E-001                  6.7279999999999174E-001                  3.3522339665685703E-005                  3.1496647766034230E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                      65                                      702                  1.4893119835417302E+001                  1.7968585241319671E-001                  6.5980318149930550E+000                  7.0104823457635828E+000                  8.5000000000000009E-001                  7.1886734488041623E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3057192887072325E-001                  6.7279999999997986E-001                  3.3522339677822886E-005                  3.1496647766034241E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      70                                      702                  1.4893123085906607E+001                  1.7968835493008248E-001                  6.5980325619204256E+000                  1.7444397846610435E+001                  8.5000000000000009E-001                  7.1890497787707703E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3057110982733003E-001                  6.7279999999994955E-001                  3.3522339708024455E-005                  3.1496647766034230E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                      75                                      702                  1.4893131174078022E+001                  1.7969458193524415E-001                  6.5980344204864005E+000                  4.3407318465677669E+001                  8.5000000000000009E-001                  7.1899862792567151E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3056907180920083E-001                  6.7279999999987439E-001                  3.3522339783178063E-005                  3.1496647766034241E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      80                                      702                  1.4893151299481966E+001                  1.7971007634674291E-001                  6.5980390450093989E+000                  1.0801137310051504E+002                  8.5000000000000009E-001                  7.1923170298932386E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3056400072083633E-001                  6.7279999999968743E-001                  3.3522339970199225E-005                  3.1496647766034230E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                      85                                      702                  1.4893201374472415E+001                  1.7974862909739484E-001                  6.5980505511566454E+000                  2.6876693432947360E+002                  8.5000000000000009E-001                  7.1981193914564661E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3055138318229076E-001                  6.7279999999922202E-001                  3.3522340435660357E-005                  3.1496647766034241E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      90                                      702                  1.4893325955663393E+001                  1.7984454640394804E-001                  6.5980791750316747E+000                  6.6877821244671566E+002                  8.5000000000000009E-001                  7.2125743017870940E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3051999260682865E-001                  6.7279999999806306E-001                  3.3522341594450326E-005                  3.1496647766034230E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                      95                                      702                  1.4893635820975350E+001                  1.8008313097582654E-001                  6.5981503564262738E+000                  1.6641342760114112E+003                  8.5000000000000009E-001                  7.2486468268507012E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3044191930027030E-001                  6.7279999999517615E-001                  3.3522344481444552E-005                  3.1496647766034241E-001                  2.1025988500795495E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                     100                                      702                  1.4894406047255167E+001                  1.8067626027880301E-001                  6.5983272074953305E+000                  4.1408986761007136E+003                  8.5000000000000009E-001                  7.3390533903084573E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3024787373152736E-001                  6.7279999998797013E-001                  3.3522351687240401E-005                  3.1496647766034230E-001                  2.1025988500795486E-003                  6.1630907196949839E-004                  5.7221218635412040E-003                  1.2718648985637685E-003                  2.4871053158459586E-003                                        0                                        2 
                                     105                                      702                  1.4896317615922436E+001                  1.8214881550234141E-001                  6.5987656168734832E+000                  1.0303881068130926E+004                  8.5000000000000009E-001                  7.5680423574777674E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2976642441190712E-001                  6.7279999996990325E-001                  3.3522369754365013E-005                  3.1496647766034230E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                     110                                      702                  1.4901043390569221E+001                  1.8579239168163236E-001                  6.5998463600916590E+000                  2.5639353413867542E+004                  8.5000000000000009E-001                  8.1634896465908063E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2857696487547149E-001                  6.7279999992409345E-001                  3.3522415564200098E-005                  3.1496647766034230E-001                  2.1025988500795495E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                     115                                      702                  1.4912614937927209E+001                  1.9473269521632003E-001                  6.6024742654287403E+000                  6.3798915961210878E+004                  8.5000000000000009E-001                  9.8151225737546915E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2566851565919008E-001                  6.7279999980472982E-001                  3.3522534927789213E-005                  3.1496647766034230E-001                  2.1025988500795495E-003                  6.1630907196949839E-004                  5.7221218635412057E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        2 
                                     120                                      702                  1.4940316717909814E+001                  2.1624194775463521E-001                  6.6086600624324907E+000                  1.5875211863901626E+005                  8.5000000000000009E-001                  1.5153880648007572E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1873025748568717E-001                  6.7279999947302505E-001                  3.3522866632553144E-005                  3.1496647766034230E-001                  2.1025988500795495E-003                  6.1630907196949883E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        3 
                                     125                                      702                  1.5003422880833561E+001                  2.6581094012551804E-001                  6.6221884095958785E+000                  3.9502607192625280E+005                  8.5000000000000009E-001                  3.9344635821169134E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.0307497218284309E-001                  6.7279999841130045E-001                  3.3523928356960829E-005                  3.1496647766034230E-001                  2.1025988500795478E-003                  6.1630907196950056E-004                  5.7221218635412040E-003                  1.2718648985637685E-003                  2.4871053158459586E-003                                        0                                        4 
                                     130                                      704                  1.5134336290166839E+001                  3.7078405630886441E-001                  6.6481308610249314E+000                  9.8295127536994929E+005                  8.5000000000000009E-001                  2.4559933839891754E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7149739693486610E-001                  6.7279999396987888E-001                  3.3528369778782838E-005                  3.1496647766034241E-001                  2.1025988500795252E-003                  6.1630907196952810E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        4 
                                     135                                      710                  1.5372063329705378E+001                  5.6627753204376474E-001                  6.6903847199010142E+000                  2.4458973176029674E+006                  8.5000000000000009E-001                  4.5862976840024338E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1864951881157960E-001                  6.7279996606901715E-001                  3.3556270638211564E-005                  3.1496647766034441E-001                  2.1025988500785091E-003                  6.1630907197071378E-004                  5.7221218635412066E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        4 
                                     140                                      722                  1.5685536252815783E+001                  8.2791180319962299E-001                  6.7421402813157254E+000                  5.2498469404871408E+006                  8.5000000000000009E-001                  1.4160501879316109E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.0866124314829129E-002                  6.7279978473480240E-001                  3.3737604742073108E-005                  3.1496647766044394E-001                  2.1025988500105353E-003                  6.1630907205001309E-004                  5.7221218635412092E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        3 
                                     145                                      724                  1.6002900187201963E+001                  1.0908179476368463E+000                  6.7961778830256421E+000                  9.0321201400838848E+006                  8.5000000000000009E-001                  4.1819976326775248E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7895278780309165E-002                  6.7279889906723989E-001                  3.4623267889538877E-005                  3.1496647766427760E-001                  2.1025988465206208E-003                  6.1630907612131671E-004                  5.7221218635415136E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        5 
                                     150                                      729                  1.6340169967910740E+001                  1.3629121505803221E+000                  6.8603424635126258E+000                  1.3737742783219887E+007                  8.5000000000000009E-001                  2.0040304185427711E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -1.2577274762442262E-002                  6.7279456460441933E-001                  3.8957467769310584E-005                  3.1496647788678639E-001                  2.1025986039545784E-003                  6.1630935908808034E-004                  5.7221218635723136E-003                  1.2718648985637689E-003                  2.4871053158459586E-003                                        0                                        4 
