                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      697                  1.0414547000000001E+000                  1.3760319123988800E-002                  4.1408986761007136E+003                  6.9014978768345213E+002                  4.5442133362864051E+003                  1.5904631769070077E+000                  2.0346867002288809E+000                 -4.2014192563881902E+000                  7.1893845643218079E-001                  2.8446238882144590E-005                  2.6727277820494827E-001                  2.3715107513792208E-003                  6.9513192699259682E-004                  6.4539526974328239E-003                  1.4345300726915659E-003                  1.0414547000000001E+000                  0.0000000000000000E+000                  7.4874183447060516E-001                  2.9625460615672793E-005                  2.7835249104360110E-001                  2.4698210181244196E-003                  7.2394841248649730E-004                  6.7214993703190911E-003                  1.4939980864959732E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8463164563831910E+004                  7.8929710850422047E+006                  6.5481220509947872E+009                  6.2480993712053241E-006                  6.2480993712053266E-006                  0.0000000000000000E+000                  2.5001963366977775E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3067682406091589E+011                               "r24.08.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250102"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   log_dr          raw_rate_r_he3_he3_to_h1_h1_he4                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha 
                                       1                  1.0414547000000001E+000                  3.0849754631957144E-001                  3.6574941506687257E+000                  4.7457696338232855E+000                  9.0847755631842169E-051                  7.1893845644110610E-001                  2.8446229956764444E-005                  2.6727277820494838E-001                  2.3715107513792213E-003                  6.9513192699259703E-004                  6.4539526974328291E-003                  1.4345300726915666E-003                  2.8051936754925708E-003                  2.2859468493345330E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0414546999989585E+000                  3.0849737546190092E-001                  3.6575739157313771E+000                  4.8421235191871821E+000                  1.1370530591709873E-050                  7.1893845644110610E-001                  2.8446229956764448E-005                  2.6727277820494838E-001                  2.3715107513792213E-003                  6.9513192699259703E-004                  6.4539526974328291E-003                  1.4345300726915668E-003                  2.8051936754925708E-003                  2.2888790825132100E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0414546999976568E+000                  3.0849716216302908E-001                  3.6576626328905397E+000                  4.8415067781243835E+000                  1.1386700406650797E-050                  7.1893845644110610E-001                  2.8446229956764448E-005                  2.6727277820494838E-001                  2.3715107513792213E-003                  6.9513192699259703E-004                  6.4539526974328291E-003                  1.4345300726915666E-003                  2.8051936754925708E-003                  2.2921352637511883E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0414546999963550E+000                  3.0849694916674331E-001                  3.6577958340931938E+000                  5.1416139503578266E+000                  2.2821876523536345E-050                  7.1893845644110610E-001                  2.8446229956764444E-005                  2.6727277820494838E-001                  2.3715107513792213E-003                  6.9513192699259703E-004                  6.4539526974328283E-003                  1.4345300726915668E-003                  2.8051936754925708E-003                  2.2970161437896959E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0414546999937513E+000                  3.0849652407808120E-001                  3.6580627498302918E+000                  5.4408065320635615E+000                  4.5837406111457140E-050                  7.1893845644110610E-001                  2.8446229956764444E-005                  2.6727277820494838E-001                  2.3715107513792213E-003                  6.9513192699259703E-004                  6.4539526974328283E-003                  1.4345300726915668E-003                  2.8051936754925708E-003                  2.3067653465012581E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0414546999885441E+000                  3.0849567748885126E-001                  3.6586878646934977E+000                  5.8345010725550353E+000                  1.1572000727486792E-049                  7.1893845644110610E-001                  2.8446229956764448E-005                  2.6727277820494838E-001                  2.3715107513792213E-003                  6.9513192699259714E-004                  6.4539526974328291E-003                  1.4345300726915666E-003                  2.8051936754925708E-003                  2.3294501243287224E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0414546999755259E+000                  3.0849358159757040E-001                  3.6595897200036460E+000                  5.8285389879117746E+000                  1.1732071475941680E-049                  7.1893845644110610E-001                  2.8446229956764448E-005                  2.6727277820494838E-001                  2.3715107513792213E-003                  6.9513192699259714E-004                  6.4539526974328291E-003                  1.4345300726915666E-003                  2.8051936754925708E-003                  2.3616846484539862E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0414546999625076E+000                  3.0849151427261146E-001                  3.6609542864466835E+000                  6.1208380146384522E+000                  2.3940972327171442E-049                  7.1893845644110610E-001                  2.8446229956764448E-005                  2.6727277820494838E-001                  2.3715107513792213E-003                  6.9513192699259714E-004                  6.4539526974328291E-003                  1.4345300726915666E-003                  2.8051936754925708E-003                  2.4096962788255641E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0414546999364713E+000                  3.0848746188634840E-001                  3.6637298449265074E+000                  6.4051343665328213E+000                  4.9764228426238296E-049                  7.1893845644110610E-001                  2.8446229956764448E-005                  2.6727277820494838E-001                  2.3715107513792213E-003                  6.9513192699259714E-004                  6.4539526974328291E-003                  1.4345300726915666E-003                  2.8051936754925708E-003                  2.5044608201012830E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.0414546998843985E+000                  3.0847966334979987E-001                  3.6668377813224144E+000                  6.1839378895769279E+000                  3.2350892858389045E-049                  7.1893845644110610E-001                  2.8446229956764448E-005                  2.6727277820494838E-001                  2.3715107513792213E-003                  6.9513192699259703E-004                  6.4539526974328291E-003                  1.4345300726915666E-003                  2.8051936754925708E-003                  2.6050131627848890E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.0414546998518530E+000                  3.0847497712759775E-001                  3.6692680439073238E+000                  6.1714592264085812E+000                  3.3294628567003587E-049                  7.1893845644110610E-001                  2.8446229956764448E-005                  2.6727277820494838E-001                  2.3715107513792213E-003                  6.9513192699259703E-004                  6.4539526974328291E-003                  1.4345300726915666E-003                  2.8051936754925708E-003                  2.6810369866841958E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.0414546998193077E+000                  3.0847042359097332E-001                  3.6717367650827133E+000                  6.1595165592853123E+000                  3.4223610538343677E-049                  7.1893845644110610E-001                  2.8446229956764448E-005                  2.6727277820494838E-001                  2.3715107513792213E-003                  6.9513192699259703E-004                  6.4539526974328291E-003                  1.4345300726915666E-003                  2.8051936754925708E-003                  2.7558735702381686E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.0414546997867622E+000                  3.0846599352025861E-001                  3.6742411804029382E+000                  6.1480748463702595E+000                  3.5137938849658702E-049                  7.1893845644110610E-001                  2.8446229956764448E-005                  2.6727277820494838E-001                  2.3715107513792213E-003                  6.9513192699259703E-004                  6.4539526974328291E-003                  1.4345300726915666E-003                  2.8051936754925708E-003                  2.8295308989451883E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.0414546997542167E+000                  3.0846167859459450E-001                  3.6767788698846164E+000                  6.1371024359635475E+000                  3.6037712454292846E-049                  7.1893845644110610E-001                  2.8446229956764451E-005                  2.6727277820494838E-001                  2.3715107513792213E-003                  6.9513192699259703E-004                  6.4539526974328291E-003                  1.4345300726915666E-003                  2.8051936754925708E-003                  2.9020168714612594E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.0414546997216712E+000                  3.0845747127823558E-001                  3.6793476853187914E+000                  6.1265706258684274E+000                  3.6923030539405998E-049                  7.1893845644110610E-001                  2.8446229956764448E-005                  2.6727277820494838E-001                  2.3715107513792213E-003                  6.9513192699259703E-004                  6.4539526974328291E-003                  1.4345300726915666E-003                  2.8051936754925708E-003                  2.9733394087335373E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.0414546996891259E+000                  3.0845336472444584E-001                  3.6832389465770325E+000                  6.4125561054993936E+000                  7.6451126898066643E-049                  7.1893845644110610E-001                  2.8446229956764448E-005                  2.6727277820494838E-001                  2.3715107513792213E-003                  6.9513192699259703E-004                  6.4539526974328291E-003                  1.4345300726915666E-003                  2.8051936754925708E-003                  3.0782753549108928E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.0414546996240350E+000                  3.0844543114791495E-001                  3.6885403567314841E+000                  6.3938340988794256E+000                  7.9821784095738673E-049                  7.1893845644110610E-001                  2.8446229956764448E-005                  2.6727277820494838E-001                  2.3715107513792213E-003                  6.9513192699259703E-004                  6.4539526974328291E-003                  1.4345300726915666E-003                  2.8051936754925708E-003                  3.2140538780926492E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.0414546995589440E+000                  3.0843783217712417E-001                  3.6939319543397695E+000                  6.3764652661864289E+000                  8.3081659634630364E-049                  7.1893845644110610E-001                  2.8446229956764448E-005                  2.6727277820494838E-001                  2.3715107513792213E-003                  6.9513192699259703E-004                  6.4539526974328291E-003                  1.4345300726915666E-003                  2.8051936754925708E-003                  3.3453734276033872E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.0414546994938529E+000                  3.0843053099145751E-001                  3.6994006756167250E+000                  6.3603095341823579E+000                  8.6233344687483007E-049                  7.1893845644110610E-001                  2.8446229956764451E-005                  2.6727277820494838E-001                  2.3715107513792213E-003                  6.9513192699259703E-004                  6.4539526974328291E-003                  1.4345300726915666E-003                  2.8051936754925708E-003                  3.4723379625268247E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.0414546994287621E+000                  3.0842349630365268E-001                  3.7049354121503519E+000                  6.3452472017951500E+000                  8.9279426794250050E-049                  7.1893845644110610E-001                  2.8446229956764448E-005                  2.6727277820494838E-001                  2.3715107513792213E-003                  6.9513192699259703E-004                  6.4539526974328291E-003                  1.4345300726915666E-003                  2.8051936754925708E-003                  3.5950513348430567E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.0414546993636711E+000                  3.0841670130443710E-001                  3.7105275193882337E+000                  6.3311758299452441E+000                  9.2222340232865382E-049                  7.1893845644110610E-001                  2.8446229956764448E-005                  2.6727277820494838E-001                  2.3715107513792213E-003                  6.9513192699259703E-004                  6.4539526974328291E-003                  1.4345300726915666E-003                  2.8051936754925708E-003                  3.7136112573984549E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.0414546992985803E+000                  3.0841012283705299E-001                  3.7161712135095479E+000                  6.3180082096189780E+000                  9.5064139061040412E-049                  7.1893845644110610E-001                  2.8446229956764451E-005                  2.6727277820494838E-001                  2.3715107513792213E-003                  6.9513192699259703E-004                  6.4539526974328291E-003                  1.4345300726915666E-003                  2.8051936754925708E-003                  3.8281001562077600E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.0414546992334894E+000                  3.0840374073733257E-001                  3.7218637580200897E+000                  6.3056705791880567E+000                  9.7806323776689482E-049                  7.1893845644110610E-001                  2.8446229956764451E-005                  2.6727277820494838E-001                  2.3715107513792213E-003                  6.9513192699259703E-004                  6.4539526974328291E-003                  1.4345300726915666E-003                  2.8051936754925708E-003                  3.9385781823888114E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.0414546991683984E+000                  3.0839753730215991E-001                  3.7276055472568119E+000                  6.2941009356261359E+000                  1.0044974136811051E-048                  7.1893845644110610E-001                  2.8446229956764448E-005                  2.6727277820494838E-001                  2.3715107513792213E-003                  6.9513192699259703E-004                  6.4539526974328291E-003                  1.4345300726915666E-003                  2.8051936754925708E-003                  4.0450791806986555E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
