                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      688                  1.4737318919178863E+001                  2.8483064456709527E-002                  6.5946742320120082E+000                  1.8281309940044158E-001                  1.0000000000000002E+000                  5.1956343261431088E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0522695682438766E-001                  6.6779999999999962E-001                  3.4054440287364282E-005                  3.1996594555971281E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      50                                      688                  1.4737319045222119E+001                  2.8483162089099068E-002                  6.5946742604129946E+000                  4.5497190750010669E-001                  1.0000000000000002E+000                  5.1956447691323601E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0522692517114247E-001                  6.6779999999999928E-001                  3.4054440287883486E-005                  3.1996594555971297E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      688                  1.4737319358868307E+001                  2.8483405035824923E-002                  6.5946743310878402E+000                  1.1321901128706655E+000                  1.0000000000000002E+000                  5.1956707556221305E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0522684641666442E-001                  6.6779999999999784E-001                  3.4054440289175415E-005                  3.1996594555971297E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      688                  1.4737320139325240E+001                  2.8484009567857373E-002                  6.5946745069514723E+000                  2.8173257176583335E+000                  1.0000000000000002E+000                  5.1957354193375588E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0522665045216507E-001                  6.6779999999999451E-001                  3.4054440292390156E-005                  3.1996594555971297E-001                  2.1025988500795504E-003                  6.1630907196949861E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      65                                      688                  1.4737322081350886E+001                  2.8485513835983061E-002                  6.5946749445565178E+000                  7.0104823457635828E+000                  1.0000000000000002E+000                  5.1958963267170850E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0522616283019494E-001                  6.6779999999998652E-001                  3.4054440300389535E-005                  3.1996594555971297E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      70                                      688                  1.4737326913706214E+001                  2.8489256918372778E-002                  6.5946760334500976E+000                  1.7444397846610435E+001                  1.0000000000000002E+000                  5.1962967341632338E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0522494947810830E-001                  6.6779999999996664E-001                  3.4054440320294897E-005                  3.1996594555971303E-001                  2.1025988500795512E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      75                                      688                  1.4737338937972734E+001                  2.8498570781387483E-002                  6.5946787429098332E+000                  4.3407318465677669E+001                  1.0000000000000002E+000                  5.1972931876429626E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0522193032094747E-001                  6.6779999999991713E-001                  3.4054440369828144E-005                  3.1996594555971303E-001                  2.1025988500795512E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      80                                      688                  1.4737368857063636E+001                  2.8521745875688270E-002                  6.5946854845593563E+000                  1.0801137310051504E+002                  1.0000000000000002E+000                  5.1997733718874213E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0521441801307042E-001                  6.6779999999979378E-001                  3.4054440493097262E-005                  3.1996594555971297E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      85                                      688                  1.4737443298307374E+001                  2.8579408101093613E-002                  6.5947022577457393E+000                  2.6876693432947360E+002                  1.0000000000000002E+000                  5.2059491305638522E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0519572698134589E-001                  6.6779999999948714E-001                  3.4054440799920256E-005                  3.1996594555971303E-001                  2.1025988500795512E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      90                                      688                  1.4737628488398023E+001                  2.8722860278562221E-002                  6.5947439811986328E+000                  6.6877821244671566E+002                  1.0000000000000002E+000                  5.2213428409441263E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0514923005693367E-001                  6.6779999999872297E-001                  3.4054441563951320E-005                  3.1996594555971297E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                      95                                      688                  1.4738089030881699E+001                  2.9079630092013288E-002                  6.5948477182067027E+000                  1.6641342760114112E+003                  1.0000000000000002E+000                  5.2598115391815981E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0503360713237515E-001                  6.6779999999681838E-001                  3.4054443468558136E-005                  3.1996594555971303E-001                  2.1025988500795512E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                     100                                      688                  1.4739233337456886E+001                  2.9966241667761101E-002                  6.5951053264563182E+000                  4.1408986761007136E+003                  1.0000000000000002E+000                  5.3565579558875120E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0474637087693179E-001                  6.6779999999205764E-001                  3.4054448229248913E-005                  3.1996594555971297E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                     105                                      688                  1.4742070406845516E+001                  3.2165335107486079E-002                  6.5957430989594430E+000                  1.0303881068130926E+004                  1.0000000000000002E+000                  5.6037432753680871E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0403452359525013E-001                  6.6779999998007833E-001                  3.4054460208597409E-005                  3.1996594555971303E-001                  2.1025988500795512E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                     110                                      688                  1.4749066669753653E+001                  3.7594068796526568E-002                  6.5973101985986204E+000                  2.5639353413867542E+004                  1.0000000000000002E+000                  6.2603780313525296E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0228081338839080E-001                  6.6779999994943584E-001                  3.4054490851183046E-005                  3.1996594555971303E-001                  2.1025988500795512E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                     115                                      688                  1.4766097098801627E+001                  5.0843246686465976E-002                  6.6010908355110693E+000                  6.3798915961210878E+004                  1.0000000000000002E+000                  8.1773021440343088E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.9802212698466529E-001                  6.6779999986788030E-001                  3.4054572406710711E-005                  3.1996594555971297E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        2 
                                     120                                      690                  1.4806334589599416E+001                  8.2342476915217067E-002                  6.6098300541076958E+000                  1.5875211863901626E+005                  1.0000000000000002E+000                  1.5159402142435169E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.8801831549670570E-001                  6.6779999962988623E-001                  3.4054810400848786E-005                  3.1996594555971303E-001                  2.1025988500795512E-003                  6.1630907196949926E-004                  5.7221218635412092E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        3 
                                     125                                      692                  1.4895547623313433E+001                  1.5314246970826806E-001                  6.6282564580164349E+000                  3.9502607192625280E+005                  1.0000000000000002E+000                  5.5730006767537751E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6618878720226358E-001                  6.6779999878641227E-001                  3.4055653874840698E-005                  3.1996594555971297E-001                  2.1025988500795491E-003                  6.1630907196950110E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        4 
                                     130                                      698                  1.5072641456624444E+001                  2.9676041223659810E-001                  6.6617872078391747E+000                  9.8295127536994929E+005                  1.0000000000000002E+000                  5.8352882243789330E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2479300934854848E-001                  6.6779999457129047E-001                  3.4059868996430533E-005                  3.1996594555971308E-001                  2.1025988500795092E-003                  6.1630907196954805E-004                  5.7221218635412092E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        4 
                                     135                                      704                  1.5357875734837034E+001                  5.3305790645409490E-001                  6.7108139706789443E+000                  2.3170179203644083E+006                  1.0000000000000002E+000                  1.6270451491217021E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.6571815507962107E-001                  6.6779996563723876E-001                  3.4088803042864129E-005                  3.1996594555971797E-001                  2.1025988500769513E-003                  6.1630907197253177E-004                  5.7221218635412092E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        4 
                                     140                                      713                  1.5680626835227661E+001                  8.0189976363706306E-001                  6.7646840692054102E+000                  4.4319810678744353E+006                  1.0000000000000002E+000                  5.2078149022997305E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.1320528336726175E-001                  6.6779979834295466E-001                  3.4256097075810944E-005                  3.1996594555994123E-001                  2.1025988499096043E-003                  6.1630907216775875E-004                  5.7221218635412213E-003                  1.2718648985637696E-003                  2.4871053158459604E-003                                        0                                        5 
                                     145                                      720                  1.6009687217186709E+001                  1.0718924464064921E+000                  6.8233832775801639E+000                  7.1259317395573398E+006                  1.0000000000000002E+000                  1.8298031606118670E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.6456381088206488E-002                  6.6779898271617266E-001                  3.5071712380004592E-005                  3.1996594556974634E-001                  2.1025988398745946E-003                  6.1630908387437489E-004                  5.7221218635422448E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        5 
                                     150                                      724                  1.6362636320364302E+001                  1.3530844097055335E+000                  6.8942330764541655E+000                  1.0324674544157529E+007                  1.0000000000000002E+000                  1.1292916039046322E+032                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.4752494432749578E-002                  6.6779484929144772E-001                  3.9204271593997379E-005                  3.1996594628383357E-001                  2.1025979314368867E-003                  6.1631014359596228E-004                  5.7221218636821372E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        4 
