                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      698                  1.4902273348815557E+001                  1.6345837551275083E-001                  6.5937335390964478E+000                  1.8281309940044158E-001                  9.5000000000000018E-001                  3.1675936567595816E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5201484352158460E-001                  7.6279999999999903E-001                  2.3944528327422687E-005                  2.2497605547167310E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      50                                      698                  1.4902273416520263E+001                  1.6345842812435066E-001                  6.5937335541736353E+000                  4.5497190750010669E-001                  9.5000000000000018E-001                  3.1675970576775954E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5201482656208551E-001                  7.6279999999999859E-001                  2.3944528328338086E-005                  2.2497605547167315E-001                  2.1025988500795512E-003                  6.1630907196949904E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459604E-003                                        0                                        2 
                                      55                                      698                  1.4902273584997253E+001                  1.6345855904243736E-001                  6.5937335916929065E+000                  1.1321901128706655E+000                  9.5000000000000018E-001                  3.1676055206364050E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5201478436308011E-001                  7.6279999999999593E-001                  2.3944528330615856E-005                  2.2497605547167310E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      60                                      698                  1.4902274004226570E+001                  1.6345888481127988E-001                  6.5937336850547617E+000                  2.8173257176583335E+000                  9.5000000000000018E-001                  3.1676265795882906E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5201467935880922E-001                  7.6279999999999060E-001                  2.3944528336283709E-005                  2.2497605547167318E-001                  2.1025988500795517E-003                  6.1630907196949915E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      65                                      698                  1.4902275047405443E+001                  1.6345969542955860E-001                  6.5937339173699412E+000                  7.0104823457635828E+000                  9.5000000000000018E-001                  3.1676789817602785E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5201441807414326E-001                  7.6279999999997616E-001                  2.3944528350387180E-005                  2.2497605547167310E-001                  2.1025988500795512E-003                  6.1630907196949904E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459604E-003                                        0                                        2 
                                      70                                      698                  1.4902277643162781E+001                  1.6346171250312025E-001                  6.5937344954430621E+000                  1.7444397846610435E+001                  9.5000000000000018E-001                  3.1678093784644718E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5201376791594193E-001                  7.6279999999994130E-001                  2.3944528385481507E-005                  2.2497605547167310E-001                  2.1025988500795517E-003                  6.1630907196949915E-004                  5.7221218635412109E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      75                                      698                  1.4902284102184836E+001                  1.6346673159088401E-001                  6.5937359338578858E+000                  4.3407318465677669E+001                  9.5000000000000018E-001                  3.1681338664593561E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5201215012946904E-001                  7.6279999999985415E-001                  2.3944528472809638E-005                  2.2497605547167315E-001                  2.1025988500795521E-003                  6.1630907196949926E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459612E-003                                        0                                        2 
                                      80                                      698                  1.4902300173951131E+001                  1.6347922044782290E-001                  6.5937395129867271E+000                  1.0801137310051504E+002                  9.5000000000000018E-001                  3.1689414142582087E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5200812465892480E-001                  7.6279999999963677E-001                  2.3944528690123649E-005                  2.2497605547167318E-001                  2.1025988500795526E-003                  6.1630907196949948E-004                  5.7221218635412126E-003                  1.2718648985637709E-003                  2.4871053158459621E-003                                        0                                        2 
                                      85                                      698                  1.4902340163478014E+001                  1.6351029522528868E-001                  6.5937484183315522E+000                  2.6876693432947360E+002                  9.5000000000000018E-001                  3.1709515799572972E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5199810862360517E-001                  7.6279999999909576E-001                  2.3944529230955144E-005                  2.2497605547167310E-001                  2.1025988500795521E-003                  6.1630907196949926E-004                  5.7221218635412118E-003                  1.2718648985637704E-003                  2.4871053158459612E-003                                        0                                        2 
                                      90                                      698                  1.4902439656758199E+001                  1.6358760994645163E-001                  6.5937705735047052E+000                  6.6877821244671566E+002                  9.5000000000000018E-001                  3.1759580266745752E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5197318938685842E-001                  7.6279999999774961E-001                  2.3944530577241535E-005                  2.2497605547167315E-001                  2.1025988500795526E-003                  6.1630907196949948E-004                  5.7221218635412126E-003                  1.2718648985637709E-003                  2.4871053158459621E-003                                        0                                        2 
                                      95                                      698                  1.4902687144499636E+001                  1.6377993629967200E-001                  6.5938256767992058E+000                  1.6641342760114112E+003                  9.5000000000000018E-001                  3.1884436400253949E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5191120625836821E-001                  7.6279999999439640E-001                  2.3944533930481923E-005                  2.2497605547167318E-001                  2.1025988500795530E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        2 
                                     100                                      698                  1.4903302456744505E+001                  1.6425815025203519E-001                  6.5939626311430040E+000                  4.1408986761007136E+003                  9.5000000000000018E-001                  3.2196856628274334E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5175712005274081E-001                  7.6279999998603210E-001                  2.3944542294552745E-005                  2.2497605547167310E-001                  2.1025988500795526E-003                  6.1630907196949948E-004                  5.7221218635412126E-003                  1.2718648985637709E-003                  2.4871053158459621E-003                                        0                                        2 
                                     105                                      698                  1.4904830352826457E+001                  1.6544589898863082E-001                  6.5943024240716417E+000                  1.0303881068130926E+004                  9.5000000000000018E-001                  3.2985116113401073E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5137461328517086E-001                  7.6279999996509451E-001                  2.3944563231997384E-005                  2.2497605547167318E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459630E-003                                        0                                        2 
                                     110                                      698                  1.4908612501330046E+001                  1.6838782014635939E-001                  6.5951417929948803E+000                  2.5639353413867542E+004                  9.5000000000000018E-001                  3.5015238657967185E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.5042837322210754E-001                  7.6279999991221747E-001                  2.3944616109137720E-005                  2.2497605547167318E-001                  2.1025988500795539E-003                  6.1630907196949969E-004                  5.7221218635412161E-003                  1.2718648985637713E-003                  2.4871053158459634E-003                                        0                                        2 
                                     115                                      700                  1.4917903049849992E+001                  1.7562539059996102E-001                  6.5971927797255265E+000                  6.3798915961210878E+004                  9.5000000000000018E-001                  4.0514498728169481E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4810738183451919E-001                  7.6279999977575819E-001                  2.3944752568505814E-005                  2.2497605547167318E-001                  2.1025988500795539E-003                  6.1630907196949969E-004                  5.7221218635412161E-003                  1.2718648985637713E-003                  2.4871053158459634E-003                                        0                                        2 
                                     120                                      702                  1.4940311889036904E+001                  1.9314708486686727E-001                  6.6020758036490790E+000                  1.5875211863901626E+005                  9.5000000000000018E-001                  5.7322271262190487E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4252940884265536E-001                  7.6279999940494281E-001                  2.3945123383863129E-005                  2.2497605547167318E-001                  2.1025988500795539E-003                  6.1630907196949991E-004                  5.7221218635412161E-003                  1.2718648985637713E-003                  2.4871053158459634E-003                                        0                                        3 
                                     125                                      703                  1.4992182335248891E+001                  2.3406290106283087E-001                  6.6130245561535848E+000                  3.9502607192625280E+005                  9.5000000000000018E-001                  1.2482533613187759E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2973570252555947E-001                  7.6279999827311828E-001                  2.3946255208344841E-005                  2.2497605547167318E-001                  2.1025988500795530E-003                  6.1630907196950110E-004                  5.7221218635412161E-003                  1.2718648985637713E-003                  2.4871053158459634E-003                                        0                                        3 
                                     130                                      703                  1.5102915344815509E+001                  3.2293363836461791E-001                  6.6348877176631840E+000                  9.8295127536994929E+005                  9.5000000000000018E-001                  5.9018624000257890E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.0310540159842902E-001                  7.6279999392122178E-001                  2.3950607105108084E-005                  2.2497605547167318E-001                  2.1025988500795426E-003                  6.1630907196951422E-004                  5.7221218635412161E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        4 
                                     135                                      712                  1.5311867232960415E+001                  4.9452593301284486E-001                  6.6722624838332134E+000                  2.4458973176029674E+006                  9.5000000000000018E-001                  8.0845700192018952E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.5627236732508101E-001                  7.6279996955476959E-001                  2.3974973556850047E-005                  2.2497605547167357E-001                  2.1025988500792026E-003                  6.1630907196991104E-004                  5.7221218635412170E-003                  1.2718648985637717E-003                  2.4871053158459643E-003                                        0                                        4 
                                     140                                      715                  1.5616620394774237E+001                  7.4869762859568123E-001                  6.7227796648607230E+000                  5.5056737350321338E+006                  9.5000000000000018E-001                  2.4204983326833679E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  9.8467222099636945E-002                  7.6279980457514218E-001                  2.4139953163400063E-005                  2.2497605547169061E-001                  2.1025988500564699E-003                  6.1630907199643203E-004                  5.7221218635412187E-003                  1.2718648985637719E-003                  2.4871053158459643E-003                                        0                                        3 
                                     145                                      722                  1.5944227115158798E+001                  1.0205919894573550E+000                  6.7781094639885664E+000                  9.9689246339712031E+006                  9.5000000000000018E-001                  8.2899759051501336E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.2429687098234923E-002                  7.6279890427956742E-001                  2.5040247690424453E-005                  2.2497605547249813E-001                  2.1025988486155578E-003                  6.1630907367739827E-004                  5.7221218635413306E-003                  1.2718648985637719E-003                  2.4871053158459643E-003                                        0                                        5 
                                     150                                      730                  1.6281471088401865E+001                  1.2937183995790913E+000                  6.8412915455559196E+000                  1.5445160369393202E+007                  9.5000000000000018E-001                  4.2362715581063650E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1395811311224290E-002                  7.6279448825102947E-001                  2.9456208483573247E-005                  2.2497605552341490E-001                  2.1025987476572736E-003                  6.1630919145200518E-004                  5.7221218635528240E-003                  1.2718648985637719E-003                  2.4871053158459643E-003                                        0                                        4 
