                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      697                  1.4700131888989302E+001                 -2.1429933252583789E-002                  6.5745294945311361E+000                  1.8281309940044158E-001                  1.1000000000000003E+000                  6.9237446069795030E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3473152230862874E-001                  7.6779999999999970E-001                  2.3412427697626849E-005                  2.1997658757230257E-001                  2.1025988500795504E-003                  6.1630907196949883E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      697                  1.4700131996257603E+001                 -2.1429851061235260E-002                  6.5745295195851865E+000                  4.5497190750010669E-001                  1.1000000000000003E+000                  6.9237568639527591E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3473149524737200E-001                  7.6779999999999893E-001                  2.3412427698078900E-005                  2.1997658757230257E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      55                                      697                  1.4700132263193169E+001                 -2.1429646532258945E-002                  6.5745295819347520E+000                  1.1321901128706655E+000                  1.1000000000000003E+000                  6.9237873645812227E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3473142793067406E-001                  7.6779999999999815E-001                  2.3412427699203767E-005                  2.1997658757230262E-001                  2.1025988500795512E-003                  6.1630907196949904E-004                  5.7221218635412100E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      60                                      697                  1.4700132927423510E+001                 -2.1429137593236763E-002                  6.5745297370841413E+000                  2.8173257176583335E+000                  1.1000000000000003E+000                  6.9238632611492796E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3473126043038903E-001                  7.6779999999999515E-001                  2.3412427702002777E-005                  2.1997658757230257E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      65                                      697                  1.4700134580240871E+001                 -2.1427871190512020E-002                  6.5745301231456121E+000                  7.0104823457635828E+000                  1.1000000000000003E+000                  6.9240521196688265E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3473084363629635E-001                  7.6779999999998838E-001                  2.3412427708967688E-005                  2.1997658757230262E-001                  2.1025988500795512E-003                  6.1630907196949904E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      70                                      697                  1.4700138692960589E+001                 -2.1424719988003917E-002                  6.5745310837840538E+000                  1.7444397846610435E+001                  1.1000000000000003E+000                  6.9245220793411458E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3472980652444767E-001                  7.6779999999997117E-001                  2.3412427726298890E-005                  2.1997658757230257E-001                  2.1025988500795512E-003                  6.1630907196949904E-004                  5.7221218635412100E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      75                                      697                  1.4700148926586653E+001                 -2.1416878878641347E-002                  6.5745334741143004E+000                  4.3407318465677669E+001                  1.1000000000000003E+000                  6.9256916054358350E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3472722589576226E-001                  7.6779999999992798E-001                  2.3412427769426261E-005                  2.1997658757230257E-001                  2.1025988500795512E-003                  6.1630907196949904E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      80                                      697                  1.4700174390257702E+001                 -2.1397368263721739E-002                  6.5745394217311368E+000                  1.0801137310051504E+002                  1.1000000000000003E+000                  6.9286024763263555E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3472080470311205E-001                  7.6779999999982040E-001                  2.3412427876752078E-005                  2.1997658757230254E-001                  2.1025988500795512E-003                  6.1630907196949904E-004                  5.7221218635412100E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      85                                      697                  1.4700237746642838E+001                 -2.1348823178538548E-002                  6.5745542195044759E+000                  2.6876693432947360E+002                  1.1000000000000003E+000                  6.9358500850036906E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3470482819531988E-001                  7.6779999999955340E-001                  2.3412428143881851E-005                  2.1997658757230257E-001                  2.1025988500795512E-003                  6.1630907196949904E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        2 
                                      90                                      697                  1.4700395364295330E+001                 -2.1228049577291040E-002                  6.5745910299473298E+000                  6.6877821244671566E+002                  1.1000000000000003E+000                  6.9539119110216680E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3466508266134365E-001                  7.6779999999888848E-001                  2.3412428809012128E-005                  2.1997658757230257E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459621E-003                                        0                                        2 
                                      95                                      697                  1.4700787361277253E+001                 -2.0927663073281238E-002                  6.5746825571067919E+000                  1.6641342760114112E+003                  1.1000000000000003E+000                  6.9990259392093174E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3456623953016373E-001                  7.6779999999723048E-001                  2.3412430466708119E-005                  2.1997658757230254E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637702E-003                  2.4871053158459621E-003                                        0                                        2 
                                     100                                      697                  1.4701761499837005E+001                 -2.0181052483378120E-002                  6.5749098796630516E+000                  4.1408986761007136E+003                  1.1000000000000003E+000                  7.1123458530062683E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3432063497748316E-001                  7.6779999999308945E-001                  2.3412434607951609E-005                  2.1997658757230257E-001                  2.1025988500795530E-003                  6.1630907196949937E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459630E-003                                        0                                        2 
                                     105                                      697                  1.4704177592469621E+001                 -1.8328487001745882E-002                  6.5754729073344649E+000                  1.0303881068130926E+004                  1.1000000000000003E+000                  7.4009973602651470E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3371163834419215E-001                  7.6779999998268300E-001                  2.3412445014410927E-005                  2.1997658757230262E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637711E-003                  2.4871053158459630E-003                                        0                                        2 
                                     110                                      697                  1.4710141215576396E+001                 -1.3751056038534997E-002                  6.5768579260210842E+000                  2.5639353413867542E+004                  1.1000000000000003E+000                  8.1621636024356468E+022                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.3220935080807634E-001                  7.6779999995615245E-001                  2.3412471544846111E-005                  2.1997658757230254E-001                  2.1025988500795530E-003                  6.1630907196949937E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459630E-003                                        0                                        2 
                                     115                                      697                  1.4724690267383172E+001                 -2.5562158986606955E-003                  6.5802096154430378E+000                  6.3798915961210878E+004                  1.1000000000000003E+000                  1.0345565307167238E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.2854976804860453E-001                  7.6779999988610659E-001                  2.3412541590875637E-005                  2.1997658757230257E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637711E-003                  2.4871053158459630E-003                                        0                                        2 
                                     120                                      698                  1.4759225260893604E+001                  2.4183277238904472E-002                  6.5880011755302261E+000                  1.5875211863901626E+005                  1.1000000000000003E+000                  1.7981897565632346E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.1989531744815503E-001                  7.6779999968543888E-001                  2.3412742258578998E-005                  2.1997658757230262E-001                  2.1025988500795539E-003                  6.1630907196949958E-004                  5.7221218635412152E-003                  1.2718648985637713E-003                  2.4871053158459634E-003                                        0                                        3 
                                     125                                      700                  1.4836533244025940E+001                  8.4885918718086789E-002                  6.6046077188651688E+000                  3.9502607192625280E+005                  1.1000000000000003E+000                  5.8873810362091937E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.0072924342137164E-001                  7.6779999900113782E-001                  2.3413426559411271E-005                  2.1997658757230257E-001                  2.1025988500795534E-003                  6.1630907196950002E-004                  5.7221218635412144E-003                  1.2718648985637711E-003                  2.4871053158459630E-003                                        0                                        3 
                                     130                                      703                  1.4992259104733964E+001                  2.1000619224360284E-001                  6.6352443061358830E+000                  9.8295127536994929E+005                  1.1000000000000003E+000                  5.2290914633149744E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6338387210986758E-001                  7.6779999580644598E-001                  2.3416621251458894E-005                  2.1997658757230262E-001                  2.1025988500795465E-003                  6.1630907196950869E-004                  5.7221218635412152E-003                  1.2718648985637713E-003                  2.4871053158459634E-003                                        0                                        4 
                                     135                                      711                  1.5265549703312567E+001                  4.3536558625490973E-001                  6.6832533673670991E+000                  2.4458973176029674E+006                  1.1000000000000003E+000                  1.4713571117223924E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.0398214491309663E-001                  7.6779997245934517E-001                  2.3439968351536608E-005                  2.1997658757230307E-001                  2.1025988500790313E-003                  6.1630907197011021E-004                  5.7221218635412161E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        4 
                                     140                                      717                  1.5576488890284983E+001                  6.9500039223249555E-001                  6.7345543320757795E+000                  4.8410668309992719E+006                  1.1000000000000003E+000                  4.4068019560302291E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.4919828558295159E-001                  7.6779983897138770E-001                  2.3573456283914063E-005                  2.1997658757232308E-001                  2.1025988500488432E-003                  6.1630907200532748E-004                  5.7221218635412170E-003                  1.2718648985637713E-003                  2.4871053158459634E-003                                        0                                        3 
                                     145                                      724                  1.5904083310617933E+001                  9.6567607509731224E-001                  6.7911873068174566E+000                  8.1174166898413971E+006                  1.1000000000000003E+000                  1.5292248840152963E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0776258503440891E-001                  7.6779915068025839E-001                  2.4261746186068108E-005                  2.1997658757323837E-001                  2.1025988481776746E-003                  6.1630907418821991E-004                  5.7221218635413731E-003                  1.2718648985637713E-003                  2.4871053158459634E-003                                        0                                        4 
                                     150                                      731                  1.6246656193281961E+001                  1.2412260992794633E+000                  6.8574453239937929E+000                  1.2024374873682197E+007                  1.1000000000000003E+000                  8.4090725083157218E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.0536876796631615E-002                  7.6779577824124356E-001                  2.7634100914994805E-005                  2.1997658763325897E-001                  2.1025987026004399E-003                  6.1630924401240598E-004                  5.7221218635595686E-003                  1.2718648985637713E-003                  2.4871053158459634E-003                                        0                                        4 
