                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      692                  1.4813531940454357E+001                  9.5264463530157065E-002                  6.5827604904353407E+000                  1.8281309940044158E-001                  9.5000000000000018E-001                  1.7174068683627782E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7444329820679519E-001                  7.3279999999999967E-001                  2.7137132104125661E-005                  2.5497286286789628E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      50                                      692                  1.4813532028203259E+001                  9.5264530683477455E-002                  6.5827605110019425E+000                  4.5497190750010669E-001                  9.5000000000000018E-001                  1.7174093445848410E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7444327605952290E-001                  7.3279999999999890E-001                  2.7137132104737222E-005                  2.5497286286789622E-001                  2.1025988500795495E-003                  6.1630907196949872E-004                  5.7221218635412066E-003                  1.2718648985637693E-003                  2.4871053158459595E-003                                        0                                        2 
                                      55                                      692                  1.4813532246538658E+001                  9.5264697775212348E-002                  6.5827605621735206E+000                  1.1321901128706655E+000                  9.5000000000000018E-001                  1.7174155067392178E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7444322094707874E-001                  7.3279999999999745E-001                  2.7137132106259018E-005                  2.5497286286789628E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      60                                      692                  1.4813532789827471E+001                  9.5265113553150996E-002                  6.5827606895050357E+000                  2.8173257176583335E+000                  9.5000000000000018E-001                  1.7174308403695733E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7444308380586063E-001                  7.3279999999999368E-001                  2.7137132110045744E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      65                                      692                  1.4813534141705782E+001                  9.5266148142669080E-002                  6.5827610063475026E+000                  7.0104823457635828E+000                  9.5000000000000018E-001                  1.7174689959338232E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7444274255457413E-001                  7.3279999999998402E-001                  2.7137132119468365E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      70                                      692                  1.4813537505599729E+001                  9.5268722524302116E-002                  6.5827617947492261E+000                  1.7444397846610435E+001                  9.5000000000000018E-001                  1.7175639423910765E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7444189341546954E-001                  7.3279999999996071E-001                  2.7137132142915216E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      75                                      692                  1.4813545875949801E+001                  9.5275128346673676E-002                  6.5827637565135868E+000                  4.3407318465677669E+001                  9.5000000000000018E-001                  1.7178002187459439E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7443978051105899E-001                  7.3279999999990220E-001                  2.7137132201260475E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      80                                      692                  1.4813566703454397E+001                  9.5291067680890296E-002                  6.5827686378088508E+000                  1.0801137310051504E+002                  9.5000000000000018E-001                  1.7183882680341137E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7443452309118171E-001                  7.3279999999975720E-001                  2.7137132346454404E-005                  2.5497286286789639E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637698E-003                  2.4871053158459612E-003                                        0                                        2 
                                      85                                      692                  1.4813618525185937E+001                  9.5330727345547192E-002                  6.5827807827741998E+000                  2.6876693432947360E+002                  9.5000000000000018E-001                  1.7198522536676039E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7442144195874557E-001                  7.3279999999939571E-001                  2.7137132707819253E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      90                                      692                  1.4813747450912924E+001                  9.5429397795534679E-002                  6.5828109955340874E+000                  6.6877821244671566E+002                  9.5000000000000018E-001                  1.7234996464301616E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7438889817586587E-001                  7.3279999999849610E-001                  2.7137133607480658E-005                  2.5497286286789639E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637698E-003                  2.4871053158459612E-003                                        0                                        2 
                                      95                                      692                  1.4814068115014585E+001                  9.5674825564854876E-002                  6.5828861262986651E+000                  1.6641342760114112E+003                  9.5000000000000018E-001                  1.7326036177769611E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7430795756881060E-001                  7.3279999999625434E-001                  2.7137135849037705E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                     100                                      692                  1.4814865137156973E+001                  9.6284934952654971E-002                  6.5830727777718918E+000                  4.1408986761007136E+003                  9.5000000000000018E-001                  1.7554319957184639E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7410679083822154E-001                  7.3279999999065870E-001                  2.7137141444798787E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                     105                                      692                  1.4816842873114464E+001                  9.7799411820608348E-002                  6.5835353952631888E+000                  1.0303881068130926E+004                  9.5000000000000018E-001                  1.8133317326449153E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7360769886433223E-001                  7.3279999997662260E-001                  2.7137155480940813E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                     110                                      692                  1.4821730272396460E+001                  1.0154526031316159E-001                  6.5846754003630759E+000                  2.5639353413867542E+004                  9.5000000000000018E-001                  1.9643943129779379E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.7237482600683965E-001                  7.3279999994099698E-001                  2.7137191106651809E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                     115                                      692                  1.4833689679675311E+001                  1.1073010435226285E-001                  6.5874464074598880E+000                  6.3798915961210878E+004                  9.5000000000000018E-001                  2.3863684576504269E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6936173525485035E-001                  7.3279999984793753E-001                  2.7137284165937679E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                     120                                      693                  1.4862274130311269E+001                  1.3280011136000416E-001                  6.5939537658865941E+000                  1.5875211863901626E+005                  9.5000000000000018E-001                  3.7737391454677781E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6218178200963965E-001                  7.3279999958782638E-001                  2.7137544277295974E-005                  2.5497286286789633E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        3 
                                     125                                      696                  1.4927171479216174E+001                  1.8354217379627152E-001                  6.6081004277048709E+000                  3.9502607192625280E+005                  9.5000000000000018E-001                  1.0300941358763539E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4601780849099539E-001                  7.3279999874515467E-001                  2.7138386948944776E-005                  2.5497286286789633E-001                  2.1025988500795504E-003                  6.1630907196949969E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        3 
                                     130                                      697                  1.5061003301107343E+001                  2.9049409659610437E-001                  6.6349857231929796E+000                  9.8295127536994929E+005                  9.5000000000000018E-001                  6.9801827920768282E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1354671495437988E-001                  7.3279999514602745E-001                  2.7141986075952347E-005                  2.5497286286789633E-001                  2.1025988500795413E-003                  6.1630907196951021E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        4 
                                     135                                      705                  1.5302046165947708E+001                  4.8837856369005905E-001                  6.6781783481619454E+000                  2.4458973176029674E+006                  9.5000000000000018E-001                  1.4279825015290800E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.5950481343182968E-001                  7.3279997194596180E-001                  2.7165186141171390E-005                  2.5497286286789700E-001                  2.1025988500791085E-003                  6.1630907197001610E-004                  5.7221218635412100E-003                  1.2718648985637698E-003                  2.4871053158459612E-003                                        0                                        4 
                                     140                                      710                  1.5615852938232054E+001                  7.5026786445625082E-001                  6.7300524964728394E+000                  5.2326162356113493E+006                  9.5000000000000018E-001                  4.5879613064887276E+027                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.0094130556382243E-001                  7.3279982007110156E-001                  2.7317060967565922E-005                  2.5497286286792570E-001                  2.1025988500490075E-003                  6.1630907200513189E-004                  5.7221218635412109E-003                  1.2718648985637698E-003                  2.4871053158459612E-003                                        0                                        4 
                                     145                                      717                  1.5931742011079679E+001                  1.0123278354849286E+000                  6.7835466250962480E+000                  8.9909209661982562E+006                  9.5000000000000018E-001                  1.3572018575169951E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  5.7466890162033171E-002                  7.3279907743476835E-001                  2.8059695934628363E-005                  2.5497286286903376E-001                  2.1025988484995087E-003                  6.1630907381277230E-004                  5.7221218635413358E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        4 
                                     150                                      723                  1.6267195993887427E+001                  1.2837525500222304E+000                  6.8467128593670035E+000                  1.3684912396993043E+007                  9.5000000000000018E-001                  6.4331875133597837E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.6793989631760246E-002                  7.3279544536190444E-001                  3.1691687245906842E-005                  2.5497286293290000E-001                  2.1025987423905872E-003                  6.1630919759563267E-004                  5.7221218635537720E-003                  1.2718648985637702E-003                  2.4871053158459612E-003                                        0                                        4 
