                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      699                  1.4868986499613145E+001                  1.5010529998111427E-001                  6.6016356255877398E+000                  1.8281309940044158E-001                  9.0000000000000013E-001                  8.7509313010079307E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4911420619794294E-001                  6.7779999999999940E-001                  3.2990239028575051E-005                  3.0996700976097186E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        2 
                                      50                                      699                  1.4868986590321363E+001                  1.5010537034458973E-001                  6.6016356459152510E+000                  4.5497190750010669E-001                  9.0000000000000013E-001                  8.7509438680740421E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4911418343363378E-001                  6.7779999999999874E-001                  3.2990239029362209E-005                  3.0996700976097186E-001                  2.1025988500795499E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      699                  1.4868986816039611E+001                  1.5010554543574428E-001                  6.6016356964994625E+000                  1.1321901128706655E+000                  9.0000000000000013E-001                  8.7509751401585742E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4911412679298053E-001                  6.7779999999999663E-001                  3.2990239031320888E-005                  3.0996700976097186E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        2 
                                      60                                      699                  1.4868987377703517E+001                  1.5010598112129112E-001                  6.6016358223710974E+000                  2.8173257176583335E+000                  9.0000000000000013E-001                  8.7510529563975112E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4911398585365302E-001                  6.7779999999999185E-001                  3.2990239036194736E-005                  3.0996700976097186E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      65                                      699                  1.4868988775304265E+001                  1.5010706524682693E-001                  6.6016361355807485E+000                  7.0104823457635828E+000                  9.0000000000000013E-001                  8.7512465913346899E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4911363515129542E-001                  6.7779999999997986E-001                  3.2990239048322533E-005                  3.0996700976097186E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        2 
                                      70                                      699                  1.4868992252969962E+001                  1.5010976288937569E-001                  6.6016369149430849E+000                  1.7444397846610435E+001                  9.0000000000000013E-001                  8.7517284330293401E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4911276249515846E-001                  6.7779999999994944E-001                  3.2990239078500731E-005                  3.0996700976097186E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      75                                      699                  1.4869000906419757E+001                  1.5011647542146797E-001                  6.6016388542165876E+000                  4.3407318465677669E+001                  9.0000000000000013E-001                  8.7529275045405951E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4911059107473554E-001                  6.7779999999987450E-001                  3.2990239153596335E-005                  3.0996700976097186E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        2 
                                      80                                      699                  1.4869022438362947E+001                  1.5013317793049580E-001                  6.6016436795602083E+000                  1.0801137310051504E+002                  9.0000000000000013E-001                  8.7559117638638806E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4910518806017887E-001                  6.7779999999968765E-001                  3.2990239340473948E-005                  3.0996700976097186E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      85                                      699                  1.4869076012937633E+001                  1.5017473651226598E-001                  6.6016556853791206E+000                  2.6876693432947360E+002                  9.0000000000000013E-001                  8.7633411799046753E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4909174471532358E-001                  6.7779999999922269E-001                  3.2990239805582782E-005                  3.0996700976097186E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        2 
                                      90                                      699                  1.4869209300133825E+001                  1.5027813141690061E-001                  6.6016855523829374E+000                  6.6877821244671566E+002                  9.0000000000000013E-001                  8.7818503972091975E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4905830008661906E-001                  6.7779999999806451E-001                  3.2990240963526206E-005                  3.0996700976097186E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      95                                      699                  1.4869540815829257E+001                  1.5053531103160780E-001                  6.6017598257161394E+000                  1.6641342760114112E+003                  9.0000000000000013E-001                  8.8280465513315873E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4897512067607402E-001                  6.7779999999517959E-001                  3.2990243848600608E-005                  3.0996700976097186E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        2 
                                     100                                      699                  1.4870364831727771E+001                  1.5117463704867090E-001                  6.6019443605582371E+000                  4.1408986761007136E+003                  9.0000000000000013E-001                  8.9438641282695181E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4876840001272171E-001                  6.7779999998797735E-001                  3.2990251050778996E-005                  3.0996700976097186E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     105                                      699                  1.4872409668894262E+001                  1.5276165527001936E-001                  6.6024018005481269E+000                  1.0303881068130926E+004                  9.0000000000000013E-001                  9.2374866104995692E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4825558891406838E-001                  6.7779999996991203E-001                  3.2990269116139374E-005                  3.0996700976097186E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     110                                      700                  1.4877463481985806E+001                  1.5668708048538210E-001                  6.6035292880684322E+000                  2.5639353413867542E+004                  9.0000000000000013E-001                  1.0002727772993926E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4698916916744373E-001                  6.7779999992406081E-001                  3.2990314967237290E-005                  3.0996700976097186E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     115                                      700                  1.4889830941200872E+001                  1.6631217808305535E-001                  6.6062696668549075E+000                  6.3798915961210878E+004                  9.0000000000000013E-001                  1.2136241987840680E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4389572987158409E-001                  6.7779999980429906E-001                  3.2990434729012887E-005                  3.0996700976097186E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     120                                      700                  1.4919396935434147E+001                  1.8943300868240978E-001                  6.6127113608186638E+000                  1.5875211863901626E+005                  9.0000000000000013E-001                  1.9114328134194154E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3653369620028444E-001                  6.7779999946957681E-001                  3.2990769451371902E-005                  3.0996700976097186E-001                  2.1025988500795499E-003                  6.1630907196949883E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        3 
                                     125                                      700                  1.4986557457652591E+001                  2.4253904932943168E-001                  6.6267644138271891E+000                  3.9502607192625280E+005                  9.0000000000000013E-001                  5.1534194083726323E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2000772753248160E-001                  6.7779999838465510E-001                  3.2991854372969131E-005                  3.0996700976097186E-001                  2.1025988500795478E-003                  6.1630907196950164E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
                                     130                                      704                  1.5125246326279454E+001                  3.5439180682338023E-001                  6.6536173263668097E+000                  9.8295127536994929E+005                  9.0000000000000013E-001                  3.4098802841271136E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8700514815589833E-001                  6.7779999373515287E-001                  3.2996503875261814E-005                  3.0996700976097197E-001                  2.1025988500795166E-003                  6.1630907196953807E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        3 
                                     135                                      710                  1.5376147650516410E+001                  5.6146609320862884E-001                  6.6974834847710829E+000                  2.4458973176029674E+006                  9.0000000000000013E-001                  6.9693363518919577E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.3264847894927717E-001                  6.7779996328197711E-001                  3.3026957047810358E-005                  3.0996700976097480E-001                  2.1025988500779995E-003                  6.1630907197130814E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
                                     140                                      720                  1.5682153828277249E+001                  8.1692818206325035E-001                  6.7479590934751927E+000                  4.9864463923140783E+006                  9.0000000000000013E-001                  1.9204453207296800E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.8455619036178398E-002                  6.7779978703946620E-001                  3.3203199430243052E-005                  3.0996700976108926E-001                  2.1025988499940376E-003                  6.1630907206925887E-004                  5.7221218635412118E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
                                     145                                      725                  1.6008016043118531E+001                  1.0860579339061049E+000                  6.8042776576952360E+000                  8.5106352230781578E+006                  9.0000000000000013E-001                  6.3235841114426229E+029                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  3.6659368131920632E-002                  6.7779888296843382E-001                  3.4107264619352456E-005                  3.0996700976610470E-001                  2.1025988450269046E-003                  6.1630907786385208E-004                  5.7221218635416628E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
                                     150                                      730                  1.6348775380594176E+001                  1.3597821342265834E+000                  6.8703306729967260E+000                  1.2741996360282995E+007                  9.0000000000000013E-001                  3.2708608238568969E+031                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  8.4196591576667108E-003                  6.7779448921567631E-001                  3.8500644279911066E-005                  3.0996701007756866E-001                  2.1025984752689924E-003                  6.1630950920443220E-004                  5.7221218635915465E-003                  1.2718648985637687E-003                  2.4871053158459582E-003                                        0                                        4 
