                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251013"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      699                  1.4868986507107230E+001                  1.5010530598452712E-001                  6.6016356270798981E+000                  1.8281309940044158E-001                  9.0000000000000002E-001                  8.7509322736549245E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4911420434921919E-001                  6.7779999999999940E-001                  3.2990239028575051E-005                  3.0996700976097186E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        2 
                                      50                                      699                  1.4868986597815482E+001                  1.5010537634802815E-001                  6.6016356474074209E+000                  4.5497190750010669E-001                  9.0000000000000002E-001                  8.7509448407341436E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4911418158492080E-001                  6.7779999999999874E-001                  3.2990239029362216E-005                  3.0996700976097191E-001                  2.1025988500795504E-003                  6.1630907196949872E-004                  5.7221218635412083E-003                  1.2718648985637696E-003                  2.4871053158459599E-003                                        0                                        2 
                                      55                                      699                  1.4868986823533740E+001                  1.5010555143917784E-001                  6.6016356979916502E+000                  1.1321901128706655E+000                  9.0000000000000002E-001                  8.7509761128244296E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4911412494427221E-001                  6.7779999999999674E-001                  3.2990239031320888E-005                  3.0996700976097186E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        2 
                                      60                                      699                  1.4868987385197704E+001                  1.5010598712475759E-001                  6.6016358238633126E+000                  2.8173257176583335E+000                  9.0000000000000002E-001                  8.7510539290873541E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4911398400493387E-001                  6.7779999999999196E-001                  3.2990239036194736E-005                  3.0996700976097180E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      65                                      699                  1.4868988782798240E+001                  1.5010707125016393E-001                  6.6016361370728793E+000                  7.0104823457635828E+000                  9.0000000000000002E-001                  8.7512475640001038E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4911363330261943E-001                  6.7779999999997986E-001                  3.2990239048322533E-005                  3.0996700976097186E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        2 
                                      70                                      699                  1.4868992260463937E+001                  1.5010976889270408E-001                  6.6016369164352202E+000                  1.7444397846610435E+001                  9.0000000000000002E-001                  8.7517294057481995E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4911276064648871E-001                  6.7779999999994944E-001                  3.2990239078500731E-005                  3.0996700976097180E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      75                                      699                  1.4869000913913599E+001                  1.5011648142470169E-001                  6.6016388557086918E+000                  4.3407318465677669E+001                  9.0000000000000002E-001                  8.7529284773713692E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4911058922610280E-001                  6.7779999999987450E-001                  3.2990239153596341E-005                  3.0996700976097186E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        2 
                                      80                                      699                  1.4869022445856444E+001                  1.5013318393349226E-001                  6.6016436810522006E+000                  1.0801137310051504E+002                  9.0000000000000002E-001                  8.7559127369736357E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4910518621164798E-001                  6.7779999999968754E-001                  3.2990239340473968E-005                  3.0996700976097180E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      85                                      699                  1.4869076020430532E+001                  1.5017474251481996E-001                  6.6016556868709539E+000                  2.6876693432947360E+002                  9.0000000000000002E-001                  8.7633421537545472E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4909174286692851E-001                  6.7779999999922258E-001                  3.2990239805582829E-005                  3.0996700976097186E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        2 
                                      90                                      699                  1.4869209307624834E+001                  1.5027813741812832E-001                  6.6016855538742067E+000                  6.6877821244671566E+002                  9.0000000000000002E-001                  8.7818513728232085E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4905829823870226E-001                  6.7779999999806440E-001                  3.2990240963526307E-005                  3.0996700976097180E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                      95                                      699                  1.4869540823315534E+001                  1.5053531702952558E-001                  6.6017598272059903E+000                  1.6641342760114112E+003                  9.0000000000000002E-001                  8.8280475313404369E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4897511882934839E-001                  6.7779999999517959E-001                  3.2990243848600825E-005                  3.0996700976097186E-001                  2.1025988500795499E-003                  6.1630907196949861E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        2 
                                     100                                      699                  1.4870364839202448E+001                  1.5117464303847009E-001                  6.6019443620446232E+000                  4.1408986761007136E+003                  9.0000000000000002E-001                  8.9438651193058050E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4876839816891833E-001                  6.7779999998797724E-001                  3.2990251050779477E-005                  3.0996700976097180E-001                  2.1025988500795495E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     105                                      699                  1.4872409676340260E+001                  1.5276166123970553E-001                  6.6024018020259785E+000                  1.0303881068130926E+004                  9.0000000000000002E-001                  9.2374876293992444E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4825558707755996E-001                  6.7779999996991203E-001                  3.2990269116140506E-005                  3.0996700976097186E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     110                                      700                  1.4877463489361297E+001                  1.5668708640541618E-001                  6.6035292895254951E+000                  2.5639353413867542E+004                  9.0000000000000002E-001                  1.0002728863878728E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4698916734885792E-001                  6.7779999992406081E-001                  3.2990314967240041E-005                  3.0996700976097186E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     115                                      700                  1.4889830948410125E+001                  1.6631218388430713E-001                  6.6062696682646287E+000                  6.3798915961210878E+004                  9.0000000000000002E-001                  1.2136243273972854E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.4389572809669238E-001                  6.7779999980429906E-001                  3.2990434729019785E-005                  3.0996700976097186E-001                  2.1025988500795499E-003                  6.1630907196949850E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        2 
                                     120                                      700                  1.4919396942265996E+001                  1.8943301420551723E-001                  6.6127113621292644E+000                  1.5875211863901626E+005                  9.0000000000000002E-001                  1.9114330023569270E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.3653369452602682E-001                  6.7779999946957670E-001                  3.2990769451389805E-005                  3.0996700976097186E-001                  2.1025988500795499E-003                  6.1630907196949893E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        3 
                                     125                                      700                  1.4986557463722725E+001                  2.4253905426837194E-001                  6.6267644149601725E+000                  3.9502607192625280E+005                  9.0000000000000002E-001                  5.1534198424279242E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.2000772606742591E-001                  6.7779999838465510E-001                  3.2991854373018828E-005                  3.0996700976097186E-001                  2.1025988500795478E-003                  6.1630907196950154E-004                  5.7221218635412066E-003                  1.2718648985637691E-003                  2.4871053158459591E-003                                        0                                        4 
                                     130                                      704                  1.5125246331119088E+001                  3.5439181080997650E-001                  6.6536173272213031E+000                  9.8295127536994929E+005                  9.0000000000000002E-001                  3.4098804927285405E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.8700514704642646E-001                  6.7779999373515265E-001                  3.2996503875419871E-005                  3.0996700976097191E-001                  2.1025988500795166E-003                  6.1630907196953807E-004                  5.7221218635412074E-003                  1.2718648985637696E-003                  2.4871053158459591E-003                                        0                                        3 
