                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20251006"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39 
                                      45                                      697                  1.4951459218418783E+001                  2.2274734608481364E-001                  6.5839291553149764E+000                  1.8281309940044158E-001                  8.5000000000000009E-001                  1.7154215138451605E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1535016334184642E-001                  7.6279999999999926E-001                  2.3944528327417795E-005                  2.2497605547167310E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      50                                      697                  1.4951459288014190E+001                  2.2274739721097236E-001                  6.5839291737162169E+000                  4.5497190750010669E-001                  8.5000000000000009E-001                  1.7154230923208003E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1535015752473610E-001                  7.6279999999999837E-001                  2.3944528328325926E-005                  2.2497605547167315E-001                  2.1025988500795508E-003                  6.1630907196949893E-004                  5.7221218635412100E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        2 
                                      55                                      697                  1.4951459431788976E+001                  2.2274750678314970E-001                  6.5839292078377598E+000                  1.1321901128706655E+000                  8.5000000000000009E-001                  1.7154270698854219E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1535012542782311E-001                  7.6279999999999593E-001                  2.3944528330585623E-005                  2.2497605547167310E-001                  2.1025988500795508E-003                  6.1630907196949883E-004                  5.7221218635412092E-003                  1.2718648985637698E-003                  2.4871053158459604E-003                                        0                                        2 
                                      60                                      697                  1.4951459782133067E+001                  2.2274777498420284E-001                  6.5839292898013380E+000                  2.8173257176583335E+000                  8.5000000000000009E-001                  1.7154369447574443E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1535003704034017E-001                  7.6279999999999049E-001                  2.3944528336208489E-005                  2.2497605547167318E-001                  2.1025988500795517E-003                  6.1630907196949915E-004                  5.7221218635412109E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        2 
                                      65                                      697                  1.4951460654216060E+001                  2.2274844254309134E-001                  6.5839294938779327E+000                  7.0104823457635828E+000                  8.5000000000000009E-001                  1.7154615028177914E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1534981695898303E-001                  7.6279999999997650E-001                  2.3944528350200003E-005                  2.2497605547167318E-001                  2.1025988500795517E-003                  6.1630907196949915E-004                  5.7221218635412109E-003                  1.2718648985637700E-003                  2.4871053158459612E-003                                        0                                        2 
                                      70                                      697                  1.4951462824269699E+001                  2.2275010366202749E-001                  6.5839300016989899E+000                  1.7444397846610435E+001                  8.5000000000000009E-001                  1.7155226105458868E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1534926933731996E-001                  7.6279999999994186E-001                  2.3944528385015690E-005                  2.2497605547167318E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459612E-003                                        0                                        2 
                                      75                                      697                  1.4951468224019743E+001                  2.2275423703208533E-001                  6.5839312653079292E+000                  4.3407318465677669E+001                  8.5000000000000009E-001                  1.7156746740376280E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1534790668991582E-001                  7.6279999999985493E-001                  2.3944528471650125E-005                  2.2497605547167318E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459612E-003                                        0                                        2 
                                      80                                      697                  1.4951481660065404E+001                  2.2276452200638755E-001                  6.5839344094844652E+000                  1.0801137310051504E+002                  8.5000000000000009E-001                  1.7160531055775884E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1534451605648627E-001                  7.6279999999963943E-001                  2.3944528687236080E-005                  2.2497605547167318E-001                  2.1025988500795526E-003                  6.1630907196949937E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459625E-003                                        0                                        2 
                                      85                                      697                  1.4951515091613917E+001                  2.2279011322919659E-001                  6.5839422326563595E+000                  2.6876693432947360E+002                  8.5000000000000009E-001                  1.7169950665916284E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1533607951016720E-001                  7.6279999999910275E-001                  2.3944529223755480E-005                  2.2497605547167315E-001                  2.1025988500795521E-003                  6.1630907196949915E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459612E-003                                        0                                        2 
                                      90                                      697                  1.4951598269877197E+001                  2.2285378565374381E-001                  6.5839616958278473E+000                  6.6877821244671566E+002                  8.5000000000000009E-001                  1.7193408386861630E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1531508937926569E-001                  7.6279999999776726E-001                  2.3944530559236945E-005                  2.2497605547167318E-001                  2.1025988500795526E-003                  6.1630907196949937E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459625E-003                                        0                                        2 
                                      95                                      697                  1.4951805181310398E+001                  2.2301218136355375E-001                  6.5840101054861044E+000                  1.6641342760114112E+003                  8.5000000000000009E-001                  1.7251894730462163E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1526287590632903E-001                  7.6279999999444159E-001                  2.3944533885126060E-005                  2.2497605547167318E-001                  2.1025988500795530E-003                  6.1630907196949937E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        2 
                                     100                                      697                  1.4952319657858666E+001                  2.2340606428113952E-001                  6.5841304358300716E+000                  4.1408986761007136E+003                  8.5000000000000009E-001                  1.7398145487727971E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1513305558145537E-001                  7.6279999998614845E-001                  2.3944542178252533E-005                  2.2497605547167318E-001                  2.1025988500795530E-003                  6.1630907196949937E-004                  5.7221218635412144E-003                  1.2718648985637709E-003                  2.4871053158459625E-003                                        0                                        2 
                                     105                                      697                  1.4953597497936702E+001                  2.2438460832689253E-001                  6.5844290805084675E+000                  1.0303881068130926E+004                  8.5000000000000009E-001                  1.7766493698732272E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1481066416228645E-001                  7.6279999996540537E-001                  2.3944562921217184E-005                  2.2497605547167315E-001                  2.1025988500795526E-003                  6.1630907196949937E-004                  5.7221218635412118E-003                  1.2718648985637706E-003                  2.4871053158459625E-003                                        0                                        2 
                                     110                                      697                  1.4956762743697823E+001                  2.2680987755822588E-001                  6.5851674590691420E+000                  2.5639353413867542E+004                  8.5000000000000009E-001                  1.8711000655437437E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1401239893170365E-001                  7.6279999991312475E-001                  2.3944615202101064E-005                  2.2497605547167318E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637711E-003                  2.4871053158459630E-003                                        0                                        2 
                                     115                                      697                  1.4964550618977407E+001                  2.3278529799652142E-001                  6.5869760722219191E+000                  6.3798915961210878E+004                  8.5000000000000009E-001                  2.1242621167417701E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.1204999016436946E-001                  7.6279999977886226E-001                  2.3944749464442302E-005                  2.2497605547167318E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637711E-003                  2.4871053158459630E-003                                        0                                        2 
                                     120                                      697                  1.4983404208644608E+001                  2.4730154336833848E-001                  6.5913046695028861E+000                  1.5875211863901626E+005                  8.5000000000000009E-001                  2.8796919516625778E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  2.0730829996537845E-001                  7.6279999941820997E-001                  2.3945110116680618E-005                  2.2497605547167318E-001                  2.1025988500795534E-003                  6.1630907196949948E-004                  5.7221218635412144E-003                  1.2718648985637711E-003                  2.4871053158459630E-003                                        0                                        3 
                                     125                                      697                  1.5027407489029567E+001                  2.8148582541733680E-001                  6.6011065854637101E+000                  3.9502607192625280E+005                  8.5000000000000009E-001                  5.7611669534056822E+023                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.9629914732426826E-001                  7.6279999834519252E-001                  2.3946183134125876E-005                  2.2497605547167318E-001                  2.1025988500795539E-003                  6.1630907196950034E-004                  5.7221218635412144E-003                  1.2718648985637713E-003                  2.4871053158459634E-003                                        0                                        3 
                                     130                                      698                  1.5122833808282248E+001                  3.5694190849535923E-001                  6.6210525313029507E+000                  9.8295127536994929E+005                  8.5000000000000009E-001                  2.3882292289087696E+024                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7279420697176082E-001                  7.6279999441713420E-001                  2.3950111192259626E-005                  2.2497605547167318E-001                  2.1025988500795491E-003                  6.1630907196950642E-004                  5.7221218635412161E-003                  1.2718648985637715E-003                  2.4871053158459638E-003                                        0                                        3 
                                     135                                      699                  1.5306926652818200E+001                  5.0617788475050118E-001                  6.6558816620932317E+000                  2.4458973176029674E+006                  8.5000000000000009E-001                  2.8085941711812786E+025                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.2953024742269931E-001                  7.6279997404873301E-001                  2.3970479593667266E-005                  2.2497605547167343E-001                  2.1025988500794172E-003                  6.1630907196966200E-004                  5.7221218635412179E-003                  1.2718648985637722E-003                  2.4871053158459651E-003                                        0                                        4 
                                     140                                      706                  1.5595754440594639E+001                  7.4547452314286067E-001                  6.7053141693239144E+000                  5.7416073155719219E+006                  8.5000000000000009E-001                  8.2895013443406957E+026                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.9431387408080428E-002                  7.6279983227166193E-001                  2.4112256655652195E-005                  2.2497605547168081E-001                  2.1025988500705077E-003                  6.1630907198005614E-004                  5.7221218635412179E-003                  1.2718648985637722E-003                  2.4871053158459643E-003                                        0                                        4 
                                     145                                      713                  1.5914761350811574E+001                  1.0110029955255952E+000                  6.7584058726749010E+000                  1.0890842471627174E+007                  8.5000000000000009E-001                  2.6587117932126624E+028                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  1.7116054885977998E-002                  7.6279902799224331E-001                  2.4916535629363400E-005                  2.2497605547203164E-001                  2.1025988495064849E-003                  6.1630907263804889E-004                  5.7221218635412569E-003                  1.2718648985637722E-003                  2.4871053158459643E-003                                        0                                        4 
                                     150                                      720                  1.6238055102254840E+001                  1.2760948650590782E+000                  6.8156837361536704E+000                  1.7555141829739716E+007                  8.5000000000000009E-001                  1.0309834261378363E+030                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                 -1.8753340328159774E-002                  7.6279511934261013E-001                  2.8825161757535822E-005                  2.2497605549013536E-001                  2.1025988171004240E-003                  6.1630911044233301E-004                  5.7221218635444436E-003                  1.2718648985637722E-003                  2.4871053158459651E-003                                        0                                        4 
